match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Threes,CJ McCollum,Atlanta Hawks,1.5,1.3,BetMakers,Boston Celtics
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Threes,CJ McCollum,Atlanta Hawks,2.5,1.91,BetMakers,Boston Celtics
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Threes,CJ McCollum,Atlanta Hawks,3.5,3.3,BetMakers,Boston Celtics
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Threes,Derrick White,Boston Celtics,1.5,1.22,BetMakers,Atlanta Hawks
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Threes,Derrick White,Boston Celtics,2.5,1.7,BetMakers,Atlanta Hawks
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Threes,Derrick White,Boston Celtics,3.5,2.63,BetMakers,Atlanta Hawks
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Threes,Jaylen Brown,Boston Celtics,0.5,1.22,BetMakers,Atlanta Hawks
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Threes,Jaylen Brown,Boston Celtics,1.5,2,BetMakers,Atlanta Hawks
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Threes,Jaylen Brown,Boston Celtics,2.5,4.2,BetMakers,Atlanta Hawks
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Threes,Jayson Tatum,Boston Celtics,1.5,1.18,BetMakers,Atlanta Hawks
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Threes,Jayson Tatum,Boston Celtics,2.5,1.62,BetMakers,Atlanta Hawks
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Threes,Jayson Tatum,Boston Celtics,3.5,2.5,BetMakers,Atlanta Hawks
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,2.5,1.5,BetMakers,Boston Celtics
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,3.5,2.2,BetMakers,Boston Celtics
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,4.5,3.5999999999999996,BetMakers,Boston Celtics
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Threes,Onyeka Okongwu,Atlanta Hawks,0.5,1.2,BetMakers,Boston Celtics
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Threes,Onyeka Okongwu,Atlanta Hawks,1.5,1.9000000000000001,BetMakers,Boston Celtics
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Threes,Onyeka Okongwu,Atlanta Hawks,2.5,3.75,BetMakers,Boston Celtics
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Threes,Sam Hauser,Boston Celtics,1.5,1.44,BetMakers,Atlanta Hawks
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Threes,Sam Hauser,Boston Celtics,2.5,2.25,BetMakers,Atlanta Hawks
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Threes,Sam Hauser,Boston Celtics,3.5,4.1,BetMakers,Atlanta Hawks
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Threes,Andrew Wiggins,Miami Heat,0.5,1.15,BetMakers,Philadelphia 76ers
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Threes,Andrew Wiggins,Miami Heat,1.5,1.7299999999999998,BetMakers,Philadelphia 76ers
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Threes,Andrew Wiggins,Miami Heat,2.5,3.2,BetMakers,Philadelphia 76ers
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Threes,Bam Adebayo,Miami Heat,0.5,1.15,BetMakers,Philadelphia 76ers
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Threes,Bam Adebayo,Miami Heat,1.5,1.7,BetMakers,Philadelphia 76ers
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Threes,Bam Adebayo,Miami Heat,2.5,3.1,BetMakers,Philadelphia 76ers
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Threes,Davion Mitchell,Miami Heat,0.5,1.33,BetMakers,Philadelphia 76ers
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Threes,Davion Mitchell,Miami Heat,1.5,2.5,BetMakers,Philadelphia 76ers
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Threes,Davion Mitchell,Miami Heat,2.5,6,BetMakers,Philadelphia 76ers
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Threes,Joel Embiid,Philadelphia 76ers,0.5,1.21,BetMakers,Miami Heat
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Threes,Joel Embiid,Philadelphia 76ers,1.5,1.98,BetMakers,Miami Heat
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Threes,Joel Embiid,Philadelphia 76ers,2.5,4.2,BetMakers,Miami Heat
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Threes,Norman Powell,Miami Heat,1.5,1.4,BetMakers,Philadelphia 76ers
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Threes,Norman Powell,Miami Heat,2.5,2.2,BetMakers,Philadelphia 76ers
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Threes,Norman Powell,Miami Heat,3.5,4,BetMakers,Philadelphia 76ers
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Threes,Tyler Herro,Miami Heat,1.5,1.26,BetMakers,Philadelphia 76ers
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Threes,Tyler Herro,Miami Heat,2.5,1.8800000000000001,BetMakers,Philadelphia 76ers
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Threes,Tyler Herro,Miami Heat,3.5,3.1,BetMakers,Philadelphia 76ers
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Threes,Tyrese Maxey,Philadelphia 76ers,1.5,1.17,BetMakers,Miami Heat
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Threes,Tyrese Maxey,Philadelphia 76ers,2.5,1.57,BetMakers,Miami Heat
