match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Threes,Brandin Podziemski,Golden State Warriors,0.5,1.11,BetMakers,Brooklyn Nets
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Threes,Brandin Podziemski,Golden State Warriors,1.5,1.55,BetMakers,Brooklyn Nets
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Threes,Brandin Podziemski,Golden State Warriors,2.5,2.63,BetMakers,Brooklyn Nets
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Threes,De'Anthony Melton,Golden State Warriors,0.5,1.15,BetMakers,Brooklyn Nets
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Threes,De'Anthony Melton,Golden State Warriors,1.5,1.7299999999999998,BetMakers,Brooklyn Nets
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Threes,De'Anthony Melton,Golden State Warriors,2.5,3.25,BetMakers,Brooklyn Nets
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Threes,Draymond Green,Golden State Warriors,0.5,1.22,BetMakers,Brooklyn Nets
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Threes,Draymond Green,Golden State Warriors,1.5,2,BetMakers,Brooklyn Nets
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Threes,Draymond Green,Golden State Warriors,2.5,4.1,BetMakers,Brooklyn Nets
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Threes,Gui Santos,Golden State Warriors,0.5,1.22,BetMakers,Brooklyn Nets
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Threes,Gui Santos,Golden State Warriors,1.5,2,BetMakers,Brooklyn Nets
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Threes,Gui Santos,Golden State Warriors,2.5,4.2,BetMakers,Brooklyn Nets
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Threes,Kristaps Porzingis,Golden State Warriors,0.5,1.13,BetMakers,Brooklyn Nets
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Threes,Kristaps Porzingis,Golden State Warriors,1.5,1.62,BetMakers,Brooklyn Nets
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Threes,Kristaps Porzingis,Golden State Warriors,2.5,2.9,BetMakers,Brooklyn Nets
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Threes,Ziaire Williams,Brooklyn Nets,0.5,1.2,BetMakers,Golden State Warriors
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Threes,Ziaire Williams,Brooklyn Nets,1.5,1.91,BetMakers,Golden State Warriors
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Threes,Ziaire Williams,Brooklyn Nets,2.5,3.5999999999999996,BetMakers,Golden State Warriors
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Threes,Brandon Ingram,Toronto Raptors,0.5,1.2,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Threes,Brandon Ingram,Toronto Raptors,1.5,1.98,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Threes,Brandon Ingram,Toronto Raptors,2.5,4.2,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Threes,Brook Lopez,Los Angeles Clippers,0.5,1.29,BetMakers,Toronto Raptors
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Threes,Brook Lopez,Los Angeles Clippers,1.5,2.25,BetMakers,Toronto Raptors
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Threes,Brook Lopez,Los Angeles Clippers,2.5,5,BetMakers,Toronto Raptors
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Threes,Darius Garland,Los Angeles Clippers,1.5,1.24,BetMakers,Toronto Raptors
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Threes,Darius Garland,Los Angeles Clippers,2.5,1.75,BetMakers,Toronto Raptors
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Threes,Darius Garland,Los Angeles Clippers,3.5,2.9,BetMakers,Toronto Raptors
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Threes,John Collins,Los Angeles Clippers,0.5,1.36,BetMakers,Toronto Raptors
