match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player Threes,Cason Wallace,Oklahoma City Thunder,0.5,1.24,BetMakers,Chicago Bulls
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player Threes,Cason Wallace,Oklahoma City Thunder,1.5,2.05,BetMakers,Chicago Bulls
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player Threes,Cason Wallace,Oklahoma City Thunder,2.5,4.33,BetMakers,Chicago Bulls
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player Threes,Chet Holmgren,Oklahoma City Thunder,0.5,1.26,BetMakers,Chicago Bulls
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player Threes,Chet Holmgren,Oklahoma City Thunder,1.5,2.2,BetMakers,Chicago Bulls
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player Threes,Chet Holmgren,Oklahoma City Thunder,2.5,5,BetMakers,Chicago Bulls
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player Threes,Guerschon Yabusele,Chicago Bulls,0.5,1.14,BetMakers,Oklahoma City Thunder
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player Threes,Guerschon Yabusele,Chicago Bulls,1.5,1.62,BetMakers,Oklahoma City Thunder
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player Threes,Guerschon Yabusele,Chicago Bulls,2.5,2.8,BetMakers,Oklahoma City Thunder
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player Threes,Isaac Okoro,Chicago Bulls,0.5,1.2,BetMakers,Oklahoma City Thunder
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player Threes,Isaac Okoro,Chicago Bulls,1.5,1.9000000000000001,BetMakers,Oklahoma City Thunder
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player Threes,Isaac Okoro,Chicago Bulls,2.5,3.5999999999999996,BetMakers,Oklahoma City Thunder
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player Threes,Josh Giddey,Chicago Bulls,0.5,1.15,BetMakers,Oklahoma City Thunder
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player Threes,Josh Giddey,Chicago Bulls,1.5,1.7299999999999998,BetMakers,Oklahoma City Thunder
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player Threes,Josh Giddey,Chicago Bulls,2.5,3.25,BetMakers,Oklahoma City Thunder
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player Threes,Luguentz Dort,Oklahoma City Thunder,0.5,1.11,BetMakers,Chicago Bulls
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player Threes,Luguentz Dort,Oklahoma City Thunder,1.5,1.57,BetMakers,Chicago Bulls
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player Threes,Luguentz Dort,Oklahoma City Thunder,2.5,2.8,BetMakers,Chicago Bulls
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player Threes,Matas Buzelis,Chicago Bulls,1.5,1.22,BetMakers,Oklahoma City Thunder
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player Threes,Matas Buzelis,Chicago Bulls,2.5,1.7299999999999998,BetMakers,Oklahoma City Thunder
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player Threes,Matas Buzelis,Chicago Bulls,3.5,2.8,BetMakers,Oklahoma City Thunder
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Threes,Austin Reaves,Los Angeles Lakers,1.5,1.42,BetMakers,New Orleans Pelicans
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Threes,Austin Reaves,Los Angeles Lakers,2.5,2.3,BetMakers,New Orleans Pelicans
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Threes,Austin Reaves,Los Angeles Lakers,3.5,4.33,BetMakers,New Orleans Pelicans
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Threes,Dejounte Murray,New Orleans Pelicans,0.5,1.18,BetMakers,Los Angeles Lakers
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Threes,Dejounte Murray,New Orleans Pelicans,1.5,1.8300000000000003,BetMakers,Los Angeles Lakers
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Threes,Dejounte Murray,New Orleans Pelicans,2.5,3.5999999999999996,BetMakers,Los Angeles Lakers
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Threes,LeBron James,Los Angeles Lakers,0.5,1.15,BetMakers,New Orleans Pelicans
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Threes,LeBron James,Los Angeles Lakers,1.5,1.7,BetMakers,New Orleans Pelicans
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Threes,LeBron James,Los Angeles Lakers,2.5,3.2,BetMakers,New Orleans Pelicans
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Threes,Luka Doncic,Los Angeles Lakers,2.5,1.29,BetMakers,New Orleans Pelicans
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Threes,Luka Doncic,Los Angeles Lakers,3.5,1.7,BetMakers,New Orleans Pelicans
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Threes,Luka Doncic,Los Angeles Lakers,4.5,2.5,BetMakers,New Orleans Pelicans
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Threes,Luke Kennard,Los Angeles Lakers,0.5,1.2,BetMakers,New Orleans Pelicans
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Threes,Luke Kennard,Los Angeles Lakers,1.5,1.92,BetMakers,New Orleans Pelicans
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Threes,Luke Kennard,Los Angeles Lakers,2.5,3.8000000000000003,BetMakers,New Orleans Pelicans
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Threes,Marcus Smart,Los Angeles Lakers,0.5,1.26,BetMakers,New Orleans Pelicans
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Threes,Marcus Smart,Los Angeles Lakers,1.5,2.15,BetMakers,New Orleans Pelicans
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Threes,Marcus Smart,Los Angeles Lakers,2.5,4.75,BetMakers,New Orleans Pelicans
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Threes,Rui Hachimura,Los Angeles Lakers,0.5,1.26,BetMakers,New Orleans Pelicans
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Threes,Rui Hachimura,Los Angeles Lakers,1.5,2.15,BetMakers,New Orleans Pelicans
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Threes,Rui Hachimura,Los Angeles Lakers,2.5,4.75,BetMakers,New Orleans Pelicans
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Threes,Saddiq Bey,New Orleans Pelicans,1.5,1.5,BetMakers,Los Angeles Lakers
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Threes,Saddiq Bey,New Orleans Pelicans,2.5,2.4,BetMakers,Los Angeles Lakers
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Threes,Saddiq Bey,New Orleans Pelicans,3.5,4.75,BetMakers,Los Angeles Lakers
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Threes,Trey Murphy III,New Orleans Pelicans,2.5,1.4,BetMakers,Los Angeles Lakers
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Threes,Trey Murphy III,New Orleans Pelicans,3.5,2,BetMakers,Los Angeles Lakers
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Threes,Trey Murphy III,New Orleans Pelicans,4.5,3.25,BetMakers,Los Angeles Lakers
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,Player Threes,Andrew Wiggins,Miami Heat,0.5,1.1,BetMakers,Brooklyn Nets
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,Player Threes,Andrew Wiggins,Miami Heat,1.5,1.5,BetMakers,Brooklyn Nets
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,Player Threes,Andrew Wiggins,Miami Heat,2.5,2.5,BetMakers,Brooklyn Nets
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,Player Threes,Bam Adebayo,Miami Heat,0.5,1.18,BetMakers,Brooklyn Nets
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,Player Threes,Bam Adebayo,Miami Heat,1.5,1.86,BetMakers,Brooklyn Nets
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,Player Threes,Bam Adebayo,Miami Heat,2.5,3.5999999999999996,BetMakers,Brooklyn Nets
