match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Threes,Anfernee Simons,Chicago Bulls,2.5,1.48,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Threes,Anfernee Simons,Chicago Bulls,3.5,2.2,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Threes,Anfernee Simons,Chicago Bulls,4.5,3.5999999999999996,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Threes,Collin Sexton,Chicago Bulls,0.5,1.17,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Threes,Collin Sexton,Chicago Bulls,1.5,1.7799999999999998,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Threes,Collin Sexton,Chicago Bulls,2.5,3.3,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Threes,Derrick White,Boston Celtics,2.5,1.57,BetMakers,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Threes,Derrick White,Boston Celtics,3.5,2.4,BetMakers,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Threes,Derrick White,Boston Celtics,4.5,4.2,BetMakers,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Threes,Guerschon Yabusele,Chicago Bulls,0.5,1.18,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Threes,Guerschon Yabusele,Chicago Bulls,1.5,1.7799999999999998,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Threes,Guerschon Yabusele,Chicago Bulls,2.5,3.3,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Threes,Jaden Ivey,Chicago Bulls,1.5,1.57,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Threes,Jaden Ivey,Chicago Bulls,2.5,2.75,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Threes,Jaden Ivey,Chicago Bulls,3.5,5.5,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Threes,Jaylen Brown,Boston Celtics,1.5,1.48,BetMakers,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Threes,Jaylen Brown,Boston Celtics,2.5,2.5,BetMakers,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Threes,Jaylen Brown,Boston Celtics,3.5,4.75,BetMakers,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Threes,Matas Buzelis,Chicago Bulls,1.5,1.4,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Threes,Matas Buzelis,Chicago Bulls,2.5,2.2,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Threes,Matas Buzelis,Chicago Bulls,3.5,4,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Threes,Nikola Vucevic,Boston Celtics,0.5,1.32,BetMakers,Chicago Bulls
