match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Threes,AJ Green,Milwaukee Bucks,1.5,1.32,BetMakers,Orlando Magic
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Threes,AJ Green,Milwaukee Bucks,2.5,1.96,BetMakers,Orlando Magic
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Threes,AJ Green,Milwaukee Bucks,3.5,3.3,BetMakers,Orlando Magic
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Threes,Desmond Bane,Orlando Magic,1.5,1.38,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Threes,Desmond Bane,Orlando Magic,2.5,2.1,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Threes,Desmond Bane,Orlando Magic,3.5,3.8000000000000003,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Threes,Jalen Suggs,Orlando Magic,1.5,1.4,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Threes,Jalen Suggs,Orlando Magic,2.5,2.2,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Threes,Jalen Suggs,Orlando Magic,3.5,4.1,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Threes,Kyle Kuzma,Milwaukee Bucks,0.5,1.3,BetMakers,Orlando Magic
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Threes,Kyle Kuzma,Milwaukee Bucks,1.5,2.4,BetMakers,Orlando Magic
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Threes,Kyle Kuzma,Milwaukee Bucks,2.5,5.5,BetMakers,Orlando Magic
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Threes,Myles Turner,Milwaukee Bucks,0.5,1.21,BetMakers,Orlando Magic
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Threes,Myles Turner,Milwaukee Bucks,1.5,1.9499999999999997,BetMakers,Orlando Magic
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Threes,Myles Turner,Milwaukee Bucks,2.5,3.8999999999999995,BetMakers,Orlando Magic
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Threes,Ousmane Dieng,Milwaukee Bucks,0.5,1.11,BetMakers,Orlando Magic
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Threes,Ousmane Dieng,Milwaukee Bucks,1.5,1.53,BetMakers,Orlando Magic
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Threes,Ousmane Dieng,Milwaukee Bucks,2.5,2.6,BetMakers,Orlando Magic
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Threes,Paolo Banchero,Orlando Magic,0.5,1.25,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Threes,Paolo Banchero,Orlando Magic,1.5,2.15,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Threes,Paolo Banchero,Orlando Magic,2.5,4.75,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Threes,Ryan Rollins,Milwaukee Bucks,1.5,1.3,BetMakers,Orlando Magic
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Threes,Ryan Rollins,Milwaukee Bucks,2.5,1.98,BetMakers,Orlando Magic
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Threes,Ryan Rollins,Milwaukee Bucks,3.5,3.4,BetMakers,Orlando Magic
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Threes,Tristan Da Silva,Orlando Magic,0.5,1.15,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Threes,Tristan Da Silva,Orlando Magic,1.5,1.7299999999999998,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Threes,Tristan Da Silva,Orlando Magic,2.5,3.25,BetMakers,Milwaukee Bucks
