match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Threes,Cam Spencer,Memphis Grizzlies,1.5,1.4600000000000002,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Threes,Cam Spencer,Memphis Grizzlies,2.5,2.4,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Threes,Cam Spencer,Memphis Grizzlies,3.5,4.6,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Threes,Cedric Coward,Memphis Grizzlies,0.5,1.22,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Threes,Cedric Coward,Memphis Grizzlies,1.5,2,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Threes,Cedric Coward,Memphis Grizzlies,2.5,4.1,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Threes,Donovan Clingan,Portland Trail Blazers,0.5,1.38,BetMakers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Threes,Donovan Clingan,Portland Trail Blazers,1.5,2.9,BetMakers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Threes,Donovan Clingan,Portland Trail Blazers,2.5,7.5,BetMakers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Threes,GG Jackson,Memphis Grizzlies,0.5,1.22,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Threes,GG Jackson,Memphis Grizzlies,1.5,1.96,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Threes,GG Jackson,Memphis Grizzlies,2.5,4,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Threes,Jaylen Wells,Memphis Grizzlies,0.5,1.14,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Threes,Jaylen Wells,Memphis Grizzlies,1.5,1.62,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Threes,Jaylen Wells,Memphis Grizzlies,2.5,2.9,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Threes,Jerami Grant,Portland Trail Blazers,1.5,1.42,BetMakers,Memphis Grizzlies
