match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Threes,Brandon Ingram,Toronto Raptors,0.5,1.2,BetMakers,Phoenix Suns
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Threes,Brandon Ingram,Toronto Raptors,1.5,1.9399999999999997,BetMakers,Phoenix Suns
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Threes,Brandon Ingram,Toronto Raptors,2.5,4,BetMakers,Phoenix Suns
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Threes,Collin Gillespie,Phoenix Suns,1.5,1.21,BetMakers,Toronto Raptors
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Threes,Collin Gillespie,Phoenix Suns,2.5,1.62,BetMakers,Toronto Raptors
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Threes,Collin Gillespie,Phoenix Suns,3.5,2.5,BetMakers,Toronto Raptors
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Threes,Devin Booker,Phoenix Suns,1.5,1.45,BetMakers,Toronto Raptors
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Threes,Devin Booker,Phoenix Suns,2.5,2.3,BetMakers,Toronto Raptors
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Threes,Devin Booker,Phoenix Suns,3.5,4.5,BetMakers,Toronto Raptors
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Threes,Immanuel Quickley,Toronto Raptors,1.5,1.32,BetMakers,Phoenix Suns
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Threes,Immanuel Quickley,Toronto Raptors,2.5,1.96,BetMakers,Phoenix Suns
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Threes,Immanuel Quickley,Toronto Raptors,3.5,3.3,BetMakers,Phoenix Suns
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Threes,Jalen Green,Phoenix Suns,2.5,1.4600000000000002,BetMakers,Toronto Raptors
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Threes,Jalen Green,Phoenix Suns,3.5,2.2,BetMakers,Toronto Raptors
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Threes,Jalen Green,Phoenix Suns,4.5,3.5999999999999996,BetMakers,Toronto Raptors
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Threes,R.J. Barrett,Toronto Raptors,0.5,1.15,BetMakers,Phoenix Suns
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Threes,R.J. Barrett,Toronto Raptors,1.5,1.75,BetMakers,Phoenix Suns
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Threes,R.J. Barrett,Toronto Raptors,2.5,3.25,BetMakers,Phoenix Suns
