match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Threes,Alexandre Sarr,Washington Wizards,0.5,1.42,BetMakers,Charlotte Hornets
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Threes,Alexandre Sarr,Washington Wizards,1.5,3.1,BetMakers,Charlotte Hornets
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Threes,Brandon Miller,Charlotte Hornets,1.5,1.21,BetMakers,Washington Wizards
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Threes,Brandon Miller,Charlotte Hornets,2.5,1.62,BetMakers,Washington Wizards
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Threes,Brandon Miller,Charlotte Hornets,3.5,2.5,BetMakers,Washington Wizards
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Threes,Carlton Carrington,Washington Wizards,1.5,1.26,BetMakers,Charlotte Hornets
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Threes,Carlton Carrington,Washington Wizards,2.5,1.86,BetMakers,Charlotte Hornets
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Threes,Carlton Carrington,Washington Wizards,3.5,3.1,BetMakers,Charlotte Hornets
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Threes,Khris Middleton,Washington Wizards,0.5,1.33,BetMakers,Charlotte Hornets
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Threes,Khris Middleton,Washington Wizards,1.5,2.5,BetMakers,Charlotte Hornets
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Threes,Kon Knueppel,Charlotte Hornets,1.5,1.22,BetMakers,Washington Wizards
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Threes,Kon Knueppel,Charlotte Hornets,2.5,1.62,BetMakers,Washington Wizards
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Threes,Kon Knueppel,Charlotte Hornets,3.5,2.5,BetMakers,Washington Wizards
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Threes,Kyshawn George,Washington Wizards,0.5,1.08,BetMakers,Charlotte Hornets
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Threes,Kyshawn George,Washington Wizards,1.5,1.38,BetMakers,Charlotte Hornets
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Threes,Kyshawn George,Washington Wizards,2.5,2.1,BetMakers,Charlotte Hornets
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Threes,Lamelo  Ball,Charlotte Hornets,1.5,1.15,BetMakers,Washington Wizards
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Threes,Lamelo  Ball,Charlotte Hornets,2.5,1.48,BetMakers,Washington Wizards
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Threes,Lamelo  Ball,Charlotte Hornets,3.5,2.15,BetMakers,Washington Wizards
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Threes,Miles Bridges,Charlotte Hornets,0.5,1.11,BetMakers,Washington Wizards
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Threes,Miles Bridges,Charlotte Hornets,1.5,1.53,BetMakers,Washington Wizards
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Threes,Miles Bridges,Charlotte Hornets,2.5,2.6,BetMakers,Washington Wizards
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Threes,Tre Johnson,Washington Wizards,0.5,1.07,BetMakers,Charlotte Hornets
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Threes,Tre Johnson,Washington Wizards,1.5,1.38,BetMakers,Charlotte Hornets
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Threes,Tre Johnson,Washington Wizards,2.5,2.1,BetMakers,Charlotte Hornets
