match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Threes,Brandon Ingram,Toronto Raptors,0.5,1.21,BetMakers,Detroit Pistons
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Threes,Brandon Ingram,Toronto Raptors,1.5,1.96,BetMakers,Detroit Pistons
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Threes,Brandon Ingram,Toronto Raptors,2.5,3.8999999999999995,BetMakers,Detroit Pistons
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Threes,Daniss Jenkins,Detroit Pistons,0.5,1.22,BetMakers,Toronto Raptors
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Threes,Daniss Jenkins,Detroit Pistons,1.5,1.92,BetMakers,Toronto Raptors
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Threes,Daniss Jenkins,Detroit Pistons,2.5,3.8999999999999995,BetMakers,Toronto Raptors
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Threes,Duncan Robinson,Detroit Pistons,1.5,1.35,BetMakers,Toronto Raptors
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Threes,Duncan Robinson,Detroit Pistons,2.5,2,BetMakers,Toronto Raptors
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Threes,Duncan Robinson,Detroit Pistons,3.5,3.5,BetMakers,Toronto Raptors
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Threes,R.J. Barrett,Toronto Raptors,0.5,1.15,BetMakers,Detroit Pistons
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Threes,R.J. Barrett,Toronto Raptors,1.5,1.7,BetMakers,Detroit Pistons
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Threes,R.J. Barrett,Toronto Raptors,2.5,3,BetMakers,Detroit Pistons
