match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Threes,Brandon Ingram,Toronto Raptors,0.5,1.18,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Threes,Brandon Ingram,Toronto Raptors,1.5,1.8800000000000001,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Threes,Brandon Ingram,Toronto Raptors,2.5,3.5999999999999996,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Threes,Immanuel Quickley,Toronto Raptors,1.5,1.33,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Threes,Immanuel Quickley,Toronto Raptors,2.5,2,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Threes,Immanuel Quickley,Toronto Raptors,3.5,3.5,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Threes,Jrue Holiday,Portland Trail Blazers,0.5,1.15,BetMakers,Toronto Raptors
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Threes,Jrue Holiday,Portland Trail Blazers,1.5,1.7,BetMakers,Toronto Raptors
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Threes,Jrue Holiday,Portland Trail Blazers,2.5,3.1,BetMakers,Toronto Raptors
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Threes,R.J. Barrett,Toronto Raptors,0.5,1.24,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Threes,R.J. Barrett,Toronto Raptors,1.5,2.1,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Threes,Sandro Mamukelashvili,Toronto Raptors,0.5,1.17,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Threes,Sandro Mamukelashvili,Toronto Raptors,1.5,1.7999999999999998,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Threes,Sandro Mamukelashvili,Toronto Raptors,2.5,3.4,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Threes,Scottie Barnes,Toronto Raptors,0.5,1.55,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Threes,Scottie Barnes,Toronto Raptors,1.5,3.75,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Threes,Shaedon Sharpe,Portland Trail Blazers,1.5,1.33,BetMakers,Toronto Raptors
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Threes,Shaedon Sharpe,Portland Trail Blazers,2.5,2,BetMakers,Toronto Raptors
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Threes,Shaedon Sharpe,Portland Trail Blazers,3.5,3.5,BetMakers,Toronto Raptors
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Threes,Sidy Cissoko,Portland Trail Blazers,0.5,1.26,BetMakers,Toronto Raptors
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Threes,Sidy Cissoko,Portland Trail Blazers,1.5,2.2,BetMakers,Toronto Raptors
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Threes,Sidy Cissoko,Portland Trail Blazers,2.5,4.75,BetMakers,Toronto Raptors
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Threes,Toumani Camara,Portland Trail Blazers,0.5,1.08,BetMakers,Toronto Raptors
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Threes,Toumani Camara,Portland Trail Blazers,1.5,1.42,BetMakers,Toronto Raptors
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Threes,Toumani Camara,Portland Trail Blazers,2.5,2.2,BetMakers,Toronto Raptors
