match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Threes,Al Horford,Golden State Warriors,1.5,1.48,BetMakers,Chicago Bulls
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Threes,Al Horford,Golden State Warriors,2.5,2.4,BetMakers,Chicago Bulls
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Threes,Al Horford,Golden State Warriors,3.5,4.6,BetMakers,Chicago Bulls
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Threes,Brandin Podziemski,Golden State Warriors,1.5,1.35,BetMakers,Chicago Bulls
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Threes,Brandin Podziemski,Golden State Warriors,2.5,2.05,BetMakers,Chicago Bulls
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Threes,Brandin Podziemski,Golden State Warriors,3.5,3.5999999999999996,BetMakers,Chicago Bulls
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Threes,De'Anthony Melton,Golden State Warriors,0.5,1.11,BetMakers,Chicago Bulls
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Threes,De'Anthony Melton,Golden State Warriors,1.5,1.57,BetMakers,Chicago Bulls
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Threes,De'Anthony Melton,Golden State Warriors,2.5,2.75,BetMakers,Chicago Bulls
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Threes,Draymond Green,Golden State Warriors,0.5,1.17,BetMakers,Chicago Bulls
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Threes,Draymond Green,Golden State Warriors,1.5,1.7999999999999998,BetMakers,Chicago Bulls
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Threes,Draymond Green,Golden State Warriors,2.5,3.4,BetMakers,Chicago Bulls
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Threes,Gui Santos,Golden State Warriors,0.5,1.11,BetMakers,Chicago Bulls
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Threes,Gui Santos,Golden State Warriors,1.5,1.57,BetMakers,Chicago Bulls
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Threes,Gui Santos,Golden State Warriors,2.5,2.8,BetMakers,Chicago Bulls
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Threes,Isaac Okoro,Chicago Bulls,0.5,1.26,BetMakers,Golden State Warriors
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Threes,Isaac Okoro,Chicago Bulls,1.5,2.2,BetMakers,Golden State Warriors
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Threes,Isaac Okoro,Chicago Bulls,2.5,5,BetMakers,Golden State Warriors
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Threes,Josh Giddey,Chicago Bulls,0.5,1.11,BetMakers,Golden State Warriors
