match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Threes,Aaron Gordon,Denver Nuggets,0.5,1.18,BetMakers,Phoenix Suns
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Threes,Aaron Gordon,Denver Nuggets,1.5,1.8300000000000003,BetMakers,Phoenix Suns
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Threes,Aaron Gordon,Denver Nuggets,2.5,3.5,BetMakers,Phoenix Suns
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Threes,Cameron Johnson,Denver Nuggets,0.5,1.14,BetMakers,Phoenix Suns
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Threes,Cameron Johnson,Denver Nuggets,1.5,1.65,BetMakers,Phoenix Suns
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Threes,Cameron Johnson,Denver Nuggets,2.5,2.9,BetMakers,Phoenix Suns
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Threes,Christian Braun,Denver Nuggets,0.5,1.38,BetMakers,Phoenix Suns
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Threes,Christian Braun,Denver Nuggets,1.5,2.63,BetMakers,Phoenix Suns
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Threes,Christian Braun,Denver Nuggets,2.5,6.5,BetMakers,Phoenix Suns
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Threes,Collin Gillespie,Phoenix Suns,1.5,1.18,BetMakers,Denver Nuggets
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Threes,Collin Gillespie,Phoenix Suns,2.5,1.6,BetMakers,Denver Nuggets
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Threes,Collin Gillespie,Phoenix Suns,3.5,2.5,BetMakers,Denver Nuggets
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Threes,Devin Booker,Phoenix Suns,0.5,1.1,BetMakers,Denver Nuggets
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Threes,Devin Booker,Phoenix Suns,1.5,1.53,BetMakers,Denver Nuggets
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Threes,Devin Booker,Phoenix Suns,2.5,2.63,BetMakers,Denver Nuggets
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Threes,Jamal Murray,Denver Nuggets,1.5,1.26,BetMakers,Phoenix Suns
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Threes,Jamal Murray,Denver Nuggets,2.5,1.8300000000000003,BetMakers,Phoenix Suns
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Threes,Jamal Murray,Denver Nuggets,3.5,3.1,BetMakers,Phoenix Suns
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Threes,Nikola Jokic,Denver Nuggets,0.5,1.15,BetMakers,Phoenix Suns
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Threes,Nikola Jokic,Denver Nuggets,1.5,1.7,BetMakers,Phoenix Suns
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Threes,Nikola Jokic,Denver Nuggets,2.5,3.25,BetMakers,Phoenix Suns
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Threes,Tim Hardaway Jr.,Denver Nuggets,1.5,1.4,BetMakers,Phoenix Suns
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Threes,Tim Hardaway Jr.,Denver Nuggets,2.5,2.2,BetMakers,Phoenix Suns
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Threes,Tim Hardaway Jr.,Denver Nuggets,3.5,4,BetMakers,Phoenix Suns
