match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Threes,Baylor Scheierman,Boston Celtics,0.5,1.22,BetMakers,Denver Nuggets
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Threes,Baylor Scheierman,Boston Celtics,1.5,2,BetMakers,Denver Nuggets
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Threes,Baylor Scheierman,Boston Celtics,2.5,4.1,BetMakers,Denver Nuggets
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Threes,Bruce Brown,Denver Nuggets,0.5,1.8800000000000001,BetMakers,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Threes,Bruce Brown,Denver Nuggets,1.5,5,BetMakers,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Threes,Cameron Johnson,Denver Nuggets,0.5,1.15,BetMakers,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Threes,Cameron Johnson,Denver Nuggets,1.5,1.68,BetMakers,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Threes,Cameron Johnson,Denver Nuggets,2.5,3,BetMakers,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Threes,Christian Braun,Denver Nuggets,0.5,1.44,BetMakers,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Threes,Christian Braun,Denver Nuggets,1.5,3,BetMakers,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Threes,Christian Braun,Denver Nuggets,2.5,8,BetMakers,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Threes,Derrick White,Boston Celtics,2.5,1.6,BetMakers,Denver Nuggets
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Threes,Derrick White,Boston Celtics,3.5,2.4,BetMakers,Denver Nuggets
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Threes,Derrick White,Boston Celtics,4.5,4.33,BetMakers,Denver Nuggets
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Threes,Jamal Murray,Denver Nuggets,2.5,1.55,BetMakers,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Threes,Jamal Murray,Denver Nuggets,3.5,2.4,BetMakers,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Threes,Jamal Murray,Denver Nuggets,4.5,4.2,BetMakers,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Threes,Jaylen Brown,Boston Celtics,0.5,1.1,BetMakers,Denver Nuggets
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Threes,Jaylen Brown,Boston Celtics,1.5,1.5,BetMakers,Denver Nuggets
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Threes,Jaylen Brown,Boston Celtics,2.5,2.6,BetMakers,Denver Nuggets
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Threes,Julian Strawther,Denver Nuggets,0.5,1.26,BetMakers,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Threes,Julian Strawther,Denver Nuggets,1.5,2.1,BetMakers,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Threes,Julian Strawther,Denver Nuggets,2.5,4.6,BetMakers,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Threes,Nikola Jokic,Denver Nuggets,0.5,1.15,BetMakers,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Threes,Nikola Jokic,Denver Nuggets,1.5,1.68,BetMakers,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Threes,Nikola Jokic,Denver Nuggets,2.5,3.1,BetMakers,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Threes,Nikola Vucevic,Boston Celtics,0.5,1.36,BetMakers,Denver Nuggets
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Threes,Nikola Vucevic,Boston Celtics,1.5,2.75,BetMakers,Denver Nuggets
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Threes,Nikola Vucevic,Boston Celtics,2.5,6.25,BetMakers,Denver Nuggets
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Threes,Payton Pritchard,Boston Celtics,2.5,1.62,BetMakers,Denver Nuggets
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Threes,Payton Pritchard,Boston Celtics,3.5,2.5,BetMakers,Denver Nuggets
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Threes,Payton Pritchard,Boston Celtics,4.5,4.6,BetMakers,Denver Nuggets
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Threes,Tim Hardaway Jr.,Denver Nuggets,1.5,1.42,BetMakers,Boston Celtics
