match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Threes,Austin Reaves,Los Angeles Lakers,1.5,1.45,BetMakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Threes,Austin Reaves,Los Angeles Lakers,2.5,2.3,BetMakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Threes,Austin Reaves,Los Angeles Lakers,3.5,4.5,BetMakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Threes,Jabari Smith Jr.,Houston Rockets,0.5,1.1,BetMakers,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Threes,Jabari Smith Jr.,Houston Rockets,1.5,1.48,BetMakers,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Threes,Jabari Smith Jr.,Houston Rockets,2.5,2.4,BetMakers,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Threes,Kevin Durant,Houston Rockets,1.5,1.4,BetMakers,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Threes,Kevin Durant,Houston Rockets,2.5,2.2,BetMakers,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Threes,Kevin Durant,Houston Rockets,3.5,4.1,BetMakers,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Threes,LeBron James,Los Angeles Lakers,0.5,1.29,BetMakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Threes,LeBron James,Los Angeles Lakers,1.5,2.38,BetMakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Threes,LeBron James,Los Angeles Lakers,2.5,5.5,BetMakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Threes,Luka Doncic,Los Angeles Lakers,2.5,1.26,BetMakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Threes,Luka Doncic,Los Angeles Lakers,3.5,1.65,BetMakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Threes,Luka Doncic,Los Angeles Lakers,4.5,2.4,BetMakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Threes,Marcus Smart,Los Angeles Lakers,0.5,1.15,BetMakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Threes,Marcus Smart,Los Angeles Lakers,1.5,1.7,BetMakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Threes,Marcus Smart,Los Angeles Lakers,2.5,3.1,BetMakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Threes,Reed Sheppard,Houston Rockets,1.5,1.22,BetMakers,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Threes,Reed Sheppard,Houston Rockets,2.5,1.68,BetMakers,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Threes,Reed Sheppard,Houston Rockets,3.5,2.6,BetMakers,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Threes,Rui Hachimura,Los Angeles Lakers,0.5,1.29,BetMakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Threes,Rui Hachimura,Los Angeles Lakers,1.5,2.25,BetMakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Threes,Rui Hachimura,Los Angeles Lakers,2.5,5,BetMakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Threes,Tari Eason,Houston Rockets,0.5,1.26,BetMakers,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Threes,Tari Eason,Houston Rockets,1.5,2.15,BetMakers,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Threes,Tari Eason,Houston Rockets,2.5,4.75,BetMakers,Los Angeles Lakers
