match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Player Threes,AJ Green,Milwaukee Bucks,2.5,1.3,BetMakers,Brooklyn Nets
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Player Threes,AJ Green,Milwaukee Bucks,3.5,1.75,BetMakers,Brooklyn Nets
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Player Threes,AJ Green,Milwaukee Bucks,4.5,2.63,BetMakers,Brooklyn Nets
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Player Threes,Drake Powell,Brooklyn Nets,0.5,1.3,BetMakers,Milwaukee Bucks
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Player Threes,Drake Powell,Brooklyn Nets,1.5,2.3,BetMakers,Milwaukee Bucks
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Player Threes,Drake Powell,Brooklyn Nets,2.5,5.25,BetMakers,Milwaukee Bucks
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Player Threes,Jalen Wilson,Brooklyn Nets,1.5,1.48,BetMakers,Milwaukee Bucks
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Player Threes,Jalen Wilson,Brooklyn Nets,2.5,2.5,BetMakers,Milwaukee Bucks
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Player Threes,Jalen Wilson,Brooklyn Nets,3.5,4.75,BetMakers,Milwaukee Bucks
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Player Threes,Josh Minott,Brooklyn Nets,0.5,1.11,BetMakers,Milwaukee Bucks
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Player Threes,Josh Minott,Brooklyn Nets,1.5,1.5,BetMakers,Milwaukee Bucks
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Player Threes,Josh Minott,Brooklyn Nets,2.5,2.6,BetMakers,Milwaukee Bucks
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Player Threes,Nolan Traoré,Brooklyn Nets,0.5,1.18,BetMakers,Milwaukee Bucks
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Player Threes,Nolan Traoré,Brooklyn Nets,1.5,1.8800000000000001,BetMakers,Milwaukee Bucks
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Player Threes,Nolan Traoré,Brooklyn Nets,2.5,3.75,BetMakers,Milwaukee Bucks
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Player Threes,Ousmane Dieng,Milwaukee Bucks,0.5,1.11,BetMakers,Brooklyn Nets
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Player Threes,Ousmane Dieng,Milwaukee Bucks,1.5,1.53,BetMakers,Brooklyn Nets
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Player Threes,Ousmane Dieng,Milwaukee Bucks,2.5,2.5,BetMakers,Brooklyn Nets
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Player Threes,Taurean Prince,Milwaukee Bucks,1.5,1.29,BetMakers,Brooklyn Nets
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Player Threes,Taurean Prince,Milwaukee Bucks,2.5,1.8300000000000003,BetMakers,Brooklyn Nets
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Player Threes,Taurean Prince,Milwaukee Bucks,3.5,3.1,BetMakers,Brooklyn Nets
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Threes,Ayo Dosunmu,Minnesota Timberwolves,0.5,1.15,BetMakers,Indiana Pacers
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Threes,Ayo Dosunmu,Minnesota Timberwolves,1.5,1.65,BetMakers,Indiana Pacers
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Threes,Ayo Dosunmu,Minnesota Timberwolves,2.5,3,BetMakers,Indiana Pacers
