match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Threes,CJ McCollum,Atlanta Hawks,0.5,1.1,BetMakers,Phoenix Suns
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Threes,CJ McCollum,Atlanta Hawks,1.5,1.5,BetMakers,Phoenix Suns
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Threes,CJ McCollum,Atlanta Hawks,2.5,2.4,BetMakers,Phoenix Suns
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Threes,Collin Gillespie,Phoenix Suns,1.5,1.36,BetMakers,Atlanta Hawks
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Threes,Collin Gillespie,Phoenix Suns,2.5,2.05,BetMakers,Atlanta Hawks
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Threes,Collin Gillespie,Phoenix Suns,3.5,3.5999999999999996,BetMakers,Atlanta Hawks
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Threes,Corey Kispert,Atlanta Hawks,0.5,1.2,BetMakers,Phoenix Suns
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Threes,Corey Kispert,Atlanta Hawks,1.5,1.91,BetMakers,Phoenix Suns
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Threes,Corey Kispert,Atlanta Hawks,2.5,3.5999999999999996,BetMakers,Phoenix Suns
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Threes,Devin Booker,Phoenix Suns,0.5,1.18,BetMakers,Atlanta Hawks
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Threes,Devin Booker,Phoenix Suns,1.5,1.8800000000000001,BetMakers,Atlanta Hawks
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Threes,Devin Booker,Phoenix Suns,2.5,3.8000000000000003,BetMakers,Atlanta Hawks
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Threes,Dillon Brooks,Phoenix Suns,0.5,1.08,BetMakers,Atlanta Hawks
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Threes,Dillon Brooks,Phoenix Suns,1.5,1.4,BetMakers,Atlanta Hawks
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Threes,Dillon Brooks,Phoenix Suns,2.5,2.2,BetMakers,Atlanta Hawks
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Threes,Grayson Allen,Phoenix Suns,1.5,1.18,BetMakers,Atlanta Hawks
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Threes,Grayson Allen,Phoenix Suns,2.5,1.57,BetMakers,Atlanta Hawks
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Threes,Grayson Allen,Phoenix Suns,3.5,2.38,BetMakers,Atlanta Hawks
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Threes,Jalen Green,Phoenix Suns,0.5,1.13,BetMakers,Atlanta Hawks
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Threes,Jalen Green,Phoenix Suns,1.5,1.62,BetMakers,Atlanta Hawks
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Threes,Jalen Green,Phoenix Suns,2.5,2.8,BetMakers,Atlanta Hawks
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Threes,Jalen Johnson,Atlanta Hawks,0.5,1.18,BetMakers,Phoenix Suns
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Threes,Jalen Johnson,Atlanta Hawks,1.5,1.9000000000000001,BetMakers,Phoenix Suns
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Threes,Jalen Johnson,Atlanta Hawks,2.5,3.5999999999999996,BetMakers,Phoenix Suns
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,1.5,1.22,BetMakers,Phoenix Suns
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,2.5,1.68,BetMakers,Phoenix Suns
