match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Threes,Brandon Ingram,Toronto Raptors,0.5,1.15,BetMakers,Chicago Bulls
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Threes,Brandon Ingram,Toronto Raptors,1.5,1.75,BetMakers,Chicago Bulls
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Threes,Brandon Ingram,Toronto Raptors,2.5,3.3,BetMakers,Chicago Bulls
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Threes,Immanuel Quickley,Toronto Raptors,1.5,1.26,BetMakers,Chicago Bulls
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Threes,Immanuel Quickley,Toronto Raptors,2.5,1.7799999999999998,BetMakers,Chicago Bulls
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Threes,Immanuel Quickley,Toronto Raptors,3.5,2.9,BetMakers,Chicago Bulls
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Threes,Jalen Smith,Chicago Bulls,0.5,1.13,BetMakers,Toronto Raptors
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Threes,Jalen Smith,Chicago Bulls,1.5,1.65,BetMakers,Toronto Raptors
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Threes,Jalen Smith,Chicago Bulls,2.5,3,BetMakers,Toronto Raptors
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Threes,Josh Giddey,Chicago Bulls,1.5,1.33,BetMakers,Toronto Raptors
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Threes,Josh Giddey,Chicago Bulls,2.5,2.05,BetMakers,Toronto Raptors
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Threes,Josh Giddey,Chicago Bulls,3.5,3.5999999999999996,BetMakers,Toronto Raptors
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Threes,Matas Buzelis,Chicago Bulls,1.5,1.18,BetMakers,Toronto Raptors
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Threes,Matas Buzelis,Chicago Bulls,2.5,1.62,BetMakers,Toronto Raptors
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Threes,Matas Buzelis,Chicago Bulls,3.5,2.6,BetMakers,Toronto Raptors
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Threes,R.J. Barrett,Toronto Raptors,0.5,1.15,BetMakers,Chicago Bulls
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Threes,R.J. Barrett,Toronto Raptors,1.5,1.7,BetMakers,Chicago Bulls
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Threes,R.J. Barrett,Toronto Raptors,2.5,3.2,BetMakers,Chicago Bulls
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Threes,Sandro Mamukelashvili,Toronto Raptors,0.5,1.36,BetMakers,Chicago Bulls
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Threes,Sandro Mamukelashvili,Toronto Raptors,1.5,2.5,BetMakers,Chicago Bulls
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Threes,Sandro Mamukelashvili,Toronto Raptors,2.5,6,BetMakers,Chicago Bulls
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Threes,CJ McCollum,Atlanta Hawks,1.5,1.32,BetMakers,Dallas Mavericks
