match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Threes,Brandin Podziemski,Golden State Warriors,1.5,1.36,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Threes,Brandin Podziemski,Golden State Warriors,2.5,2.1,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Threes,Brandin Podziemski,Golden State Warriors,3.5,3.8000000000000003,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Threes,De'Anthony Melton,Golden State Warriors,1.5,1.4600000000000002,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Threes,De'Anthony Melton,Golden State Warriors,2.5,2.4,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Threes,De'Anthony Melton,Golden State Warriors,3.5,4.75,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Threes,Draymond Green,Golden State Warriors,0.5,1.15,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Threes,Draymond Green,Golden State Warriors,1.5,1.7299999999999998,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Threes,Draymond Green,Golden State Warriors,2.5,3.2,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Threes,Gui Santos,Golden State Warriors,0.5,1.14,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Threes,Gui Santos,Golden State Warriors,1.5,1.65,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Threes,Gui Santos,Golden State Warriors,2.5,3,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Threes,Jake Laravia,Los Angeles Lakers,0.5,1.24,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Threes,Jake Laravia,Los Angeles Lakers,1.5,2.05,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Threes,Jake Laravia,Los Angeles Lakers,2.5,4.2,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Threes,LeBron James,Los Angeles Lakers,0.5,1.13,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Threes,LeBron James,Los Angeles Lakers,1.5,1.6,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Threes,LeBron James,Los Angeles Lakers,2.5,2.8,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Threes,Luke Kennard,Los Angeles Lakers,1.5,1.35,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Threes,Luke Kennard,Los Angeles Lakers,2.5,2.05,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Threes,Luke Kennard,Los Angeles Lakers,3.5,3.5999999999999996,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Threes,Pat Spencer,Golden State Warriors,0.5,1.15,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Threes,Pat Spencer,Golden State Warriors,1.5,1.75,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Threes,Pat Spencer,Golden State Warriors,2.5,3.3,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Threes,Rui Hachimura,Los Angeles Lakers,0.5,1.13,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Threes,Rui Hachimura,Los Angeles Lakers,1.5,1.62,BetMakers,Golden State Warriors
