match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Threes,Derrick White,Boston Celtics,1.5,1.21,BetMakers,New York Knicks
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Threes,Derrick White,Boston Celtics,2.5,1.62,BetMakers,New York Knicks
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Threes,Derrick White,Boston Celtics,3.5,2.5,BetMakers,New York Knicks
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Threes,Jalen Brunson,New York Knicks,1.5,1.25,BetMakers,Boston Celtics
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Threes,Jalen Brunson,New York Knicks,2.5,1.75,BetMakers,Boston Celtics
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Threes,Jalen Brunson,New York Knicks,3.5,2.9,BetMakers,Boston Celtics
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Threes,Jaylen Brown,Boston Celtics,1.5,1.44,BetMakers,New York Knicks
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Threes,Jaylen Brown,Boston Celtics,2.5,2.38,BetMakers,New York Knicks
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Threes,Jaylen Brown,Boston Celtics,3.5,4.5,BetMakers,New York Knicks
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Threes,Josh Hart,New York Knicks,0.5,1.22,BetMakers,Boston Celtics
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Threes,Josh Hart,New York Knicks,1.5,2.05,BetMakers,Boston Celtics
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Threes,Josh Hart,New York Knicks,2.5,4.1,BetMakers,Boston Celtics
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Threes,Karl-Anthony Towns,New York Knicks,0.5,1.21,BetMakers,Boston Celtics
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Threes,Karl-Anthony Towns,New York Knicks,1.5,1.96,BetMakers,Boston Celtics
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Threes,Karl-Anthony Towns,New York Knicks,2.5,4,BetMakers,Boston Celtics
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Threes,Mikal Bridges,New York Knicks,1.5,1.5,BetMakers,Boston Celtics
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Threes,Mikal Bridges,New York Knicks,2.5,2.4,BetMakers,Boston Celtics
