match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,Player Threes,CJ McCollum,Atlanta Hawks,1.5,1.3,BetMakers,Sacramento Kings
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,Player Threes,CJ McCollum,Atlanta Hawks,2.5,1.9000000000000001,BetMakers,Sacramento Kings
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,Player Threes,CJ McCollum,Atlanta Hawks,3.5,3.3,BetMakers,Sacramento Kings
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,Player Threes,Jalen Johnson,Atlanta Hawks,0.5,1.13,BetMakers,Sacramento Kings
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,Player Threes,Jalen Johnson,Atlanta Hawks,1.5,1.62,BetMakers,Sacramento Kings
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,Player Threes,Jalen Johnson,Atlanta Hawks,2.5,2.8,BetMakers,Sacramento Kings
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,Player Threes,Malik Monk,Sacramento Kings,1.5,1.3,BetMakers,Atlanta Hawks
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,Player Threes,Malik Monk,Sacramento Kings,2.5,1.91,BetMakers,Atlanta Hawks
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,Player Threes,Malik Monk,Sacramento Kings,3.5,3.25,BetMakers,Atlanta Hawks
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,2.5,1.55,BetMakers,Sacramento Kings
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,3.5,2.3,BetMakers,Sacramento Kings
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,4.5,4.1,BetMakers,Sacramento Kings
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,Player Threes,Onyeka Okongwu,Atlanta Hawks,0.5,1.13,BetMakers,Sacramento Kings
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,Player Threes,Onyeka Okongwu,Atlanta Hawks,1.5,1.6,BetMakers,Sacramento Kings
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,Player Threes,Onyeka Okongwu,Atlanta Hawks,2.5,2.75,BetMakers,Sacramento Kings
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player Threes,Brandon Miller,Charlotte Hornets,2.5,1.42,BetMakers,Philadelphia 76ers
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player Threes,Brandon Miller,Charlotte Hornets,3.5,2.1,BetMakers,Philadelphia 76ers
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player Threes,Brandon Miller,Charlotte Hornets,4.5,3.4,BetMakers,Philadelphia 76ers
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player Threes,Coby White,Charlotte Hornets,0.5,1.11,BetMakers,Philadelphia 76ers
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player Threes,Coby White,Charlotte Hornets,1.5,1.5,BetMakers,Philadelphia 76ers
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player Threes,Coby White,Charlotte Hornets,2.5,2.5,BetMakers,Philadelphia 76ers
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player Threes,Joel Embiid,Philadelphia 76ers,0.5,1.26,BetMakers,Charlotte Hornets
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player Threes,Joel Embiid,Philadelphia 76ers,1.5,2.4,BetMakers,Charlotte Hornets
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player Threes,Joel Embiid,Philadelphia 76ers,2.5,5.5,BetMakers,Charlotte Hornets
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player Threes,Kelly Oubre Jr.,Philadelphia 76ers,0.5,1.21,BetMakers,Charlotte Hornets
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player Threes,Kelly Oubre Jr.,Philadelphia 76ers,1.5,1.98,BetMakers,Charlotte Hornets
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player Threes,Kelly Oubre Jr.,Philadelphia 76ers,2.5,4.1,BetMakers,Charlotte Hornets
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player Threes,Kon Knueppel,Charlotte Hornets,2.5,1.35,BetMakers,Philadelphia 76ers
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player Threes,Kon Knueppel,Charlotte Hornets,3.5,1.8800000000000001,BetMakers,Philadelphia 76ers
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player Threes,Kon Knueppel,Charlotte Hornets,4.5,2.9,BetMakers,Philadelphia 76ers
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player Threes,Lamelo  Ball,Charlotte Hornets,2.5,1.24,BetMakers,Philadelphia 76ers
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player Threes,Lamelo  Ball,Charlotte Hornets,3.5,1.6,BetMakers,Philadelphia 76ers
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player Threes,Lamelo  Ball,Charlotte Hornets,4.5,2.3,BetMakers,Philadelphia 76ers
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player Threes,Miles Bridges,Charlotte Hornets,0.5,1.21,BetMakers,Philadelphia 76ers
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player Threes,Miles Bridges,Charlotte Hornets,1.5,1.9499999999999997,BetMakers,Philadelphia 76ers
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player Threes,Miles Bridges,Charlotte Hornets,2.5,3.8000000000000003,BetMakers,Philadelphia 76ers
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player Threes,Paul George,Philadelphia 76ers,1.5,1.45,BetMakers,Charlotte Hornets
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player Threes,Paul George,Philadelphia 76ers,2.5,2.3,BetMakers,Charlotte Hornets
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player Threes,Paul George,Philadelphia 76ers,3.5,4.33,BetMakers,Charlotte Hornets
