match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Dallas Mavericks vs Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Threes,Brandin Podziemski,Golden State Warriors,0.5,1.17,BetMakers,Dallas Mavericks
Dallas Mavericks vs Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Threes,Brandin Podziemski,Golden State Warriors,1.5,1.7299999999999998,BetMakers,Dallas Mavericks
Dallas Mavericks vs Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Threes,Brandin Podziemski,Golden State Warriors,2.5,3.25,BetMakers,Dallas Mavericks
Dallas Mavericks vs Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Threes,Brandon Williams,Dallas Mavericks,0.5,1.7999999999999998,BetMakers,Golden State Warriors
Dallas Mavericks vs Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Threes,Brandon Williams,Dallas Mavericks,1.5,4.75,BetMakers,Golden State Warriors
Dallas Mavericks vs Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Threes,Cooper Flagg,Dallas Mavericks,0.5,1.33,BetMakers,Golden State Warriors
Dallas Mavericks vs Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Threes,Cooper Flagg,Dallas Mavericks,1.5,2.5,BetMakers,Golden State Warriors
Dallas Mavericks vs Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Threes,De'Anthony Melton,Golden State Warriors,0.5,1.15,BetMakers,Dallas Mavericks
Dallas Mavericks vs Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Threes,De'Anthony Melton,Golden State Warriors,1.5,1.7,BetMakers,Dallas Mavericks
Dallas Mavericks vs Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Threes,De'Anthony Melton,Golden State Warriors,2.5,3.1,BetMakers,Dallas Mavericks
Dallas Mavericks vs Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Threes,Draymond Green,Golden State Warriors,0.5,1.3,BetMakers,Dallas Mavericks
Dallas Mavericks vs Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Threes,Draymond Green,Golden State Warriors,1.5,2.3,BetMakers,Dallas Mavericks
Dallas Mavericks vs Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Threes,Max Christie,Dallas Mavericks,0.5,1.08,BetMakers,Golden State Warriors
Dallas Mavericks vs Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Threes,Max Christie,Dallas Mavericks,1.5,1.4,BetMakers,Golden State Warriors
Dallas Mavericks vs Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Threes,Max Christie,Dallas Mavericks,2.5,2.15,BetMakers,Golden State Warriors
Dallas Mavericks vs Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Threes,Moses Moody,Golden State Warriors,0.5,1.11,BetMakers,Dallas Mavericks
Dallas Mavericks vs Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Threes,Moses Moody,Golden State Warriors,1.5,1.53,BetMakers,Dallas Mavericks
Dallas Mavericks vs Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Threes,Moses Moody,Golden State Warriors,2.5,2.63,BetMakers,Dallas Mavericks
Dallas Mavericks vs Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Threes,Naji Marshall,Dallas Mavericks,0.5,1.48,BetMakers,Golden State Warriors
Dallas Mavericks vs Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Threes,Naji Marshall,Dallas Mavericks,1.5,3.2,BetMakers,Golden State Warriors
Dallas Mavericks vs Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Threes,P.J. Washington,Dallas Mavericks,0.5,1.26,BetMakers,Golden State Warriors
Dallas Mavericks vs Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Threes,P.J. Washington,Dallas Mavericks,1.5,2.15,BetMakers,Golden State Warriors
Dallas Mavericks vs Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Threes,Quinten Post,Golden State Warriors,0.5,1.29,BetMakers,Dallas Mavericks
Dallas Mavericks vs Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Threes,Quinten Post,Golden State Warriors,1.5,2.25,BetMakers,Dallas Mavericks
Dallas Mavericks vs Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Threes,Stephen Curry,Golden State Warriors,2.5,1.2,BetMakers,Dallas Mavericks
Dallas Mavericks vs Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Threes,Stephen Curry,Golden State Warriors,3.5,1.5,BetMakers,Dallas Mavericks
Dallas Mavericks vs Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Threes,Stephen Curry,Golden State Warriors,4.5,2.1,BetMakers,Dallas Mavericks
Los Angeles Clippers vs Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Threes,Jake Laravia,Los Angeles Lakers,0.5,1.26,BetMakers,Los Angeles Clippers
Los Angeles Clippers vs Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Threes,Jake Laravia,Los Angeles Lakers,1.5,2.15,BetMakers,Los Angeles Clippers
Los Angeles Clippers vs Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Threes,Jake Laravia,Los Angeles Lakers,2.5,4.6,BetMakers,Los Angeles Clippers
Los Angeles Clippers vs Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Threes,James Harden,Los Angeles Clippers,1.5,1.18,BetMakers,Los Angeles Lakers
Los Angeles Clippers vs Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Threes,James Harden,Los Angeles Clippers,2.5,1.57,BetMakers,Los Angeles Lakers
Los Angeles Clippers vs Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Threes,James Harden,Los Angeles Clippers,3.5,2.4,BetMakers,Los Angeles Lakers
Los Angeles Clippers vs Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Threes,John Collins,Los Angeles Clippers,0.5,1.24,BetMakers,Los Angeles Lakers
Los Angeles Clippers vs Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Threes,John Collins,Los Angeles Clippers,1.5,2.05,BetMakers,Los Angeles Lakers
Los Angeles Clippers vs Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Threes,John Collins,Los Angeles Clippers,2.5,4.2,BetMakers,Los Angeles Lakers
Los Angeles Clippers vs Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Threes,Kawhi Leonard,Los Angeles Clippers,1.5,1.26,BetMakers,Los Angeles Lakers
Los Angeles Clippers vs Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Threes,Kawhi Leonard,Los Angeles Clippers,2.5,1.7799999999999998,BetMakers,Los Angeles Lakers
Los Angeles Clippers vs Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Threes,Kawhi Leonard,Los Angeles Clippers,3.5,2.9,BetMakers,Los Angeles Lakers
Los Angeles Clippers vs Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Threes,Kris Dunn,Los Angeles Clippers,0.5,1.33,BetMakers,Los Angeles Lakers
Los Angeles Clippers vs Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Threes,Kris Dunn,Los Angeles Clippers,1.5,2.4,BetMakers,Los Angeles Lakers
Los Angeles Clippers vs Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Threes,LeBron James,Los Angeles Lakers,0.5,1.15,BetMakers,Los Angeles Clippers
Los Angeles Clippers vs Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Threes,LeBron James,Los Angeles Lakers,1.5,1.7999999999999998,BetMakers,Los Angeles Clippers
Los Angeles Clippers vs Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Threes,LeBron James,Los Angeles Lakers,2.5,3.4,BetMakers,Los Angeles Clippers
Los Angeles Clippers vs Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Threes,Luka Doncic,Los Angeles Lakers,2.5,1.38,BetMakers,Los Angeles Clippers
Los Angeles Clippers vs Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Threes,Luka Doncic,Los Angeles Lakers,3.5,1.9499999999999997,BetMakers,Los Angeles Clippers
Los Angeles Clippers vs Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Threes,Luka Doncic,Los Angeles Lakers,4.5,3.1,BetMakers,Los Angeles Clippers
Los Angeles Clippers vs Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Threes,Marcus Smart,Los Angeles Lakers,0.5,1.14,BetMakers,Los Angeles Clippers
Los Angeles Clippers vs Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Threes,Marcus Smart,Los Angeles Lakers,1.5,1.65,BetMakers,Los Angeles Clippers
Los Angeles Clippers vs Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Threes,Marcus Smart,Los Angeles Lakers,2.5,2.88,BetMakers,Los Angeles Clippers
Los Angeles Clippers vs Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Threes,Rui Hachimura,Los Angeles Lakers,0.5,1.29,BetMakers,Los Angeles Clippers
Los Angeles Clippers vs Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Threes,Rui Hachimura,Los Angeles Lakers,1.5,2.25,BetMakers,Los Angeles Clippers
Los Angeles Clippers vs Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Threes,Rui Hachimura,Los Angeles Lakers,2.5,4.75,BetMakers,Los Angeles Clippers
Minnesota Timberwolves vs Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Threes,Anthony Edwards,Minnesota Timberwolves,2.5,1.3,BetMakers,Chicago Bulls
Minnesota Timberwolves vs Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Threes,Anthony Edwards,Minnesota Timberwolves,3.5,1.75,BetMakers,Chicago Bulls
Minnesota Timberwolves vs Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Threes,Anthony Edwards,Minnesota Timberwolves,4.5,2.63,BetMakers,Chicago Bulls
Minnesota Timberwolves vs Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Threes,Ayo Dosunmu,Chicago Bulls,0.5,1.25,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves vs Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Threes,Ayo Dosunmu,Chicago Bulls,1.5,2.1,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves vs Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Threes,Ayo Dosunmu,Chicago Bulls,2.5,4.5,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves vs Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Threes,Coby White,Chicago Bulls,0.5,1.07,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves vs Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Threes,Coby White,Chicago Bulls,1.5,1.38,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves vs Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Threes,Coby White,Chicago Bulls,2.5,2.1,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves vs Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,1.5,1.17,BetMakers,Chicago Bulls
Minnesota Timberwolves vs Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,2.5,1.5,BetMakers,Chicago Bulls
Minnesota Timberwolves vs Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,3.5,2.3,BetMakers,Chicago Bulls
Minnesota Timberwolves vs Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Threes,Isaac Okoro,Chicago Bulls,0.5,1.7,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves vs Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Threes,Isaac Okoro,Chicago Bulls,1.5,4.5,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves vs Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Threes,Jaden McDaniels,Minnesota Timberwolves,0.5,1.3,BetMakers,Chicago Bulls
Minnesota Timberwolves vs Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Threes,Jaden McDaniels,Minnesota Timberwolves,1.5,2.38,BetMakers,Chicago Bulls
Minnesota Timberwolves vs Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Threes,Josh Giddey,Chicago Bulls,0.5,1.29,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves vs Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Threes,Josh Giddey,Chicago Bulls,1.5,2.3,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves vs Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Threes,Julius Randle,Minnesota Timberwolves,0.5,1.22,BetMakers,Chicago Bulls
Minnesota Timberwolves vs Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Threes,Julius Randle,Minnesota Timberwolves,1.5,2.05,BetMakers,Chicago Bulls
Minnesota Timberwolves vs Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Threes,Matas Buzelis,Chicago Bulls,0.5,1.17,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves vs Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Threes,Matas Buzelis,Chicago Bulls,1.5,1.7799999999999998,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves vs Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Threes,Matas Buzelis,Chicago Bulls,2.5,3.3,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves vs Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Threes,Naz Reid,Minnesota Timberwolves,1.5,1.3,BetMakers,Chicago Bulls
Minnesota Timberwolves vs Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Threes,Naz Reid,Minnesota Timberwolves,2.5,1.91,BetMakers,Chicago Bulls
Minnesota Timberwolves vs Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Threes,Naz Reid,Minnesota Timberwolves,3.5,3.3,BetMakers,Chicago Bulls
Minnesota Timberwolves vs Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Threes,Nikola Vucevic,Chicago Bulls,0.5,1.18,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves vs Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Threes,Nikola Vucevic,Chicago Bulls,1.5,1.92,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves vs Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Threes,Nikola Vucevic,Chicago Bulls,2.5,3.8000000000000003,BetMakers,Minnesota Timberwolves
Orlando Magic vs Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Threes,Anthony Black,Orlando Magic,0.5,1.14,BetMakers,Charlotte Hornets
Orlando Magic vs Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Threes,Anthony Black,Orlando Magic,1.5,1.62,BetMakers,Charlotte Hornets
Orlando Magic vs Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Threes,Anthony Black,Orlando Magic,2.5,2.9,BetMakers,Charlotte Hornets
Orlando Magic vs Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Threes,Brandon Miller,Charlotte Hornets,1.5,1.18,BetMakers,Orlando Magic
Orlando Magic vs Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Threes,Brandon Miller,Charlotte Hornets,2.5,1.6,BetMakers,Orlando Magic
Orlando Magic vs Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Threes,Brandon Miller,Charlotte Hornets,3.5,2.4,BetMakers,Orlando Magic
Orlando Magic vs Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Threes,Collin Sexton,Charlotte Hornets,0.5,1.4,BetMakers,Orlando Magic
Orlando Magic vs Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Threes,Collin Sexton,Charlotte Hornets,1.5,2.75,BetMakers,Orlando Magic
Orlando Magic vs Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Threes,Desmond Bane,Orlando Magic,0.5,1.11,BetMakers,Charlotte Hornets
Orlando Magic vs Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Threes,Desmond Bane,Orlando Magic,1.5,1.55,BetMakers,Charlotte Hornets
Orlando Magic vs Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Threes,Desmond Bane,Orlando Magic,2.5,2.6,BetMakers,Charlotte Hornets
Orlando Magic vs Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Threes,Kon Knueppel,Charlotte Hornets,1.5,1.18,BetMakers,Orlando Magic
Orlando Magic vs Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Threes,Kon Knueppel,Charlotte Hornets,2.5,1.6,BetMakers,Orlando Magic
Orlando Magic vs Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Threes,Kon Knueppel,Charlotte Hornets,3.5,2.4,BetMakers,Orlando Magic
