match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Threes,Ace Bailey,Utah Jazz,0.5,1.17,BetMakers,Houston Rockets
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Threes,Ace Bailey,Utah Jazz,1.5,1.8200000000000003,BetMakers,Houston Rockets
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Threes,Ace Bailey,Utah Jazz,2.5,3.5,BetMakers,Houston Rockets
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Threes,Brice Sensabaugh,Utah Jazz,1.5,1.4600000000000002,BetMakers,Houston Rockets
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Threes,Brice Sensabaugh,Utah Jazz,2.5,2.38,BetMakers,Houston Rockets
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Threes,Brice Sensabaugh,Utah Jazz,3.5,4.33,BetMakers,Houston Rockets
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Threes,Jabari Smith Jr.,Houston Rockets,1.5,1.36,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Threes,Jabari Smith Jr.,Houston Rockets,2.5,2.05,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Threes,Jabari Smith Jr.,Houston Rockets,3.5,3.5999999999999996,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Threes,Kevin Durant,Houston Rockets,1.5,1.32,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Threes,Kevin Durant,Houston Rockets,2.5,1.96,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Threes,Kevin Durant,Houston Rockets,3.5,3.4,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Threes,Kyle Filipowski,Utah Jazz,0.5,1.44,BetMakers,Houston Rockets
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Threes,Kyle Filipowski,Utah Jazz,1.5,3.2,BetMakers,Houston Rockets
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Threes,Lauri Elias Markkanen,Utah Jazz,0.5,1.13,BetMakers,Houston Rockets
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Threes,Lauri Elias Markkanen,Utah Jazz,1.5,1.62,BetMakers,Houston Rockets
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Threes,Lauri Elias Markkanen,Utah Jazz,2.5,2.9,BetMakers,Houston Rockets
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Threes,Reed Sheppard,Houston Rockets,1.5,1.33,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Threes,Reed Sheppard,Houston Rockets,2.5,2,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Threes,Reed Sheppard,Houston Rockets,3.5,3.5,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Threes,Tari Eason,Houston Rockets,1.5,1.36,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Threes,Tari Eason,Houston Rockets,2.5,2.1,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Threes,Tari Eason,Houston Rockets,3.5,3.8000000000000003,BetMakers,Utah Jazz
