match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Threes,Cedric Coward,Memphis Grizzlies,0.5,1.15,BetMakers,Chicago Bulls
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Threes,Cedric Coward,Memphis Grizzlies,1.5,1.7,BetMakers,Chicago Bulls
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Threes,Cedric Coward,Memphis Grizzlies,2.5,3.1,BetMakers,Chicago Bulls
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Threes,Jalen Smith,Chicago Bulls,0.5,1.11,BetMakers,Memphis Grizzlies
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Threes,Jalen Smith,Chicago Bulls,1.5,1.53,BetMakers,Memphis Grizzlies
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Threes,Jalen Smith,Chicago Bulls,2.5,2.6,BetMakers,Memphis Grizzlies
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Threes,Jaylen Wells,Memphis Grizzlies,1.5,1.4600000000000002,BetMakers,Chicago Bulls
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Threes,Jaylen Wells,Memphis Grizzlies,2.5,2.4,BetMakers,Chicago Bulls
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Threes,Jaylen Wells,Memphis Grizzlies,3.5,4.5,BetMakers,Chicago Bulls
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Threes,Josh Giddey,Chicago Bulls,1.5,1.32,BetMakers,Memphis Grizzlies
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Threes,Josh Giddey,Chicago Bulls,2.5,1.98,BetMakers,Memphis Grizzlies
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Threes,Josh Giddey,Chicago Bulls,3.5,3.4,BetMakers,Memphis Grizzlies
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Threes,Matas Buzelis,Chicago Bulls,1.5,1.18,BetMakers,Memphis Grizzlies
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Threes,Matas Buzelis,Chicago Bulls,2.5,1.6,BetMakers,Memphis Grizzlies
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Threes,Matas Buzelis,Chicago Bulls,3.5,2.4,BetMakers,Memphis Grizzlies
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Threes,Olivier-Maxence Prosper,Memphis Grizzlies,0.5,1.22,BetMakers,Chicago Bulls
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Threes,Olivier-Maxence Prosper,Memphis Grizzlies,1.5,2,BetMakers,Chicago Bulls
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Threes,Olivier-Maxence Prosper,Memphis Grizzlies,2.5,4.2,BetMakers,Chicago Bulls
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Threes,Taylor Hendricks,Memphis Grizzlies,0.5,1.22,BetMakers,Chicago Bulls
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Threes,Taylor Hendricks,Memphis Grizzlies,1.5,2,BetMakers,Chicago Bulls
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Threes,Taylor Hendricks,Memphis Grizzlies,2.5,4.1,BetMakers,Chicago Bulls
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Threes,Austin Reaves,Los Angeles Lakers,1.5,1.42,BetMakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Threes,Austin Reaves,Los Angeles Lakers,2.5,2.25,BetMakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Threes,Austin Reaves,Los Angeles Lakers,3.5,4.2,BetMakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Threes,Jabari Smith Jr.,Houston Rockets,1.5,1.4600000000000002,BetMakers,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Threes,Jabari Smith Jr.,Houston Rockets,2.5,2.38,BetMakers,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Threes,Jabari Smith Jr.,Houston Rockets,3.5,4.6,BetMakers,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Threes,Kevin Durant,Houston Rockets,1.5,1.33,BetMakers,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Threes,Kevin Durant,Houston Rockets,2.5,2,BetMakers,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Threes,Kevin Durant,Houston Rockets,3.5,3.5999999999999996,BetMakers,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Threes,LeBron James,Los Angeles Lakers,0.5,1.26,BetMakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Threes,LeBron James,Los Angeles Lakers,1.5,2.15,BetMakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Threes,LeBron James,Los Angeles Lakers,2.5,4.6,BetMakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Threes,Luka Doncic,Los Angeles Lakers,2.5,1.26,BetMakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Threes,Luka Doncic,Los Angeles Lakers,3.5,1.67,BetMakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Threes,Luka Doncic,Los Angeles Lakers,4.5,2.5,BetMakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Threes,Luke Kennard,Los Angeles Lakers,0.5,1.26,BetMakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Threes,Luke Kennard,Los Angeles Lakers,1.5,2.2,BetMakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Threes,Luke Kennard,Los Angeles Lakers,2.5,4.6,BetMakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Threes,Marcus Smart,Los Angeles Lakers,0.5,1.21,BetMakers,Houston Rockets
