match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Threes,Collin Sexton,Chicago Bulls,0.5,1.15,BetMakers,Portland Trail Blazers
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Threes,Collin Sexton,Chicago Bulls,1.5,1.68,BetMakers,Portland Trail Blazers
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Threes,Collin Sexton,Chicago Bulls,2.5,3,BetMakers,Portland Trail Blazers
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Threes,Guerschon Yabusele,Chicago Bulls,1.5,1.45,BetMakers,Portland Trail Blazers
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Threes,Guerschon Yabusele,Chicago Bulls,2.5,2.3,BetMakers,Portland Trail Blazers
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Threes,Guerschon Yabusele,Chicago Bulls,3.5,4.33,BetMakers,Portland Trail Blazers
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Threes,Isaac Okoro,Chicago Bulls,0.5,1.21,BetMakers,Portland Trail Blazers
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Threes,Isaac Okoro,Chicago Bulls,1.5,1.9399999999999997,BetMakers,Portland Trail Blazers
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Threes,Isaac Okoro,Chicago Bulls,2.5,3.8000000000000003,BetMakers,Portland Trail Blazers
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Threes,Jerami Grant,Portland Trail Blazers,1.5,1.3,BetMakers,Chicago Bulls
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Threes,Jerami Grant,Portland Trail Blazers,2.5,1.9399999999999997,BetMakers,Chicago Bulls
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Threes,Jerami Grant,Portland Trail Blazers,3.5,3.4,BetMakers,Chicago Bulls
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Threes,Josh Giddey,Chicago Bulls,0.5,1.24,BetMakers,Portland Trail Blazers
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Threes,Josh Giddey,Chicago Bulls,1.5,2.1,BetMakers,Portland Trail Blazers
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Threes,Josh Giddey,Chicago Bulls,2.5,4.5,BetMakers,Portland Trail Blazers
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Threes,Jrue Holiday,Portland Trail Blazers,1.5,1.3,BetMakers,Chicago Bulls
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Threes,Jrue Holiday,Portland Trail Blazers,2.5,1.9499999999999997,BetMakers,Chicago Bulls
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Threes,Jrue Holiday,Portland Trail Blazers,3.5,3.4,BetMakers,Chicago Bulls
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Threes,Matas Buzelis,Chicago Bulls,1.5,1.24,BetMakers,Portland Trail Blazers
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Threes,Matas Buzelis,Chicago Bulls,2.5,1.7299999999999998,BetMakers,Portland Trail Blazers
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Threes,Matas Buzelis,Chicago Bulls,3.5,2.8,BetMakers,Portland Trail Blazers
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Threes,Toumani Camara,Portland Trail Blazers,1.5,1.33,BetMakers,Chicago Bulls
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Threes,Toumani Camara,Portland Trail Blazers,2.5,2,BetMakers,Chicago Bulls
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Threes,Toumani Camara,Portland Trail Blazers,3.5,3.5,BetMakers,Chicago Bulls
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Threes,Khris Middleton,Dallas Mavericks,0.5,1.24,BetMakers,Sacramento Kings
