match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Threes,Al Horford,Golden State Warriors,0.5,1.13,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Threes,Al Horford,Golden State Warriors,1.5,1.57,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Threes,Al Horford,Golden State Warriors,2.5,2.8,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Threes,Brandin Podziemski,Golden State Warriors,0.5,1.13,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Threes,Brandin Podziemski,Golden State Warriors,1.5,1.62,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Threes,Brandin Podziemski,Golden State Warriors,2.5,2.9,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Threes,Cason Wallace,Oklahoma City Thunder,0.5,1.3,BetMakers,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Threes,Cason Wallace,Oklahoma City Thunder,1.5,2.3,BetMakers,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Threes,Cason Wallace,Oklahoma City Thunder,2.5,5,BetMakers,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Threes,Draymond Green,Golden State Warriors,0.5,1.21,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Threes,Draymond Green,Golden State Warriors,1.5,2,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Threes,Draymond Green,Golden State Warriors,2.5,4.2,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Threes,Gui Santos,Golden State Warriors,0.5,1.17,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Threes,Gui Santos,Golden State Warriors,1.5,1.8300000000000003,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Threes,Gui Santos,Golden State Warriors,2.5,3.5,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Threes,Isaiah Joe,Oklahoma City Thunder,1.5,1.22,BetMakers,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Threes,Isaiah Joe,Oklahoma City Thunder,2.5,1.7,BetMakers,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Threes,Isaiah Joe,Oklahoma City Thunder,3.5,2.75,BetMakers,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Threes,Jared McCain,Oklahoma City Thunder,0.5,1.18,BetMakers,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Threes,Jared McCain,Oklahoma City Thunder,1.5,1.7799999999999998,BetMakers,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Threes,Jared McCain,Oklahoma City Thunder,2.5,3.3,BetMakers,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Threes,Jaylin Williams,Oklahoma City Thunder,1.5,1.45,BetMakers,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Threes,Jaylin Williams,Oklahoma City Thunder,2.5,2.38,BetMakers,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Threes,Jaylin Williams,Oklahoma City Thunder,3.5,4.5,BetMakers,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Threes,Kristaps Porzingis,Golden State Warriors,0.5,1.3,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Threes,Kristaps Porzingis,Golden State Warriors,1.5,2.4,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Threes,Kristaps Porzingis,Golden State Warriors,2.5,5.25,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Threes,Luguentz Dort,Oklahoma City Thunder,1.5,1.5,BetMakers,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Threes,Luguentz Dort,Oklahoma City Thunder,2.5,2.4,BetMakers,Golden State Warriors
