match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Threes,Andrew Wiggins,Miami Heat,1.5,1.62,BetMakers,Boston Celtics
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Threes,Andrew Wiggins,Miami Heat,2.5,2.9,BetMakers,Boston Celtics
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Threes,Andrew Wiggins,Miami Heat,3.5,6.25,BetMakers,Boston Celtics
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Threes,Bam Adebayo,Miami Heat,0.5,1.14,BetMakers,Boston Celtics
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Threes,Bam Adebayo,Miami Heat,1.5,1.65,BetMakers,Boston Celtics
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Threes,Bam Adebayo,Miami Heat,2.5,3.1,BetMakers,Boston Celtics
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Threes,Davion Mitchell,Miami Heat,0.5,1.33,BetMakers,Boston Celtics
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Threes,Davion Mitchell,Miami Heat,1.5,2.4,BetMakers,Boston Celtics
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Threes,Davion Mitchell,Miami Heat,2.5,6,BetMakers,Boston Celtics
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Threes,Derrick White,Boston Celtics,1.5,1.22,BetMakers,Miami Heat
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Threes,Derrick White,Boston Celtics,2.5,1.67,BetMakers,Miami Heat
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Threes,Derrick White,Boston Celtics,3.5,2.63,BetMakers,Miami Heat
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Threes,Jaime Jaquez Jr.,Miami Heat,0.5,1.62,BetMakers,Boston Celtics
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Threes,Jaime Jaquez Jr.,Miami Heat,1.5,3.8999999999999995,BetMakers,Boston Celtics
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Threes,Jaylen Brown,Boston Celtics,1.5,1.4600000000000002,BetMakers,Miami Heat
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Threes,Jaylen Brown,Boston Celtics,2.5,2.3,BetMakers,Miami Heat
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Threes,Jaylen Brown,Boston Celtics,3.5,4.5,BetMakers,Miami Heat
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Threes,Nikola Vucevic,Boston Celtics,0.5,1.33,BetMakers,Miami Heat
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Threes,Nikola Vucevic,Boston Celtics,1.5,2.4,BetMakers,Miami Heat
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Threes,Nikola Vucevic,Boston Celtics,2.5,5.75,BetMakers,Miami Heat
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Threes,Norman Powell,Miami Heat,1.5,1.24,BetMakers,Boston Celtics
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Threes,Norman Powell,Miami Heat,2.5,1.7299999999999998,BetMakers,Boston Celtics
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Threes,Norman Powell,Miami Heat,3.5,2.8,BetMakers,Boston Celtics
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Threes,Payton Pritchard,Boston Celtics,1.5,1.3,BetMakers,Miami Heat
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Threes,Payton Pritchard,Boston Celtics,2.5,1.91,BetMakers,Miami Heat
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Threes,Payton Pritchard,Boston Celtics,3.5,3.25,BetMakers,Miami Heat
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Threes,Pelle Larsson,Miami Heat,0.5,1.29,BetMakers,Boston Celtics
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Threes,Pelle Larsson,Miami Heat,1.5,2.3,BetMakers,Boston Celtics
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Threes,Pelle Larsson,Miami Heat,2.5,5.25,BetMakers,Boston Celtics
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Threes,Sam Hauser,Boston Celtics,2.5,1.6,BetMakers,Miami Heat
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Threes,Sam Hauser,Boston Celtics,3.5,2.4,BetMakers,Miami Heat
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Threes,Sam Hauser,Boston Celtics,4.5,4.2,BetMakers,Miami Heat
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Threes,Cade Cunningham,Detroit Pistons,0.5,1.15,BetMakers,New York Knicks
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Threes,Cade Cunningham,Detroit Pistons,1.5,1.7,BetMakers,New York Knicks
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Threes,Cade Cunningham,Detroit Pistons,2.5,3.25,BetMakers,New York Knicks
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Threes,Duncan Robinson,Detroit Pistons,2.5,1.75,BetMakers,New York Knicks
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Threes,Duncan Robinson,Detroit Pistons,3.5,2.88,BetMakers,New York Knicks
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Threes,Duncan Robinson,Detroit Pistons,4.5,5.25,BetMakers,New York Knicks
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Threes,Jalen Brunson,New York Knicks,1.5,1.29,BetMakers,Detroit Pistons
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Threes,Jalen Brunson,New York Knicks,2.5,1.8800000000000001,BetMakers,Detroit Pistons
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Threes,Jalen Brunson,New York Knicks,3.5,3.1,BetMakers,Detroit Pistons
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Threes,Josh Hart,New York Knicks,0.5,1.26,BetMakers,Detroit Pistons
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Threes,Josh Hart,New York Knicks,1.5,2.15,BetMakers,Detroit Pistons
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Threes,Josh Hart,New York Knicks,2.5,4.6,BetMakers,Detroit Pistons
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Threes,Mikal Bridges,New York Knicks,1.5,1.48,BetMakers,Detroit Pistons
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Threes,Mikal Bridges,New York Knicks,2.5,2.4,BetMakers,Detroit Pistons
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Threes,Mikal Bridges,New York Knicks,3.5,4.6,BetMakers,Detroit Pistons
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Threes,O.G. Anunoby,New York Knicks,1.5,1.48,BetMakers,Detroit Pistons
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Threes,O.G. Anunoby,New York Knicks,2.5,2.38,BetMakers,Detroit Pistons
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Threes,O.G. Anunoby,New York Knicks,3.5,4.6,BetMakers,Detroit Pistons
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Threes,Tobias Harris,Detroit Pistons,0.5,1.29,BetMakers,New York Knicks
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Threes,Tobias Harris,Detroit Pistons,1.5,2.3,BetMakers,New York Knicks
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Threes,Tobias Harris,Detroit Pistons,2.5,5.25,BetMakers,New York Knicks
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Threes,AJ Green,Milwaukee Bucks,1.5,1.26,BetMakers,Indiana Pacers
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Threes,AJ Green,Milwaukee Bucks,2.5,1.7799999999999998,BetMakers,Indiana Pacers
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Threes,AJ Green,Milwaukee Bucks,3.5,2.9,BetMakers,Indiana Pacers
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Threes,Aaron Nesmith,Indiana Pacers,1.5,1.32,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Threes,Aaron Nesmith,Indiana Pacers,2.5,1.98,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Threes,Aaron Nesmith,Indiana Pacers,3.5,3.4,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Threes,Andrew Nembhard,Indiana Pacers,0.5,1.14,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Threes,Andrew Nembhard,Indiana Pacers,1.5,1.67,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Threes,Andrew Nembhard,Indiana Pacers,2.5,3,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Threes,Bobby Portis,Milwaukee Bucks,0.5,1.14,BetMakers,Indiana Pacers
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Threes,Bobby Portis,Milwaukee Bucks,1.5,1.65,BetMakers,Indiana Pacers
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Threes,Bobby Portis,Milwaukee Bucks,2.5,2.9,BetMakers,Indiana Pacers
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Threes,Gary Trent Jr.,Milwaukee Bucks,1.5,1.38,BetMakers,Indiana Pacers
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Threes,Gary Trent Jr.,Milwaukee Bucks,2.5,2.15,BetMakers,Indiana Pacers
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Threes,Gary Trent Jr.,Milwaukee Bucks,3.5,3.8000000000000003,BetMakers,Indiana Pacers
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Threes,Jarace Walker,Indiana Pacers,1.5,1.68,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Threes,Jarace Walker,Indiana Pacers,2.5,3,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Threes,Jarace Walker,Indiana Pacers,3.5,6.25,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Threes,Jay Huff,Indiana Pacers,1.5,1.7,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Threes,Jay Huff,Indiana Pacers,2.5,3.1,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Threes,Jay Huff,Indiana Pacers,3.5,6.5,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Threes,Johnny Furphy,Indiana Pacers,0.5,1.48,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Threes,Johnny Furphy,Indiana Pacers,1.5,3.3,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Threes,Johnny Furphy,Indiana Pacers,2.5,8.5,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Threes,Kevin Porter Jr.,Milwaukee Bucks,0.5,1.26,BetMakers,Indiana Pacers
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Threes,Kevin Porter Jr.,Milwaukee Bucks,1.5,2.2,BetMakers,Indiana Pacers
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Threes,Kevin Porter Jr.,Milwaukee Bucks,2.5,4.75,BetMakers,Indiana Pacers
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Threes,Myles Turner,Milwaukee Bucks,1.5,1.53,BetMakers,Indiana Pacers
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Threes,Myles Turner,Milwaukee Bucks,2.5,2.6,BetMakers,Indiana Pacers
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Threes,Myles Turner,Milwaukee Bucks,3.5,5,BetMakers,Indiana Pacers
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Threes,Pascal Siakam,Indiana Pacers,0.5,1.14,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Threes,Pascal Siakam,Indiana Pacers,1.5,1.68,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Threes,Pascal Siakam,Indiana Pacers,2.5,3.1,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Threes,Ryan Rollins,Milwaukee Bucks,1.5,1.35,BetMakers,Indiana Pacers
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Threes,Ryan Rollins,Milwaukee Bucks,2.5,2.05,BetMakers,Indiana Pacers
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Threes,Ryan Rollins,Milwaukee Bucks,3.5,3.5999999999999996,BetMakers,Indiana Pacers
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Threes,Anthony Edwards,Minnesota Timberwolves,2.5,1.5,BetMakers,New Orleans Pelicans
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Threes,Anthony Edwards,Minnesota Timberwolves,3.5,2.3,BetMakers,New Orleans Pelicans
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Threes,Anthony Edwards,Minnesota Timberwolves,4.5,3.8000000000000003,BetMakers,New Orleans Pelicans
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,2.5,1.48,BetMakers,New Orleans Pelicans
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,3.5,2.25,BetMakers,New Orleans Pelicans
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,4.5,3.5999999999999996,BetMakers,New Orleans Pelicans
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Threes,Herb Jones,New Orleans Pelicans,0.5,1.32,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Threes,Herb Jones,New Orleans Pelicans,1.5,2.4,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Threes,Herb Jones,New Orleans Pelicans,2.5,5.5,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Threes,Jaden McDaniels,Minnesota Timberwolves,0.5,1.2,BetMakers,New Orleans Pelicans
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Threes,Jaden McDaniels,Minnesota Timberwolves,1.5,1.92,BetMakers,New Orleans Pelicans
