match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Threes,CJ McCollum,Atlanta Hawks,1.5,1.32,BetMakers,Memphis Grizzlies
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Threes,CJ McCollum,Atlanta Hawks,2.5,1.98,BetMakers,Memphis Grizzlies
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Threes,CJ McCollum,Atlanta Hawks,3.5,3.4,BetMakers,Memphis Grizzlies
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Threes,GG Jackson,Memphis Grizzlies,0.5,1.18,BetMakers,Atlanta Hawks
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Threes,GG Jackson,Memphis Grizzlies,1.5,1.8800000000000001,BetMakers,Atlanta Hawks
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Threes,GG Jackson,Memphis Grizzlies,2.5,3.5999999999999996,BetMakers,Atlanta Hawks
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Threes,Jalen Johnson,Atlanta Hawks,0.5,1.17,BetMakers,Memphis Grizzlies
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Threes,Jalen Johnson,Atlanta Hawks,1.5,1.7799999999999998,BetMakers,Memphis Grizzlies
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Threes,Jalen Johnson,Atlanta Hawks,2.5,3.3,BetMakers,Memphis Grizzlies
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Threes,Jaylen Wells,Memphis Grizzlies,0.5,1.11,BetMakers,Atlanta Hawks
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Threes,Jaylen Wells,Memphis Grizzlies,1.5,1.53,BetMakers,Atlanta Hawks
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Threes,Jaylen Wells,Memphis Grizzlies,2.5,2.6,BetMakers,Atlanta Hawks
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,2.5,1.53,BetMakers,Memphis Grizzlies
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,3.5,2.3,BetMakers,Memphis Grizzlies
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,4.5,3.8999999999999995,BetMakers,Memphis Grizzlies
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Threes,Olivier-Maxence Prosper,Memphis Grizzlies,0.5,1.22,BetMakers,Atlanta Hawks
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Threes,Olivier-Maxence Prosper,Memphis Grizzlies,1.5,2,BetMakers,Atlanta Hawks
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Threes,Olivier-Maxence Prosper,Memphis Grizzlies,2.5,4.1,BetMakers,Atlanta Hawks
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Threes,Onyeka Okongwu,Atlanta Hawks,0.5,1.17,BetMakers,Memphis Grizzlies
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Threes,Onyeka Okongwu,Atlanta Hawks,1.5,1.75,BetMakers,Memphis Grizzlies
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Threes,Onyeka Okongwu,Atlanta Hawks,2.5,3.3,BetMakers,Memphis Grizzlies
