match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Threes,Anfernee Simons,Chicago Bulls,2.5,1.4600000000000002,BetMakers,Brooklyn Nets
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Threes,Anfernee Simons,Chicago Bulls,3.5,2.15,BetMakers,Brooklyn Nets
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Threes,Anfernee Simons,Chicago Bulls,4.5,3.5999999999999996,BetMakers,Brooklyn Nets
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Threes,Danny Wolf,Brooklyn Nets,0.5,1.2,BetMakers,Chicago Bulls
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Threes,Danny Wolf,Brooklyn Nets,1.5,1.92,BetMakers,Chicago Bulls
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Threes,Danny Wolf,Brooklyn Nets,2.5,3.8000000000000003,BetMakers,Chicago Bulls
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Threes,Isaac Okoro,Chicago Bulls,0.5,1.32,BetMakers,Brooklyn Nets
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Threes,Isaac Okoro,Chicago Bulls,1.5,2.4,BetMakers,Brooklyn Nets
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Threes,Isaac Okoro,Chicago Bulls,2.5,5.5,BetMakers,Brooklyn Nets
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Threes,Jaden Ivey,Chicago Bulls,1.5,1.57,BetMakers,Brooklyn Nets
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Threes,Jaden Ivey,Chicago Bulls,2.5,2.8,BetMakers,Brooklyn Nets
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Threes,Jaden Ivey,Chicago Bulls,3.5,5.75,BetMakers,Brooklyn Nets
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Threes,Matas Buzelis,Chicago Bulls,1.5,1.33,BetMakers,Brooklyn Nets
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Threes,Matas Buzelis,Chicago Bulls,2.5,2,BetMakers,Brooklyn Nets
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Threes,Matas Buzelis,Chicago Bulls,3.5,3.5999999999999996,BetMakers,Brooklyn Nets
