match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player Threes,Ace Bailey,Utah Jazz,0.5,1.14,BetMakers,Atlanta Hawks
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player Threes,Ace Bailey,Utah Jazz,1.5,1.6,BetMakers,Atlanta Hawks
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player Threes,Ace Bailey,Utah Jazz,2.5,2.8,BetMakers,Atlanta Hawks
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player Threes,Cody Williams,Utah Jazz,0.5,1.7299999999999998,BetMakers,Atlanta Hawks
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player Threes,Cody Williams,Utah Jazz,1.5,4.33,BetMakers,Atlanta Hawks
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player Threes,Jalen Johnson,Atlanta Hawks,0.5,1.14,BetMakers,Utah Jazz
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player Threes,Jalen Johnson,Atlanta Hawks,1.5,1.68,BetMakers,Utah Jazz
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player Threes,Jalen Johnson,Atlanta Hawks,2.5,3.1,BetMakers,Utah Jazz
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player Threes,Lauri Elias Markkanen,Utah Jazz,1.5,1.44,BetMakers,Atlanta Hawks
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player Threes,Lauri Elias Markkanen,Utah Jazz,2.5,2.3,BetMakers,Atlanta Hawks
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player Threes,Lauri Elias Markkanen,Utah Jazz,3.5,4.33,BetMakers,Atlanta Hawks
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,2.5,1.4600000000000002,BetMakers,Utah Jazz
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,3.5,2.15,BetMakers,Utah Jazz
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,4.5,3.5999999999999996,BetMakers,Utah Jazz
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player Threes,Onyeka Okongwu,Atlanta Hawks,1.5,1.48,BetMakers,Utah Jazz
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player Threes,Onyeka Okongwu,Atlanta Hawks,2.5,2.5,BetMakers,Utah Jazz
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player Threes,Onyeka Okongwu,Atlanta Hawks,3.5,4.75,BetMakers,Utah Jazz
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player Threes,Zaccharie Risacher,Atlanta Hawks,0.5,1.25,BetMakers,Utah Jazz
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player Threes,Zaccharie Risacher,Atlanta Hawks,1.5,2.1,BetMakers,Utah Jazz
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player Threes,Zaccharie Risacher,Atlanta Hawks,2.5,4.5,BetMakers,Utah Jazz
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Threes,Cooper Flagg,Dallas Mavericks,0.5,1.26,BetMakers,San Antonio Spurs
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Threes,Cooper Flagg,Dallas Mavericks,1.5,2.38,BetMakers,San Antonio Spurs
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Threes,Cooper Flagg,Dallas Mavericks,2.5,5.5,BetMakers,San Antonio Spurs
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Threes,De'Aaron Fox,San Antonio Spurs,0.5,1.14,BetMakers,Dallas Mavericks
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Threes,De'Aaron Fox,San Antonio Spurs,1.5,1.67,BetMakers,Dallas Mavericks
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Threes,De'Aaron Fox,San Antonio Spurs,2.5,3,BetMakers,Dallas Mavericks
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Threes,Devin Vassell,San Antonio Spurs,1.5,1.48,BetMakers,Dallas Mavericks
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Threes,Devin Vassell,San Antonio Spurs,2.5,2.4,BetMakers,Dallas Mavericks
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Threes,Devin Vassell,San Antonio Spurs,3.5,4.75,BetMakers,Dallas Mavericks
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Threes,Julian Champagnie,San Antonio Spurs,1.5,1.36,BetMakers,Dallas Mavericks
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Threes,Julian Champagnie,San Antonio Spurs,2.5,2.1,BetMakers,Dallas Mavericks
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Threes,Julian Champagnie,San Antonio Spurs,3.5,3.8000000000000003,BetMakers,Dallas Mavericks
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Threes,Stephon Castle,San Antonio Spurs,0.5,1.48,BetMakers,Dallas Mavericks
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Threes,Stephon Castle,San Antonio Spurs,1.5,3.1,BetMakers,Dallas Mavericks
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Threes,Victor Wembanyama,San Antonio Spurs,0.5,1.17,BetMakers,Dallas Mavericks
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Threes,Victor Wembanyama,San Antonio Spurs,1.5,1.7999999999999998,BetMakers,Dallas Mavericks
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Threes,Victor Wembanyama,San Antonio Spurs,2.5,3.5,BetMakers,Dallas Mavericks
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Threes,Alexandre Sarr,Washington Wizards,0.5,1.4,BetMakers,Detroit Pistons
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Threes,Alexandre Sarr,Washington Wizards,1.5,2.9,BetMakers,Detroit Pistons
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Threes,Bilal Coulibaly,Washington Wizards,0.5,1.62,BetMakers,Detroit Pistons
