match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player Threes,Drake Powell,Brooklyn Nets,0.5,1.14,BetMakers,Indiana Pacers
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player Threes,Drake Powell,Brooklyn Nets,1.5,1.7,BetMakers,Indiana Pacers
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player Threes,Drake Powell,Brooklyn Nets,2.5,3.1,BetMakers,Indiana Pacers
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player Threes,Jarace Walker,Indiana Pacers,1.5,1.5,BetMakers,Brooklyn Nets
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player Threes,Jarace Walker,Indiana Pacers,2.5,2.5,BetMakers,Brooklyn Nets
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player Threes,Jarace Walker,Indiana Pacers,3.5,4.75,BetMakers,Brooklyn Nets
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player Threes,Jay Huff,Indiana Pacers,0.5,1.18,BetMakers,Brooklyn Nets
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player Threes,Jay Huff,Indiana Pacers,1.5,1.8500000000000003,BetMakers,Brooklyn Nets
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player Threes,Jay Huff,Indiana Pacers,2.5,3.5,BetMakers,Brooklyn Nets
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player Threes,Kobe Brown,Indiana Pacers,0.5,1.29,BetMakers,Brooklyn Nets
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player Threes,Kobe Brown,Indiana Pacers,1.5,2.3,BetMakers,Brooklyn Nets
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player Threes,Kobe Brown,Indiana Pacers,2.5,5,BetMakers,Brooklyn Nets
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player Threes,Quenton Jackson,Indiana Pacers,0.5,1.33,BetMakers,Brooklyn Nets
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player Threes,Quenton Jackson,Indiana Pacers,1.5,2.5,BetMakers,Brooklyn Nets
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player Threes,Quenton Jackson,Indiana Pacers,2.5,5.75,BetMakers,Brooklyn Nets
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Threes,Derrick White,Boston Celtics,1.5,1.26,BetMakers,New York Knicks
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Threes,Derrick White,Boston Celtics,2.5,1.8200000000000003,BetMakers,New York Knicks
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Threes,Derrick White,Boston Celtics,3.5,3,BetMakers,New York Knicks
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Threes,Jalen Brunson,New York Knicks,1.5,1.33,BetMakers,Boston Celtics
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Threes,Jalen Brunson,New York Knicks,2.5,2.05,BetMakers,Boston Celtics
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Threes,Jalen Brunson,New York Knicks,3.5,3.5999999999999996,BetMakers,Boston Celtics
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Threes,Jaylen Brown,Boston Celtics,0.5,1.11,BetMakers,New York Knicks
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Threes,Jaylen Brown,Boston Celtics,1.5,1.57,BetMakers,New York Knicks
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Threes,Jaylen Brown,Boston Celtics,2.5,2.63,BetMakers,New York Knicks
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Threes,Jayson Tatum,Boston Celtics,2.5,1.42,BetMakers,New York Knicks
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Threes,Jayson Tatum,Boston Celtics,3.5,2.05,BetMakers,New York Knicks
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Threes,Jayson Tatum,Boston Celtics,4.5,3.3,BetMakers,New York Knicks
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Threes,Josh Hart,New York Knicks,0.5,1.33,BetMakers,Boston Celtics
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Threes,Josh Hart,New York Knicks,1.5,2.5,BetMakers,Boston Celtics
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Threes,Josh Hart,New York Knicks,2.5,6,BetMakers,Boston Celtics
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Threes,Karl-Anthony Towns,New York Knicks,0.5,1.22,BetMakers,Boston Celtics
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Threes,Karl-Anthony Towns,New York Knicks,1.5,2.1,BetMakers,Boston Celtics
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Threes,Karl-Anthony Towns,New York Knicks,2.5,4.33,BetMakers,Boston Celtics
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Threes,Mikal Bridges,New York Knicks,0.5,1.15,BetMakers,Boston Celtics
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Threes,Mikal Bridges,New York Knicks,1.5,1.75,BetMakers,Boston Celtics
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Threes,Mikal Bridges,New York Knicks,2.5,3.3,BetMakers,Boston Celtics
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Threes,O.G. Anunoby,New York Knicks,1.5,1.24,BetMakers,Boston Celtics
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Threes,O.G. Anunoby,New York Knicks,2.5,1.7299999999999998,BetMakers,Boston Celtics
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Threes,O.G. Anunoby,New York Knicks,3.5,2.75,BetMakers,Boston Celtics
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Threes,Andrew Wiggins,Miami Heat,0.5,1.11,BetMakers,Toronto Raptors
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Threes,Andrew Wiggins,Miami Heat,1.5,1.57,BetMakers,Toronto Raptors
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Threes,Andrew Wiggins,Miami Heat,2.5,2.63,BetMakers,Toronto Raptors
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Threes,Bam Adebayo,Miami Heat,0.5,1.14,BetMakers,Toronto Raptors
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Threes,Bam Adebayo,Miami Heat,1.5,1.67,BetMakers,Toronto Raptors
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Threes,Bam Adebayo,Miami Heat,2.5,3.1,BetMakers,Toronto Raptors
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Threes,Brandon Ingram,Toronto Raptors,0.5,1.15,BetMakers,Miami Heat
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Threes,Brandon Ingram,Toronto Raptors,1.5,1.75,BetMakers,Miami Heat
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Threes,Brandon Ingram,Toronto Raptors,2.5,3.3,BetMakers,Miami Heat
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Threes,Davion Mitchell,Miami Heat,0.5,1.26,BetMakers,Toronto Raptors
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Threes,Davion Mitchell,Miami Heat,1.5,2.2,BetMakers,Toronto Raptors
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Threes,Davion Mitchell,Miami Heat,2.5,4.75,BetMakers,Toronto Raptors
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Threes,Immanuel Quickley,Toronto Raptors,1.5,1.44,BetMakers,Miami Heat
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Threes,Immanuel Quickley,Toronto Raptors,2.5,2.3,BetMakers,Miami Heat
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Threes,Immanuel Quickley,Toronto Raptors,3.5,4.33,BetMakers,Miami Heat
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Threes,R.J. Barrett,Toronto Raptors,0.5,1.14,BetMakers,Miami Heat
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Threes,R.J. Barrett,Toronto Raptors,1.5,1.67,BetMakers,Miami Heat
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Threes,R.J. Barrett,Toronto Raptors,2.5,3,BetMakers,Miami Heat
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Threes,Tyler Herro,Miami Heat,1.5,1.24,BetMakers,Toronto Raptors
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Threes,Tyler Herro,Miami Heat,2.5,1.7,BetMakers,Toronto Raptors
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Threes,Tyler Herro,Miami Heat,3.5,2.75,BetMakers,Toronto Raptors
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Threes,Bilal Coulibaly,Washington Wizards,0.5,1.33,BetMakers,Chicago Bulls
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Threes,Bilal Coulibaly,Washington Wizards,1.5,2.4,BetMakers,Chicago Bulls
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Threes,Bilal Coulibaly,Washington Wizards,2.5,5.75,BetMakers,Chicago Bulls
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Threes,Carlton Carrington,Washington Wizards,1.5,1.48,BetMakers,Chicago Bulls
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Threes,Carlton Carrington,Washington Wizards,2.5,2.4,BetMakers,Chicago Bulls
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Threes,Carlton Carrington,Washington Wizards,3.5,4.6,BetMakers,Chicago Bulls
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Threes,Collin Sexton,Chicago Bulls,1.5,1.38,BetMakers,Washington Wizards
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Threes,Collin Sexton,Chicago Bulls,2.5,2.15,BetMakers,Washington Wizards
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Threes,Collin Sexton,Chicago Bulls,3.5,4,BetMakers,Washington Wizards
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Threes,Guerschon Yabusele,Chicago Bulls,0.5,1.13,BetMakers,Washington Wizards
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Threes,Guerschon Yabusele,Chicago Bulls,1.5,1.6,BetMakers,Washington Wizards
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Threes,Guerschon Yabusele,Chicago Bulls,2.5,2.8,BetMakers,Washington Wizards
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Threes,Isaac Okoro,Chicago Bulls,0.5,1.26,BetMakers,Washington Wizards
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Threes,Isaac Okoro,Chicago Bulls,1.5,2.25,BetMakers,Washington Wizards
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Threes,Isaac Okoro,Chicago Bulls,2.5,5,BetMakers,Washington Wizards
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Threes,Leonard Miller,Chicago Bulls,0.5,1.24,BetMakers,Washington Wizards
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Threes,Leonard Miller,Chicago Bulls,1.5,2.1,BetMakers,Washington Wizards
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Threes,Leonard Miller,Chicago Bulls,2.5,4.33,BetMakers,Washington Wizards
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Threes,Tre Johnson,Washington Wizards,1.5,1.48,BetMakers,Chicago Bulls
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Threes,Tre Johnson,Washington Wizards,2.5,2.38,BetMakers,Chicago Bulls
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Threes,Tre Johnson,Washington Wizards,3.5,4.6,BetMakers,Chicago Bulls
