match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Threes,Al Horford,Golden State Warriors,0.5,1.11,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Threes,Al Horford,Golden State Warriors,1.5,1.6,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Threes,Al Horford,Golden State Warriors,2.5,2.8,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Threes,Brandin Podziemski,Golden State Warriors,0.5,1.11,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Threes,Brandin Podziemski,Golden State Warriors,1.5,1.6,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Threes,Brandin Podziemski,Golden State Warriors,2.5,2.8,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Threes,Cason Wallace,Oklahoma City Thunder,0.5,1.26,BetMakers,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Threes,Cason Wallace,Oklahoma City Thunder,1.5,2.25,BetMakers,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Threes,Cason Wallace,Oklahoma City Thunder,2.5,5,BetMakers,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Threes,Draymond Green,Golden State Warriors,0.5,1.22,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Threes,Draymond Green,Golden State Warriors,1.5,2.05,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Threes,Draymond Green,Golden State Warriors,2.5,4.2,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Threes,Gui Santos,Golden State Warriors,0.5,1.18,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Threes,Gui Santos,Golden State Warriors,1.5,1.8800000000000001,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Threes,Gui Santos,Golden State Warriors,2.5,3.5999999999999996,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Threes,Isaiah Joe,Oklahoma City Thunder,1.5,1.22,BetMakers,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Threes,Isaiah Joe,Oklahoma City Thunder,2.5,1.7,BetMakers,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Threes,Isaiah Joe,Oklahoma City Thunder,3.5,2.8,BetMakers,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Threes,Jared McCain,Oklahoma City Thunder,0.5,1.15,BetMakers,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Threes,Jared McCain,Oklahoma City Thunder,1.5,1.7299999999999998,BetMakers,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Threes,Jared McCain,Oklahoma City Thunder,2.5,3.2,BetMakers,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Threes,Jaylin Williams,Oklahoma City Thunder,1.5,1.45,BetMakers,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Threes,Jaylin Williams,Oklahoma City Thunder,2.5,2.3,BetMakers,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Threes,Jaylin Williams,Oklahoma City Thunder,3.5,4.6,BetMakers,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Threes,Kristaps Porzingis,Golden State Warriors,0.5,1.33,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Threes,Kristaps Porzingis,Golden State Warriors,1.5,2.4,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Threes,Kristaps Porzingis,Golden State Warriors,2.5,5.5,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Threes,Luguentz Dort,Oklahoma City Thunder,1.5,1.4600000000000002,BetMakers,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Threes,Luguentz Dort,Oklahoma City Thunder,2.5,2.3,BetMakers,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Threes,Luguentz Dort,Oklahoma City Thunder,3.5,4.33,BetMakers,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Threes,Pat Spencer,Golden State Warriors,0.5,1.24,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Threes,Pat Spencer,Golden State Warriors,1.5,2.1,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Threes,Pat Spencer,Golden State Warriors,2.5,4.33,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Threes,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.25,BetMakers,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Threes,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,2.15,BetMakers,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Threes,Shai Gilgeous-Alexander,Oklahoma City Thunder,2.5,4.75,BetMakers,Golden State Warriors
