match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Threes,Austin Reaves,Los Angeles Lakers,1.5,1.4,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Threes,Austin Reaves,Los Angeles Lakers,2.5,2.2,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Threes,Austin Reaves,Los Angeles Lakers,3.5,4.1,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Threes,Isaac Okoro,Chicago Bulls,0.5,1.22,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Threes,Isaac Okoro,Chicago Bulls,1.5,2.05,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Threes,Isaac Okoro,Chicago Bulls,2.5,4.33,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Threes,Jalen Smith,Chicago Bulls,0.5,1.15,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Threes,Jalen Smith,Chicago Bulls,1.5,1.7299999999999998,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Threes,Jalen Smith,Chicago Bulls,2.5,3.25,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Threes,LeBron James,Los Angeles Lakers,0.5,1.26,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Threes,LeBron James,Los Angeles Lakers,1.5,2.25,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Threes,LeBron James,Los Angeles Lakers,2.5,5,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Threes,Luka Doncic,Los Angeles Lakers,2.5,1.26,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Threes,Luka Doncic,Los Angeles Lakers,3.5,1.65,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Threes,Luka Doncic,Los Angeles Lakers,4.5,2.4,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Threes,Matas Buzelis,Chicago Bulls,1.5,1.25,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Threes,Matas Buzelis,Chicago Bulls,2.5,1.7799999999999998,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Threes,Matas Buzelis,Chicago Bulls,3.5,2.9,BetMakers,Los Angeles Lakers
