match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Threes,Al Horford,Golden State Warriors,0.5,1.17,BetMakers,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Threes,Al Horford,Golden State Warriors,1.5,1.75,BetMakers,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Threes,Al Horford,Golden State Warriors,2.5,3.2,BetMakers,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Threes,Brandin Podziemski,Golden State Warriors,0.5,1.22,BetMakers,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Threes,Brandin Podziemski,Golden State Warriors,1.5,1.98,BetMakers,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Threes,Brandin Podziemski,Golden State Warriors,2.5,4.1,BetMakers,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Threes,Cade Cunningham,Detroit Pistons,0.5,1.18,BetMakers,Golden State Warriors
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Threes,Cade Cunningham,Detroit Pistons,1.5,1.7999999999999998,BetMakers,Golden State Warriors
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Threes,Cade Cunningham,Detroit Pistons,2.5,3.4,BetMakers,Golden State Warriors
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Threes,De'Anthony Melton,Golden State Warriors,1.5,1.7,BetMakers,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Threes,De'Anthony Melton,Golden State Warriors,2.5,3,BetMakers,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Threes,De'Anthony Melton,Golden State Warriors,3.5,6.25,BetMakers,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Threes,Draymond Green,Golden State Warriors,0.5,1.4,BetMakers,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Threes,Draymond Green,Golden State Warriors,1.5,2.75,BetMakers,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Threes,Draymond Green,Golden State Warriors,2.5,6.5,BetMakers,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Threes,Duncan Robinson,Detroit Pistons,1.5,1.38,BetMakers,Golden State Warriors
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Threes,Duncan Robinson,Detroit Pistons,2.5,2.1,BetMakers,Golden State Warriors
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Threes,Duncan Robinson,Detroit Pistons,3.5,3.5999999999999996,BetMakers,Golden State Warriors
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Threes,Gui Santos,Golden State Warriors,0.5,1.65,BetMakers,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Threes,Gui Santos,Golden State Warriors,1.5,3.8999999999999995,BetMakers,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Threes,Isaiah Stewart,Detroit Pistons,0.5,2,BetMakers,Golden State Warriors
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Threes,Isaiah Stewart,Detroit Pistons,1.5,6,BetMakers,Golden State Warriors
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Threes,Moses Moody,Golden State Warriors,1.5,1.36,BetMakers,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Threes,Moses Moody,Golden State Warriors,2.5,2.05,BetMakers,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Threes,Moses Moody,Golden State Warriors,3.5,3.5999999999999996,BetMakers,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Threes,Stephen Curry,Golden State Warriors,3.5,1.36,BetMakers,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Threes,Stephen Curry,Golden State Warriors,4.5,1.8200000000000003,BetMakers,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Threes,Stephen Curry,Golden State Warriors,5.5,2.75,BetMakers,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Threes,Tobias Harris,Detroit Pistons,0.5,1.3,BetMakers,Golden State Warriors
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Threes,Tobias Harris,Detroit Pistons,1.5,2.3,BetMakers,Golden State Warriors
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Threes,Tobias Harris,Detroit Pistons,2.5,5.5,BetMakers,Golden State Warriors
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Threes,Will Richard,Golden State Warriors,0.5,1.29,BetMakers,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Threes,Will Richard,Golden State Warriors,1.5,2.25,BetMakers,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Threes,Will Richard,Golden State Warriors,2.5,4.75,BetMakers,Detroit Pistons
