match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Player Threes,GG Jackson,Memphis Grizzlies,0.5,1.18,BetMakers,Chicago Bulls
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Player Threes,GG Jackson,Memphis Grizzlies,1.5,1.86,BetMakers,Chicago Bulls
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Player Threes,GG Jackson,Memphis Grizzlies,2.5,3.5999999999999996,BetMakers,Chicago Bulls
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Player Threes,Isaac Okoro,Chicago Bulls,0.5,1.25,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Player Threes,Isaac Okoro,Chicago Bulls,1.5,2.1,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Player Threes,Isaac Okoro,Chicago Bulls,2.5,4.33,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Player Threes,Josh Giddey,Chicago Bulls,1.5,1.32,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Player Threes,Josh Giddey,Chicago Bulls,2.5,1.98,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Player Threes,Josh Giddey,Chicago Bulls,3.5,3.4,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Player Threes,Matas Buzelis,Chicago Bulls,2.5,1.53,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Player Threes,Matas Buzelis,Chicago Bulls,3.5,2.3,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Player Threes,Matas Buzelis,Chicago Bulls,4.5,4,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Player Threes,Olivier-Maxence Prosper,Memphis Grizzlies,0.5,1.18,BetMakers,Chicago Bulls
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Player Threes,Olivier-Maxence Prosper,Memphis Grizzlies,1.5,1.8800000000000001,BetMakers,Chicago Bulls
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Player Threes,Olivier-Maxence Prosper,Memphis Grizzlies,2.5,3.5999999999999996,BetMakers,Chicago Bulls
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Player Threes,Taylor Hendricks,Memphis Grizzlies,0.5,1.22,BetMakers,Chicago Bulls
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Player Threes,Taylor Hendricks,Memphis Grizzlies,1.5,2,BetMakers,Chicago Bulls
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Player Threes,Taylor Hendricks,Memphis Grizzlies,2.5,4,BetMakers,Chicago Bulls
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Threes,Ace Bailey,Utah Jazz,1.5,1.22,BetMakers,Phoenix Suns
