match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Threes,Cade Cunningham,Detroit Pistons,0.5,1.15,BetMakers,Denver Nuggets
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Threes,Cade Cunningham,Detroit Pistons,1.5,1.7,BetMakers,Denver Nuggets
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Threes,Cade Cunningham,Detroit Pistons,2.5,3.1,BetMakers,Denver Nuggets
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Threes,Duncan Robinson,Detroit Pistons,1.5,1.26,BetMakers,Denver Nuggets
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Threes,Duncan Robinson,Detroit Pistons,2.5,1.8200000000000003,BetMakers,Denver Nuggets
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Threes,Duncan Robinson,Detroit Pistons,3.5,3,BetMakers,Denver Nuggets
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Threes,Isaiah Stewart,Detroit Pistons,0.5,1.91,BetMakers,Denver Nuggets
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Threes,Isaiah Stewart,Detroit Pistons,1.5,5.5,BetMakers,Denver Nuggets
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Threes,Jaden Ivey,Detroit Pistons,0.5,1.38,BetMakers,Denver Nuggets
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Threes,Jaden Ivey,Detroit Pistons,1.5,2.75,BetMakers,Denver Nuggets
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Threes,Jaden Ivey,Detroit Pistons,2.5,6.5,BetMakers,Denver Nuggets
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Threes,Jalen Pickett,Denver Nuggets,0.5,1.24,BetMakers,Detroit Pistons
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Threes,Jalen Pickett,Denver Nuggets,1.5,2,BetMakers,Detroit Pistons
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Threes,Jalen Pickett,Denver Nuggets,2.5,4.1,BetMakers,Detroit Pistons
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Threes,Jamal Murray,Denver Nuggets,2.5,1.57,BetMakers,Detroit Pistons
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Threes,Jamal Murray,Denver Nuggets,3.5,2.4,BetMakers,Detroit Pistons
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Threes,Jamal Murray,Denver Nuggets,4.5,4.2,BetMakers,Detroit Pistons
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Threes,Peyton Watson,Denver Nuggets,0.5,1.18,BetMakers,Detroit Pistons
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Threes,Peyton Watson,Denver Nuggets,1.5,1.8200000000000003,BetMakers,Detroit Pistons
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Threes,Peyton Watson,Denver Nuggets,2.5,3.4,BetMakers,Detroit Pistons
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Threes,Ron Holland II,Detroit Pistons,0.5,1.96,BetMakers,Denver Nuggets
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Threes,Ron Holland II,Detroit Pistons,1.5,5.75,BetMakers,Denver Nuggets
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Threes,Tim Hardaway Jr.,Denver Nuggets,2.5,1.7,BetMakers,Detroit Pistons
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Threes,Tim Hardaway Jr.,Denver Nuggets,3.5,2.63,BetMakers,Detroit Pistons
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Threes,Tim Hardaway Jr.,Denver Nuggets,4.5,4.75,BetMakers,Detroit Pistons
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Threes,Tobias Harris,Detroit Pistons,0.5,1.29,BetMakers,Denver Nuggets
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Threes,Tobias Harris,Detroit Pistons,1.5,2.3,BetMakers,Denver Nuggets
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Threes,Tobias Harris,Detroit Pistons,2.5,5.25,BetMakers,Denver Nuggets
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Threes,Cameron Thomas,Brooklyn Nets,0.5,1.22,BetMakers,Phoenix Suns
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Threes,Cameron Thomas,Brooklyn Nets,1.5,2,BetMakers,Phoenix Suns
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Threes,Cameron Thomas,Brooklyn Nets,2.5,4.1,BetMakers,Phoenix Suns
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Threes,Dillon Brooks,Phoenix Suns,1.5,1.3,BetMakers,Brooklyn Nets
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Threes,Dillon Brooks,Phoenix Suns,2.5,1.92,BetMakers,Brooklyn Nets
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Threes,Dillon Brooks,Phoenix Suns,3.5,3.3,BetMakers,Brooklyn Nets
