match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Threes,Jake Laravia,Los Angeles Lakers,0.5,1.33,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Threes,Jake Laravia,Los Angeles Lakers,1.5,2.38,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Threes,James Harden,Los Angeles Clippers,1.5,1.18,BetMakers,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Threes,James Harden,Los Angeles Clippers,2.5,1.55,BetMakers,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Threes,James Harden,Los Angeles Clippers,3.5,2.4,BetMakers,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Threes,John Collins,Los Angeles Clippers,0.5,1.24,BetMakers,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Threes,John Collins,Los Angeles Clippers,1.5,2.05,BetMakers,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Threes,John Collins,Los Angeles Clippers,2.5,4.2,BetMakers,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Threes,Kawhi Leonard,Los Angeles Clippers,1.5,1.26,BetMakers,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Threes,Kawhi Leonard,Los Angeles Clippers,2.5,1.86,BetMakers,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Threes,Kawhi Leonard,Los Angeles Clippers,3.5,3.1,BetMakers,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Threes,Kris Dunn,Los Angeles Clippers,0.5,1.33,BetMakers,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Threes,Kris Dunn,Los Angeles Clippers,1.5,2.5,BetMakers,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Threes,LeBron James,Los Angeles Lakers,0.5,1.15,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Threes,LeBron James,Los Angeles Lakers,1.5,1.7299999999999998,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Threes,LeBron James,Los Angeles Lakers,2.5,3.3,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Threes,Luka Doncic,Los Angeles Lakers,2.5,1.36,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Threes,Luka Doncic,Los Angeles Lakers,3.5,1.92,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Threes,Luka Doncic,Los Angeles Lakers,4.5,2.9,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Threes,Marcus Smart,Los Angeles Lakers,0.5,1.15,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Threes,Marcus Smart,Los Angeles Lakers,1.5,1.67,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Threes,Marcus Smart,Los Angeles Lakers,2.5,3,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Threes,Rui Hachimura,Los Angeles Lakers,0.5,1.3,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Threes,Rui Hachimura,Los Angeles Lakers,1.5,2.3,BetMakers,Los Angeles Clippers
