match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Threes,Brandon Ingram,Toronto Raptors,0.5,1.2,BetMakers,Detroit Pistons
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Threes,Brandon Ingram,Toronto Raptors,1.5,1.92,BetMakers,Detroit Pistons
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Threes,Brandon Ingram,Toronto Raptors,2.5,4,BetMakers,Detroit Pistons
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Threes,Daniss Jenkins,Detroit Pistons,0.5,1.21,BetMakers,Toronto Raptors
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Threes,Daniss Jenkins,Detroit Pistons,1.5,1.9499999999999997,BetMakers,Toronto Raptors
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Threes,Daniss Jenkins,Detroit Pistons,2.5,4,BetMakers,Toronto Raptors
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Threes,Duncan Robinson,Detroit Pistons,1.5,1.3,BetMakers,Toronto Raptors
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Threes,Duncan Robinson,Detroit Pistons,2.5,1.86,BetMakers,Toronto Raptors
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Threes,Duncan Robinson,Detroit Pistons,3.5,3.1,BetMakers,Toronto Raptors
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Threes,Jamal Shead,Toronto Raptors,0.5,1.38,BetMakers,Detroit Pistons
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Threes,Jamal Shead,Toronto Raptors,1.5,2.63,BetMakers,Detroit Pistons
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Threes,Jamal Shead,Toronto Raptors,2.5,6.5,BetMakers,Detroit Pistons
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Threes,Kevin Huerter,Detroit Pistons,0.5,1.26,BetMakers,Toronto Raptors
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Threes,Kevin Huerter,Detroit Pistons,1.5,2.1,BetMakers,Toronto Raptors
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Threes,Kevin Huerter,Detroit Pistons,2.5,4.5,BetMakers,Toronto Raptors
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Threes,R.J. Barrett,Toronto Raptors,0.5,1.15,BetMakers,Detroit Pistons
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Threes,R.J. Barrett,Toronto Raptors,1.5,1.68,BetMakers,Detroit Pistons
