match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Threes,Austin Reaves,Los Angeles Lakers,1.5,1.21,BetMakers,Washington Wizards
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Threes,Austin Reaves,Los Angeles Lakers,2.5,1.68,BetMakers,Washington Wizards
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Threes,Austin Reaves,Los Angeles Lakers,3.5,2.63,BetMakers,Washington Wizards
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Threes,Carlton Carrington,Washington Wizards,0.5,1.15,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Threes,Carlton Carrington,Washington Wizards,1.5,1.7,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Threes,Carlton Carrington,Washington Wizards,2.5,3.1,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Threes,Jake Laravia,Los Angeles Lakers,0.5,1.3,BetMakers,Washington Wizards
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Threes,Jake Laravia,Los Angeles Lakers,1.5,2.3,BetMakers,Washington Wizards
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Threes,Jake Laravia,Los Angeles Lakers,2.5,5.25,BetMakers,Washington Wizards
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Threes,LeBron James,Los Angeles Lakers,0.5,1.26,BetMakers,Washington Wizards
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Threes,LeBron James,Los Angeles Lakers,1.5,2.25,BetMakers,Washington Wizards
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Threes,LeBron James,Los Angeles Lakers,2.5,5.25,BetMakers,Washington Wizards
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Threes,Luke Kennard,Los Angeles Lakers,0.5,1.15,BetMakers,Washington Wizards
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Threes,Luke Kennard,Los Angeles Lakers,1.5,1.7,BetMakers,Washington Wizards
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Threes,Luke Kennard,Los Angeles Lakers,2.5,3.1,BetMakers,Washington Wizards
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Threes,Rui Hachimura,Los Angeles Lakers,0.5,1.14,BetMakers,Washington Wizards
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Threes,Rui Hachimura,Los Angeles Lakers,1.5,1.67,BetMakers,Washington Wizards
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Threes,Rui Hachimura,Los Angeles Lakers,2.5,3,BetMakers,Washington Wizards
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Threes,Tre Johnson,Washington Wizards,0.5,1.17,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Threes,Tre Johnson,Washington Wizards,1.5,1.75,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Threes,Tre Johnson,Washington Wizards,2.5,3.25,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Threes,Tristan Vukcevic,Washington Wizards,0.5,1.26,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Threes,Tristan Vukcevic,Washington Wizards,1.5,2.25,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Threes,Tristan Vukcevic,Washington Wizards,2.5,5,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Threes,Will Riley,Washington Wizards,0.5,1.26,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Threes,Will Riley,Washington Wizards,1.5,2.1,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Threes,Will Riley,Washington Wizards,2.5,4.5,BetMakers,Los Angeles Lakers
