match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Threes,Brandin Podziemski,Golden State Warriors,1.5,1.4,BetMakers,New York Knicks
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Threes,Brandin Podziemski,Golden State Warriors,2.5,2.2,BetMakers,New York Knicks
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Threes,Brandin Podziemski,Golden State Warriors,3.5,4.1,BetMakers,New York Knicks
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Threes,Gui Santos,Golden State Warriors,1.5,1.5,BetMakers,New York Knicks
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Threes,Gui Santos,Golden State Warriors,2.5,2.5,BetMakers,New York Knicks
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Threes,Gui Santos,Golden State Warriors,3.5,5,BetMakers,New York Knicks
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Threes,Jalen Brunson,New York Knicks,1.5,1.33,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Threes,Jalen Brunson,New York Knicks,2.5,2.05,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Threes,Jalen Brunson,New York Knicks,3.5,3.5999999999999996,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Threes,Karl-Anthony Towns,New York Knicks,0.5,1.26,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Threes,Karl-Anthony Towns,New York Knicks,1.5,2.25,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Threes,Karl-Anthony Towns,New York Knicks,2.5,5,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Threes,Mikal Bridges,New York Knicks,0.5,1.22,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Threes,Mikal Bridges,New York Knicks,1.5,1.98,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Threes,Mikal Bridges,New York Knicks,2.5,4.1,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Threes,O.G. Anunoby,New York Knicks,1.5,1.4600000000000002,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Threes,O.G. Anunoby,New York Knicks,2.5,2.4,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Threes,O.G. Anunoby,New York Knicks,3.5,4.5,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Threes,Quinten Post,Golden State Warriors,0.5,1.11,BetMakers,New York Knicks
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Threes,Quinten Post,Golden State Warriors,1.5,1.53,BetMakers,New York Knicks
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Threes,Quinten Post,Golden State Warriors,2.5,2.6,BetMakers,New York Knicks
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Threes,Will Richard,Golden State Warriors,0.5,1.15,BetMakers,New York Knicks
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Threes,Will Richard,Golden State Warriors,1.5,1.7299999999999998,BetMakers,New York Knicks
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Threes,Will Richard,Golden State Warriors,2.5,3.2,BetMakers,New York Knicks
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Threes,Brice Sensabaugh,Utah Jazz,2.5,1.53,BetMakers,Sacramento Kings
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Threes,Brice Sensabaugh,Utah Jazz,3.5,2.3,BetMakers,Sacramento Kings
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Threes,Brice Sensabaugh,Utah Jazz,4.5,3.8999999999999995,BetMakers,Sacramento Kings
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Threes,Nique Clifford,Sacramento Kings,0.5,1.15,BetMakers,Utah Jazz
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Threes,Nique Clifford,Sacramento Kings,1.5,1.68,BetMakers,Utah Jazz
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Threes,Nique Clifford,Sacramento Kings,2.5,3.2,BetMakers,Utah Jazz
