match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Threes,CJ McCollum,Atlanta Hawks,1.5,1.21,BetMakers,Washington Wizards
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Threes,CJ McCollum,Atlanta Hawks,2.5,1.65,BetMakers,Washington Wizards
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Threes,CJ McCollum,Atlanta Hawks,3.5,2.6,BetMakers,Washington Wizards
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Threes,Carlton Carrington,Washington Wizards,0.5,1.11,BetMakers,Atlanta Hawks
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Threes,Carlton Carrington,Washington Wizards,1.5,1.57,BetMakers,Atlanta Hawks
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Threes,Carlton Carrington,Washington Wizards,2.5,2.63,BetMakers,Atlanta Hawks
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,1.5,1.17,BetMakers,Washington Wizards
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,2.5,1.55,BetMakers,Washington Wizards
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,3.5,2.3,BetMakers,Washington Wizards
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Threes,Onyeka Okongwu,Atlanta Hawks,0.5,1.1,BetMakers,Washington Wizards
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Threes,Onyeka Okongwu,Atlanta Hawks,1.5,1.5,BetMakers,Washington Wizards
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Threes,Onyeka Okongwu,Atlanta Hawks,2.5,2.4,BetMakers,Washington Wizards
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Threes,Tre Johnson,Washington Wizards,0.5,1.17,BetMakers,Atlanta Hawks
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Threes,Tre Johnson,Washington Wizards,1.5,1.7999999999999998,BetMakers,Atlanta Hawks
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Threes,Tre Johnson,Washington Wizards,2.5,3.4,BetMakers,Atlanta Hawks
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Threes,Tristan Vukcevic,Washington Wizards,0.5,1.3,BetMakers,Atlanta Hawks
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Threes,Tristan Vukcevic,Washington Wizards,1.5,2.3,BetMakers,Atlanta Hawks
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Threes,Tristan Vukcevic,Washington Wizards,2.5,5.25,BetMakers,Atlanta Hawks
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Threes,Will Riley,Washington Wizards,0.5,1.35,BetMakers,Atlanta Hawks
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Threes,Will Riley,Washington Wizards,1.5,2.5,BetMakers,Atlanta Hawks
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Threes,Will Riley,Washington Wizards,2.5,5.75,BetMakers,Atlanta Hawks
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player Threes,Danny Wolf,Brooklyn Nets,0.5,1.38,BetMakers,San Antonio Spurs
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player Threes,Danny Wolf,Brooklyn Nets,1.5,2.63,BetMakers,San Antonio Spurs
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player Threes,Danny Wolf,Brooklyn Nets,2.5,6.25,BetMakers,San Antonio Spurs
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player Threes,De'Aaron Fox,San Antonio Spurs,0.5,1.15,BetMakers,Brooklyn Nets
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player Threes,De'Aaron Fox,San Antonio Spurs,1.5,1.7,BetMakers,Brooklyn Nets
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player Threes,De'Aaron Fox,San Antonio Spurs,2.5,3.2,BetMakers,Brooklyn Nets
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player Threes,Devin Vassell,San Antonio Spurs,0.5,1.11,BetMakers,Brooklyn Nets
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player Threes,Devin Vassell,San Antonio Spurs,1.5,1.57,BetMakers,Brooklyn Nets
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player Threes,Devin Vassell,San Antonio Spurs,2.5,2.63,BetMakers,Brooklyn Nets
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player Threes,Egor Demin,Brooklyn Nets,1.5,1.36,BetMakers,San Antonio Spurs
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player Threes,Egor Demin,Brooklyn Nets,2.5,2.05,BetMakers,San Antonio Spurs
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player Threes,Egor Demin,Brooklyn Nets,3.5,3.5999999999999996,BetMakers,San Antonio Spurs
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player Threes,Julian Champagnie,San Antonio Spurs,1.5,1.48,BetMakers,Brooklyn Nets
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player Threes,Julian Champagnie,San Antonio Spurs,2.5,2.4,BetMakers,Brooklyn Nets
