match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Threes,Aaron Gordon,Denver Nuggets,0.5,1.18,BetMakers,Phoenix Suns
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Threes,Aaron Gordon,Denver Nuggets,1.5,1.8300000000000003,BetMakers,Phoenix Suns
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Threes,Aaron Gordon,Denver Nuggets,2.5,3.5,BetMakers,Phoenix Suns
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Threes,Cameron Johnson,Denver Nuggets,0.5,1.13,BetMakers,Phoenix Suns
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Threes,Cameron Johnson,Denver Nuggets,1.5,1.62,BetMakers,Phoenix Suns
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Threes,Cameron Johnson,Denver Nuggets,2.5,2.88,BetMakers,Phoenix Suns
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Threes,Collin Gillespie,Phoenix Suns,2.5,1.55,BetMakers,Denver Nuggets
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Threes,Collin Gillespie,Phoenix Suns,3.5,2.38,BetMakers,Denver Nuggets
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Threes,Collin Gillespie,Phoenix Suns,4.5,4.1,BetMakers,Denver Nuggets
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Threes,Devin Booker,Phoenix Suns,0.5,1.11,BetMakers,Denver Nuggets
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Threes,Devin Booker,Phoenix Suns,1.5,1.5,BetMakers,Denver Nuggets
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Threes,Devin Booker,Phoenix Suns,2.5,2.5,BetMakers,Denver Nuggets
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Threes,Grayson Allen,Phoenix Suns,1.5,1.2,BetMakers,Denver Nuggets
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Threes,Grayson Allen,Phoenix Suns,2.5,1.62,BetMakers,Denver Nuggets
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Threes,Grayson Allen,Phoenix Suns,3.5,2.5,BetMakers,Denver Nuggets
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Threes,Jalen Green,Phoenix Suns,1.5,1.24,BetMakers,Denver Nuggets
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Threes,Jalen Green,Phoenix Suns,2.5,1.7299999999999998,BetMakers,Denver Nuggets
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Threes,Jalen Green,Phoenix Suns,3.5,2.8,BetMakers,Denver Nuggets
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Threes,Jamal Murray,Denver Nuggets,1.5,1.25,BetMakers,Phoenix Suns
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Threes,Jamal Murray,Denver Nuggets,2.5,1.7799999999999998,BetMakers,Phoenix Suns
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Threes,Jamal Murray,Denver Nuggets,3.5,2.9,BetMakers,Phoenix Suns
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Threes,Nikola Jokic,Denver Nuggets,0.5,1.15,BetMakers,Phoenix Suns
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Threes,Nikola Jokic,Denver Nuggets,1.5,1.7299999999999998,BetMakers,Phoenix Suns
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Threes,Nikola Jokic,Denver Nuggets,2.5,3.2,BetMakers,Phoenix Suns
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Threes,Royce O'Neale,Phoenix Suns,1.5,1.38,BetMakers,Denver Nuggets
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Threes,Royce O'Neale,Phoenix Suns,2.5,2.15,BetMakers,Denver Nuggets
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Threes,Royce O'Neale,Phoenix Suns,3.5,3.8999999999999995,BetMakers,Denver Nuggets
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Threes,Tim Hardaway Jr.,Denver Nuggets,1.5,1.38,BetMakers,Phoenix Suns
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Threes,Tim Hardaway Jr.,Denver Nuggets,2.5,2.15,BetMakers,Phoenix Suns
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Threes,Tim Hardaway Jr.,Denver Nuggets,3.5,3.8999999999999995,BetMakers,Phoenix Suns
