match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Threes,Aaron Gordon,Denver Nuggets,0.5,1.2,BetMakers,Houston Rockets
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Threes,Aaron Gordon,Denver Nuggets,1.5,1.9000000000000001,BetMakers,Houston Rockets
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Threes,Aaron Gordon,Denver Nuggets,2.5,3.5999999999999996,BetMakers,Houston Rockets
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Threes,Cameron Johnson,Denver Nuggets,0.5,1.22,BetMakers,Houston Rockets
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Threes,Cameron Johnson,Denver Nuggets,1.5,2,BetMakers,Houston Rockets
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Threes,Cameron Johnson,Denver Nuggets,2.5,4,BetMakers,Houston Rockets
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Threes,Christian Braun,Denver Nuggets,0.5,1.38,BetMakers,Houston Rockets
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Threes,Christian Braun,Denver Nuggets,1.5,2.63,BetMakers,Houston Rockets
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Threes,Christian Braun,Denver Nuggets,2.5,6.25,BetMakers,Houston Rockets
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Threes,Jabari Smith Jr.,Houston Rockets,0.5,1.11,BetMakers,Denver Nuggets
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Threes,Jabari Smith Jr.,Houston Rockets,1.5,1.55,BetMakers,Denver Nuggets
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Threes,Jabari Smith Jr.,Houston Rockets,2.5,2.63,BetMakers,Denver Nuggets
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Threes,Jamal Murray,Denver Nuggets,1.5,1.18,BetMakers,Houston Rockets
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Threes,Jamal Murray,Denver Nuggets,2.5,1.57,BetMakers,Houston Rockets
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Threes,Jamal Murray,Denver Nuggets,3.5,2.4,BetMakers,Houston Rockets
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Threes,Kevin Durant,Houston Rockets,1.5,1.48,BetMakers,Denver Nuggets
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Threes,Kevin Durant,Houston Rockets,2.5,2.4,BetMakers,Denver Nuggets
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Threes,Kevin Durant,Houston Rockets,3.5,4.75,BetMakers,Denver Nuggets
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Threes,Nikola Jokic,Denver Nuggets,0.5,1.11,BetMakers,Houston Rockets
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Threes,Nikola Jokic,Denver Nuggets,1.5,1.57,BetMakers,Houston Rockets
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Threes,Nikola Jokic,Denver Nuggets,2.5,2.75,BetMakers,Houston Rockets
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Threes,Reed Sheppard,Houston Rockets,1.5,1.22,BetMakers,Denver Nuggets
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Threes,Reed Sheppard,Houston Rockets,2.5,1.68,BetMakers,Denver Nuggets
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Threes,Reed Sheppard,Houston Rockets,3.5,2.63,BetMakers,Denver Nuggets
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Threes,Tari Eason,Houston Rockets,0.5,1.24,BetMakers,Denver Nuggets
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Threes,Tari Eason,Houston Rockets,1.5,2.05,BetMakers,Denver Nuggets
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Threes,Tari Eason,Houston Rockets,2.5,4.33,BetMakers,Denver Nuggets
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Threes,Anthony Edwards,Minnesota Timberwolves,2.5,1.44,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Threes,Anthony Edwards,Minnesota Timberwolves,3.5,2.1,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Threes,Anthony Edwards,Minnesota Timberwolves,4.5,3.4,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Threes,Bennedict Mathurin,Los Angeles Clippers,0.5,1.25,BetMakers,Minnesota Timberwolves
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Threes,Bennedict Mathurin,Los Angeles Clippers,1.5,2.1,BetMakers,Minnesota Timberwolves
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Threes,Bennedict Mathurin,Los Angeles Clippers,2.5,4.5,BetMakers,Minnesota Timberwolves
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Threes,Brook Lopez,Los Angeles Clippers,0.5,1.15,BetMakers,Minnesota Timberwolves
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Threes,Brook Lopez,Los Angeles Clippers,1.5,1.7,BetMakers,Minnesota Timberwolves
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Threes,Brook Lopez,Los Angeles Clippers,2.5,3.1,BetMakers,Minnesota Timberwolves
