match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Threes,Collin Gillespie,Phoenix Suns,2.5,1.48,BetMakers,Sacramento Kings
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Threes,Collin Gillespie,Phoenix Suns,3.5,2.2,BetMakers,Sacramento Kings
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Threes,Collin Gillespie,Phoenix Suns,4.5,3.5999999999999996,BetMakers,Sacramento Kings
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Threes,Devin Booker,Phoenix Suns,0.5,1.11,BetMakers,Sacramento Kings
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Threes,Devin Booker,Phoenix Suns,1.5,1.5,BetMakers,Sacramento Kings
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Threes,Devin Booker,Phoenix Suns,2.5,2.5,BetMakers,Sacramento Kings
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Threes,Grayson Allen,Phoenix Suns,2.5,1.42,BetMakers,Sacramento Kings
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Threes,Grayson Allen,Phoenix Suns,3.5,2,BetMakers,Sacramento Kings
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Threes,Grayson Allen,Phoenix Suns,4.5,3.3,BetMakers,Sacramento Kings
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Threes,Jalen Green,Phoenix Suns,1.5,1.36,BetMakers,Sacramento Kings
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Threes,Jalen Green,Phoenix Suns,2.5,2.1,BetMakers,Sacramento Kings
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Threes,Jalen Green,Phoenix Suns,3.5,3.8000000000000003,BetMakers,Sacramento Kings
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Threes,Nique Clifford,Sacramento Kings,0.5,1.22,BetMakers,Phoenix Suns
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Threes,Nique Clifford,Sacramento Kings,1.5,2.05,BetMakers,Phoenix Suns
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Threes,Nique Clifford,Sacramento Kings,2.5,4.33,BetMakers,Phoenix Suns
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Threes,Royce O'Neale,Phoenix Suns,1.5,1.36,BetMakers,Sacramento Kings
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Threes,Royce O'Neale,Phoenix Suns,2.5,2.05,BetMakers,Sacramento Kings
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Threes,Royce O'Neale,Phoenix Suns,3.5,3.5999999999999996,BetMakers,Sacramento Kings
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Threes,Russell Westbrook,Sacramento Kings,0.5,1.15,BetMakers,Phoenix Suns
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Threes,Russell Westbrook,Sacramento Kings,1.5,1.75,BetMakers,Phoenix Suns
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Threes,Russell Westbrook,Sacramento Kings,2.5,3.3,BetMakers,Phoenix Suns
