match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Threes,Brandon Miller,Charlotte Hornets,2.5,1.53,BetMakers,Boston Celtics
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Threes,Brandon Miller,Charlotte Hornets,3.5,2.3,BetMakers,Boston Celtics
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Threes,Brandon Miller,Charlotte Hornets,4.5,3.8999999999999995,BetMakers,Boston Celtics
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Threes,Derrick White,Boston Celtics,1.5,1.32,BetMakers,Charlotte Hornets
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Threes,Derrick White,Boston Celtics,2.5,1.96,BetMakers,Charlotte Hornets
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Threes,Derrick White,Boston Celtics,3.5,3.3,BetMakers,Charlotte Hornets
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Threes,Jaylen Brown,Boston Celtics,0.5,1.13,BetMakers,Charlotte Hornets
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Threes,Jaylen Brown,Boston Celtics,1.5,1.6,BetMakers,Charlotte Hornets
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Threes,Jaylen Brown,Boston Celtics,2.5,2.8,BetMakers,Charlotte Hornets
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Threes,Jayson Tatum,Boston Celtics,2.5,1.5,BetMakers,Charlotte Hornets
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Threes,Jayson Tatum,Boston Celtics,3.5,2.2,BetMakers,Charlotte Hornets
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Threes,Jayson Tatum,Boston Celtics,4.5,3.5999999999999996,BetMakers,Charlotte Hornets
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Threes,Kon Knueppel,Charlotte Hornets,1.5,1.18,BetMakers,Boston Celtics
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Threes,Kon Knueppel,Charlotte Hornets,2.5,1.57,BetMakers,Boston Celtics
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Threes,Kon Knueppel,Charlotte Hornets,3.5,2.4,BetMakers,Boston Celtics
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Threes,Lamelo  Ball,Charlotte Hornets,2.5,1.22,BetMakers,Boston Celtics
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Threes,Lamelo  Ball,Charlotte Hornets,3.5,1.6,BetMakers,Boston Celtics
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Threes,Lamelo  Ball,Charlotte Hornets,4.5,2.3,BetMakers,Boston Celtics
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Threes,Miles Bridges,Charlotte Hornets,0.5,1.15,BetMakers,Boston Celtics
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Threes,Miles Bridges,Charlotte Hornets,1.5,1.75,BetMakers,Boston Celtics
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Threes,Miles Bridges,Charlotte Hornets,2.5,3.1,BetMakers,Boston Celtics
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Threes,Payton Pritchard,Boston Celtics,1.5,1.3,BetMakers,Charlotte Hornets
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Threes,Payton Pritchard,Boston Celtics,2.5,1.92,BetMakers,Charlotte Hornets
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Threes,Payton Pritchard,Boston Celtics,3.5,3.2,BetMakers,Charlotte Hornets
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Threes,Sam Hauser,Boston Celtics,1.5,1.38,BetMakers,Charlotte Hornets
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Threes,Sam Hauser,Boston Celtics,2.5,2.1,BetMakers,Charlotte Hornets
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Threes,Sam Hauser,Boston Celtics,3.5,3.5999999999999996,BetMakers,Charlotte Hornets
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Threes,Brandin Podziemski,Golden State Warriors,1.5,1.48,BetMakers,Sacramento Kings
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Threes,Brandin Podziemski,Golden State Warriors,2.5,2.4,BetMakers,Sacramento Kings
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Threes,Brandin Podziemski,Golden State Warriors,3.5,4.75,BetMakers,Sacramento Kings
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Threes,De'Anthony Melton,Golden State Warriors,0.5,1.15,BetMakers,Sacramento Kings
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Threes,De'Anthony Melton,Golden State Warriors,1.5,1.67,BetMakers,Sacramento Kings
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Threes,De'Anthony Melton,Golden State Warriors,2.5,3,BetMakers,Sacramento Kings
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Threes,Devin Carter,Sacramento Kings,0.5,1.21,BetMakers,Golden State Warriors
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Threes,Devin Carter,Sacramento Kings,1.5,1.98,BetMakers,Golden State Warriors
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Threes,Devin Carter,Sacramento Kings,2.5,3.8000000000000003,BetMakers,Golden State Warriors
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Threes,Draymond Green,Golden State Warriors,0.5,1.17,BetMakers,Sacramento Kings
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Threes,Draymond Green,Golden State Warriors,1.5,1.75,BetMakers,Sacramento Kings
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Threes,Draymond Green,Golden State Warriors,2.5,3.3,BetMakers,Sacramento Kings
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Threes,Kristaps Porzingis,Golden State Warriors,0.5,1.11,BetMakers,Sacramento Kings
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Threes,Kristaps Porzingis,Golden State Warriors,1.5,1.5,BetMakers,Sacramento Kings
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Threes,Kristaps Porzingis,Golden State Warriors,2.5,2.5,BetMakers,Sacramento Kings
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Threes,Nique Clifford,Sacramento Kings,0.5,1.15,BetMakers,Golden State Warriors
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Threes,Nique Clifford,Sacramento Kings,1.5,1.7299999999999998,BetMakers,Golden State Warriors
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Threes,Nique Clifford,Sacramento Kings,2.5,3.1,BetMakers,Golden State Warriors
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Threes,Stephen Curry,Golden State Warriors,3.5,1.53,BetMakers,Sacramento Kings
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Threes,Stephen Curry,Golden State Warriors,4.5,2.15,BetMakers,Sacramento Kings
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Threes,Stephen Curry,Golden State Warriors,5.5,3.3,BetMakers,Sacramento Kings
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Threes,Bennedict Mathurin,Los Angeles Clippers,0.5,1.32,BetMakers,Dallas Mavericks
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Threes,Bennedict Mathurin,Los Angeles Clippers,1.5,2.4,BetMakers,Dallas Mavericks
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Threes,Bennedict Mathurin,Los Angeles Clippers,2.5,5.75,BetMakers,Dallas Mavericks
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Threes,Brook Lopez,Los Angeles Clippers,0.5,1.15,BetMakers,Dallas Mavericks
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Threes,Brook Lopez,Los Angeles Clippers,1.5,1.68,BetMakers,Dallas Mavericks
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Threes,Brook Lopez,Los Angeles Clippers,2.5,3,BetMakers,Dallas Mavericks
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Threes,Cooper Flagg,Dallas Mavericks,0.5,1.26,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Threes,Cooper Flagg,Dallas Mavericks,1.5,2.2,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Threes,Cooper Flagg,Dallas Mavericks,2.5,4.75,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Threes,Darius Garland,Los Angeles Clippers,2.5,1.53,BetMakers,Dallas Mavericks
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Threes,Darius Garland,Los Angeles Clippers,3.5,2.3,BetMakers,Dallas Mavericks
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Threes,Darius Garland,Los Angeles Clippers,4.5,4,BetMakers,Dallas Mavericks
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Threes,Kawhi Leonard,Los Angeles Clippers,1.5,1.22,BetMakers,Dallas Mavericks
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Threes,Kawhi Leonard,Los Angeles Clippers,2.5,1.7,BetMakers,Dallas Mavericks
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Threes,Kawhi Leonard,Los Angeles Clippers,3.5,2.8,BetMakers,Dallas Mavericks
