match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Threes,Austin Reaves,Los Angeles Lakers,1.5,1.44,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Threes,Austin Reaves,Los Angeles Lakers,2.5,2.3,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Threes,Austin Reaves,Los Angeles Lakers,3.5,4.5,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Threes,Jalen Smith,Chicago Bulls,0.5,1.13,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Threes,Jalen Smith,Chicago Bulls,1.5,1.62,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Threes,Jalen Smith,Chicago Bulls,2.5,2.9,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Threes,Josh Giddey,Chicago Bulls,1.5,1.4600000000000002,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Threes,Josh Giddey,Chicago Bulls,2.5,2.4,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Threes,Josh Giddey,Chicago Bulls,3.5,4.6,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Threes,LeBron James,Los Angeles Lakers,0.5,1.26,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Threes,LeBron James,Los Angeles Lakers,1.5,2.25,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Threes,LeBron James,Los Angeles Lakers,2.5,5,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Threes,Leonard Miller,Chicago Bulls,0.5,1.26,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Threes,Leonard Miller,Chicago Bulls,1.5,2.2,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Threes,Leonard Miller,Chicago Bulls,2.5,4.75,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Threes,Luka Doncic,Los Angeles Lakers,2.5,1.26,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Threes,Luka Doncic,Los Angeles Lakers,3.5,1.7,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Threes,Luka Doncic,Los Angeles Lakers,4.5,2.5,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Threes,Matas Buzelis,Chicago Bulls,1.5,1.18,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Threes,Matas Buzelis,Chicago Bulls,2.5,1.57,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Threes,Matas Buzelis,Chicago Bulls,3.5,2.4,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Threes,Rui Hachimura,Los Angeles Lakers,0.5,1.17,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Threes,Rui Hachimura,Los Angeles Lakers,1.5,1.75,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Threes,Rui Hachimura,Los Angeles Lakers,2.5,3.4,BetMakers,Chicago Bulls
