match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Threes,Aaron Gordon,Denver Nuggets,0.5,1.17,BetMakers,Philadelphia 76ers
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Threes,Aaron Gordon,Denver Nuggets,1.5,1.75,BetMakers,Philadelphia 76ers
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Threes,Aaron Gordon,Denver Nuggets,2.5,3.3,BetMakers,Philadelphia 76ers
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Threes,Cameron Johnson,Denver Nuggets,0.5,1.17,BetMakers,Philadelphia 76ers
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Threes,Cameron Johnson,Denver Nuggets,1.5,1.7,BetMakers,Philadelphia 76ers
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Threes,Cameron Johnson,Denver Nuggets,2.5,3.2,BetMakers,Philadelphia 76ers
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Threes,Cameron Payne,Philadelphia 76ers,0.5,1.14,BetMakers,Denver Nuggets
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Threes,Cameron Payne,Philadelphia 76ers,1.5,1.62,BetMakers,Denver Nuggets
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Threes,Cameron Payne,Philadelphia 76ers,2.5,2.8,BetMakers,Denver Nuggets
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Threes,Christian Braun,Denver Nuggets,0.5,1.32,BetMakers,Philadelphia 76ers
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Threes,Christian Braun,Denver Nuggets,1.5,2.3,BetMakers,Philadelphia 76ers
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Threes,Christian Braun,Denver Nuggets,2.5,5.25,BetMakers,Philadelphia 76ers
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Threes,Jamal Murray,Denver Nuggets,1.5,1.21,BetMakers,Philadelphia 76ers
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Threes,Jamal Murray,Denver Nuggets,2.5,1.65,BetMakers,Philadelphia 76ers
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Threes,Jamal Murray,Denver Nuggets,3.5,2.5,BetMakers,Philadelphia 76ers
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Threes,Justin Edwards,Philadelphia 76ers,0.5,1.18,BetMakers,Denver Nuggets
