match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Threes,Brandin Podziemski,Golden State Warriors,1.5,1.32,BetMakers,New York Knicks
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Threes,Brandin Podziemski,Golden State Warriors,2.5,1.96,BetMakers,New York Knicks
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Threes,Brandin Podziemski,Golden State Warriors,3.5,3.4,BetMakers,New York Knicks
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Threes,Gui Santos,Golden State Warriors,1.5,1.42,BetMakers,New York Knicks
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Threes,Gui Santos,Golden State Warriors,2.5,2.25,BetMakers,New York Knicks
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Threes,Gui Santos,Golden State Warriors,3.5,4,BetMakers,New York Knicks
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Threes,Jalen Brunson,New York Knicks,1.5,1.32,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Threes,Jalen Brunson,New York Knicks,2.5,1.9499999999999997,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Threes,Jalen Brunson,New York Knicks,3.5,3.4,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Threes,Karl-Anthony Towns,New York Knicks,0.5,1.26,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Threes,Karl-Anthony Towns,New York Knicks,1.5,2.2,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Threes,Karl-Anthony Towns,New York Knicks,2.5,4.75,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Threes,Mikal Bridges,New York Knicks,0.5,1.24,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Threes,Mikal Bridges,New York Knicks,1.5,2,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Threes,Mikal Bridges,New York Knicks,2.5,4.2,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Threes,O.G. Anunoby,New York Knicks,1.5,1.5,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Threes,O.G. Anunoby,New York Knicks,2.5,2.5,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Threes,O.G. Anunoby,New York Knicks,3.5,4.75,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Threes,Quinten Post,Golden State Warriors,0.5,1.14,BetMakers,New York Knicks
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Threes,Quinten Post,Golden State Warriors,1.5,1.62,BetMakers,New York Knicks
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Threes,Quinten Post,Golden State Warriors,2.5,2.9,BetMakers,New York Knicks
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Threes,Will Richard,Golden State Warriors,0.5,1.17,BetMakers,New York Knicks
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Threes,Will Richard,Golden State Warriors,1.5,1.75,BetMakers,New York Knicks
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Threes,Will Richard,Golden State Warriors,2.5,3.3,BetMakers,New York Knicks
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Threes,Brice Sensabaugh,Utah Jazz,1.5,1.21,BetMakers,Sacramento Kings
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Threes,Brice Sensabaugh,Utah Jazz,2.5,1.68,BetMakers,Sacramento Kings
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Threes,Brice Sensabaugh,Utah Jazz,3.5,2.63,BetMakers,Sacramento Kings
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Threes,Nique Clifford,Sacramento Kings,0.5,1.18,BetMakers,Utah Jazz
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Threes,Nique Clifford,Sacramento Kings,1.5,1.8500000000000003,BetMakers,Utah Jazz
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Threes,Nique Clifford,Sacramento Kings,2.5,3.5,BetMakers,Utah Jazz
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Threes,Russell Westbrook,Sacramento Kings,1.5,1.44,BetMakers,Utah Jazz
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Threes,Russell Westbrook,Sacramento Kings,2.5,2.3,BetMakers,Utah Jazz
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Threes,Russell Westbrook,Sacramento Kings,3.5,4.2,BetMakers,Utah Jazz
