match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Threes,Andrew Wiggins,Miami Heat,1.5,1.57,BetMakers,Atlanta Hawks
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Threes,Andrew Wiggins,Miami Heat,2.5,2.63,BetMakers,Atlanta Hawks
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Threes,Andrew Wiggins,Miami Heat,3.5,5.25,BetMakers,Atlanta Hawks
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Threes,Bam Adebayo,Miami Heat,0.5,1.22,BetMakers,Atlanta Hawks
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Threes,Bam Adebayo,Miami Heat,1.5,2,BetMakers,Atlanta Hawks
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Threes,Bam Adebayo,Miami Heat,2.5,4,BetMakers,Atlanta Hawks
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Threes,CJ McCollum,Atlanta Hawks,1.5,1.3,BetMakers,Miami Heat
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Threes,CJ McCollum,Atlanta Hawks,2.5,1.8800000000000001,BetMakers,Miami Heat
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Threes,CJ McCollum,Atlanta Hawks,3.5,3.1,BetMakers,Miami Heat
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Threes,Davion Mitchell,Miami Heat,0.5,1.36,BetMakers,Atlanta Hawks
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Threes,Davion Mitchell,Miami Heat,1.5,2.5,BetMakers,Atlanta Hawks
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Threes,Davion Mitchell,Miami Heat,2.5,6,BetMakers,Atlanta Hawks
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Threes,Jaime Jaquez Jr.,Miami Heat,0.5,1.7799999999999998,BetMakers,Atlanta Hawks
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Threes,Jaime Jaquez Jr.,Miami Heat,1.5,4.75,BetMakers,Atlanta Hawks
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Threes,Jalen Johnson,Atlanta Hawks,0.5,1.15,BetMakers,Miami Heat
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Threes,Jalen Johnson,Atlanta Hawks,1.5,1.7799999999999998,BetMakers,Miami Heat
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Threes,Jalen Johnson,Atlanta Hawks,2.5,3.4,BetMakers,Miami Heat
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,2.5,1.5,BetMakers,Miami Heat
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,3.5,2.25,BetMakers,Miami Heat
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,4.5,3.8000000000000003,BetMakers,Miami Heat
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Threes,Norman Powell,Miami Heat,2.5,1.65,BetMakers,Atlanta Hawks
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Threes,Norman Powell,Miami Heat,3.5,2.63,BetMakers,Atlanta Hawks
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Threes,Norman Powell,Miami Heat,4.5,4.5,BetMakers,Atlanta Hawks
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Threes,Onyeka Okongwu,Atlanta Hawks,1.5,1.5,BetMakers,Miami Heat
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Threes,Onyeka Okongwu,Atlanta Hawks,2.5,2.5,BetMakers,Miami Heat
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Threes,Onyeka Okongwu,Atlanta Hawks,3.5,4.75,BetMakers,Miami Heat
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Threes,Pelle Larsson,Miami Heat,0.5,1.53,BetMakers,Atlanta Hawks
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Threes,Pelle Larsson,Miami Heat,1.5,3.4,BetMakers,Atlanta Hawks
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Threes,Pelle Larsson,Miami Heat,2.5,9,BetMakers,Atlanta Hawks
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Threes,Tyler Herro,Miami Heat,1.5,1.48,BetMakers,Atlanta Hawks
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Threes,Tyler Herro,Miami Heat,2.5,2.4,BetMakers,Atlanta Hawks
