match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Threes,Austin Reaves,Los Angeles Lakers,1.5,1.33,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Threes,Austin Reaves,Los Angeles Lakers,2.5,2,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Threes,Austin Reaves,Los Angeles Lakers,3.5,3.5,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Threes,Brandon Williams,Dallas Mavericks,0.5,1.55,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Threes,Brandon Williams,Dallas Mavericks,1.5,3.5999999999999996,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Threes,Brandon Williams,Dallas Mavericks,2.5,9.5,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Threes,Jake Laravia,Los Angeles Lakers,0.5,1.32,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Threes,Jake Laravia,Los Angeles Lakers,1.5,2.3,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Threes,Jake Laravia,Los Angeles Lakers,2.5,5.25,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Threes,Khris Middleton,Dallas Mavericks,0.5,1.48,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Threes,Khris Middleton,Dallas Mavericks,1.5,3.25,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Threes,Khris Middleton,Dallas Mavericks,2.5,8,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Threes,Klay Thompson,Dallas Mavericks,2.5,1.75,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Threes,Klay Thompson,Dallas Mavericks,3.5,2.88,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Threes,Klay Thompson,Dallas Mavericks,4.5,5,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Threes,LeBron James,Los Angeles Lakers,0.5,1.18,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Threes,LeBron James,Los Angeles Lakers,1.5,1.8800000000000001,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Threes,LeBron James,Los Angeles Lakers,2.5,3.8000000000000003,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Threes,Luke Kennard,Los Angeles Lakers,0.5,1.17,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Threes,Luke Kennard,Los Angeles Lakers,1.5,1.75,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Threes,Luke Kennard,Los Angeles Lakers,2.5,3.3,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Threes,Marcus Smart,Los Angeles Lakers,0.5,1.2,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Threes,Marcus Smart,Los Angeles Lakers,1.5,1.8800000000000001,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Threes,Marcus Smart,Los Angeles Lakers,2.5,3.5999999999999996,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Threes,Max Christie,Dallas Mavericks,1.5,1.29,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Threes,Max Christie,Dallas Mavericks,2.5,1.8500000000000003,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Threes,Max Christie,Dallas Mavericks,3.5,3.1,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Threes,Naji Marshall,Dallas Mavericks,0.5,1.42,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Threes,Naji Marshall,Dallas Mavericks,1.5,3,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Threes,P.J. Washington,Dallas Mavericks,0.5,1.3,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Threes,P.J. Washington,Dallas Mavericks,1.5,2.4,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Threes,P.J. Washington,Dallas Mavericks,2.5,5.75,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Threes,Rui Hachimura,Los Angeles Lakers,1.5,1.7,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Threes,Rui Hachimura,Los Angeles Lakers,2.5,3.1,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Threes,Rui Hachimura,Los Angeles Lakers,3.5,6.5,BetMakers,Dallas Mavericks
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Threes,Cason Wallace,Oklahoma City Thunder,0.5,1.14,BetMakers,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Threes,Cason Wallace,Oklahoma City Thunder,1.5,1.7,BetMakers,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Threes,Cason Wallace,Oklahoma City Thunder,2.5,3.1,BetMakers,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Threes,Chet Holmgren,Oklahoma City Thunder,0.5,1.26,BetMakers,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Threes,Chet Holmgren,Oklahoma City Thunder,1.5,2.25,BetMakers,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Threes,Chet Holmgren,Oklahoma City Thunder,2.5,5,BetMakers,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Threes,Luguentz Dort,Oklahoma City Thunder,1.5,1.57,BetMakers,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Threes,Luguentz Dort,Oklahoma City Thunder,2.5,2.75,BetMakers,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Threes,Luguentz Dort,Oklahoma City Thunder,3.5,5.5,BetMakers,Milwaukee Bucks
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Threes,Ace Bailey,Utah Jazz,1.5,1.48,BetMakers,Portland Trail Blazers
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Threes,Ace Bailey,Utah Jazz,2.5,2.4,BetMakers,Portland Trail Blazers
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Threes,Ace Bailey,Utah Jazz,3.5,4.75,BetMakers,Portland Trail Blazers
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Threes,Brice Sensabaugh,Utah Jazz,2.5,1.7799999999999998,BetMakers,Portland Trail Blazers
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Threes,Brice Sensabaugh,Utah Jazz,3.5,2.88,BetMakers,Portland Trail Blazers
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Threes,Brice Sensabaugh,Utah Jazz,4.5,5.25,BetMakers,Portland Trail Blazers
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Threes,Deni Avdija,Portland Trail Blazers,1.5,1.5,BetMakers,Utah Jazz
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Threes,Deni Avdija,Portland Trail Blazers,2.5,2.5,BetMakers,Utah Jazz
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Threes,Deni Avdija,Portland Trail Blazers,3.5,4.75,BetMakers,Utah Jazz
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Threes,Donovan Clingan,Portland Trail Blazers,0.5,1.36,BetMakers,Utah Jazz
