match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Threes,Al Horford,Golden State Warriors,1.5,1.7,BetMakers,Memphis Grizzlies
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Threes,Al Horford,Golden State Warriors,2.5,3.1,BetMakers,Memphis Grizzlies
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Threes,Al Horford,Golden State Warriors,3.5,6.5,BetMakers,Memphis Grizzlies
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Threes,Brandin Podziemski,Golden State Warriors,1.5,1.5,BetMakers,Memphis Grizzlies
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Threes,Brandin Podziemski,Golden State Warriors,2.5,2.5,BetMakers,Memphis Grizzlies
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Threes,Brandin Podziemski,Golden State Warriors,3.5,5,BetMakers,Memphis Grizzlies
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Threes,Cam Spencer,Memphis Grizzlies,1.5,1.5,BetMakers,Golden State Warriors
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Threes,Cam Spencer,Memphis Grizzlies,2.5,2.5,BetMakers,Golden State Warriors
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Threes,Cam Spencer,Memphis Grizzlies,3.5,5,BetMakers,Golden State Warriors
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Threes,Cedric Coward,Memphis Grizzlies,0.5,1.32,BetMakers,Golden State Warriors
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Threes,Cedric Coward,Memphis Grizzlies,1.5,2.5,BetMakers,Golden State Warriors
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Threes,Cedric Coward,Memphis Grizzlies,2.5,5.75,BetMakers,Golden State Warriors
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Threes,De'Anthony Melton,Golden State Warriors,1.5,1.55,BetMakers,Memphis Grizzlies
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Threes,De'Anthony Melton,Golden State Warriors,2.5,2.75,BetMakers,Memphis Grizzlies
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Threes,De'Anthony Melton,Golden State Warriors,3.5,5.25,BetMakers,Memphis Grizzlies
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Threes,Draymond Green,Golden State Warriors,0.5,1.18,BetMakers,Memphis Grizzlies
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Threes,Draymond Green,Golden State Warriors,1.5,1.8300000000000003,BetMakers,Memphis Grizzlies
