match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Threes,Austin Reaves,Los Angeles Lakers,1.5,1.4600000000000002,BetMakers,Brooklyn Nets
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Threes,Austin Reaves,Los Angeles Lakers,2.5,2.38,BetMakers,Brooklyn Nets
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Threes,Austin Reaves,Los Angeles Lakers,3.5,4.6,BetMakers,Brooklyn Nets
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Threes,Drake Powell,Brooklyn Nets,0.5,1.36,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Threes,Drake Powell,Brooklyn Nets,1.5,2.63,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Threes,Drake Powell,Brooklyn Nets,2.5,6.25,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Threes,LeBron James,Los Angeles Lakers,0.5,1.38,BetMakers,Brooklyn Nets
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Threes,LeBron James,Los Angeles Lakers,1.5,2.75,BetMakers,Brooklyn Nets
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Threes,LeBron James,Los Angeles Lakers,2.5,6.75,BetMakers,Brooklyn Nets
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Threes,Luka Doncic,Los Angeles Lakers,2.5,1.26,BetMakers,Brooklyn Nets
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Threes,Luka Doncic,Los Angeles Lakers,3.5,1.7,BetMakers,Brooklyn Nets
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Threes,Luka Doncic,Los Angeles Lakers,4.5,2.5,BetMakers,Brooklyn Nets
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Threes,Noah Clowney,Brooklyn Nets,0.5,1.26,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Threes,Noah Clowney,Brooklyn Nets,1.5,2.15,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Threes,Noah Clowney,Brooklyn Nets,2.5,4.6,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Threes,Nolan Traoré,Brooklyn Nets,0.5,1.38,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Threes,Nolan Traoré,Brooklyn Nets,1.5,2.8,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Threes,Nolan Traoré,Brooklyn Nets,2.5,7,BetMakers,Los Angeles Lakers
