match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Threes,Brice Sensabaugh,Utah Jazz,2.5,1.57,BetMakers,Sacramento Kings
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Threes,Brice Sensabaugh,Utah Jazz,3.5,2.38,BetMakers,Sacramento Kings
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Threes,Brice Sensabaugh,Utah Jazz,4.5,4.1,BetMakers,Sacramento Kings
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Threes,Doug McDermott,Sacramento Kings,1.5,1.22,BetMakers,Utah Jazz
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Threes,Doug McDermott,Sacramento Kings,2.5,1.65,BetMakers,Utah Jazz
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Threes,Doug McDermott,Sacramento Kings,3.5,2.5,BetMakers,Utah Jazz
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Threes,Kevin Love,Utah Jazz,0.5,1.26,BetMakers,Sacramento Kings
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Threes,Kevin Love,Utah Jazz,1.5,2.2,BetMakers,Sacramento Kings
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Threes,Kevin Love,Utah Jazz,2.5,4.75,BetMakers,Sacramento Kings
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Threes,Nique Clifford,Sacramento Kings,0.5,1.15,BetMakers,Utah Jazz
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Threes,Nique Clifford,Sacramento Kings,1.5,1.65,BetMakers,Utah Jazz
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Threes,Nique Clifford,Sacramento Kings,2.5,2.9,BetMakers,Utah Jazz
