match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Threes,CJ McCollum,Atlanta Hawks,2.5,1.5,BetMakers,Washington Wizards
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Threes,CJ McCollum,Atlanta Hawks,3.5,2.3,BetMakers,Washington Wizards
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Threes,CJ McCollum,Atlanta Hawks,4.5,3.8999999999999995,BetMakers,Washington Wizards
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Threes,Carlton Carrington,Washington Wizards,0.5,1.11,BetMakers,Atlanta Hawks
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Threes,Carlton Carrington,Washington Wizards,1.5,1.57,BetMakers,Atlanta Hawks
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Threes,Carlton Carrington,Washington Wizards,2.5,2.75,BetMakers,Atlanta Hawks
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Threes,Jonathan Kuminga,Atlanta Hawks,0.5,1.35,BetMakers,Washington Wizards
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Threes,Jonathan Kuminga,Atlanta Hawks,1.5,2.6,BetMakers,Washington Wizards
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Threes,Jonathan Kuminga,Atlanta Hawks,2.5,6.25,BetMakers,Washington Wizards
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Threes,Onyeka Okongwu,Atlanta Hawks,1.5,1.48,BetMakers,Washington Wizards
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Threes,Onyeka Okongwu,Atlanta Hawks,2.5,2.5,BetMakers,Washington Wizards
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Threes,Onyeka Okongwu,Atlanta Hawks,3.5,5,BetMakers,Washington Wizards
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Threes,Tre Johnson,Washington Wizards,0.5,1.14,BetMakers,Atlanta Hawks
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Threes,Tre Johnson,Washington Wizards,1.5,1.67,BetMakers,Atlanta Hawks
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Threes,Tre Johnson,Washington Wizards,2.5,3.1,BetMakers,Atlanta Hawks
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Threes,Tristan Vukcevic,Washington Wizards,0.5,1.26,BetMakers,Atlanta Hawks
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Threes,Tristan Vukcevic,Washington Wizards,1.5,2.25,BetMakers,Atlanta Hawks
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Threes,Tristan Vukcevic,Washington Wizards,2.5,5,BetMakers,Atlanta Hawks
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Threes,Will Riley,Washington Wizards,0.5,1.26,BetMakers,Atlanta Hawks
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Threes,Will Riley,Washington Wizards,1.5,2.3,BetMakers,Atlanta Hawks
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Threes,Will Riley,Washington Wizards,2.5,5.25,BetMakers,Atlanta Hawks
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Threes,Zaccharie Risacher,Atlanta Hawks,0.5,1.18,BetMakers,Washington Wizards
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Threes,Zaccharie Risacher,Atlanta Hawks,1.5,1.8500000000000003,BetMakers,Washington Wizards
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Threes,Zaccharie Risacher,Atlanta Hawks,2.5,3.5999999999999996,BetMakers,Washington Wizards
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player Threes,Danny Wolf,Brooklyn Nets,0.5,1.4,BetMakers,San Antonio Spurs
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player Threes,Danny Wolf,Brooklyn Nets,1.5,2.8,BetMakers,San Antonio Spurs
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player Threes,Danny Wolf,Brooklyn Nets,2.5,7,BetMakers,San Antonio Spurs
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player Threes,De'Aaron Fox,San Antonio Spurs,0.5,1.15,BetMakers,Brooklyn Nets
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player Threes,De'Aaron Fox,San Antonio Spurs,1.5,1.7299999999999998,BetMakers,Brooklyn Nets
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player Threes,De'Aaron Fox,San Antonio Spurs,2.5,3.1,BetMakers,Brooklyn Nets
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player Threes,Devin Vassell,San Antonio Spurs,1.5,1.48,BetMakers,Brooklyn Nets
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player Threes,Devin Vassell,San Antonio Spurs,2.5,2.4,BetMakers,Brooklyn Nets
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player Threes,Devin Vassell,San Antonio Spurs,3.5,4.75,BetMakers,Brooklyn Nets
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player Threes,Egor Demin,Brooklyn Nets,1.5,1.36,BetMakers,San Antonio Spurs
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player Threes,Egor Demin,Brooklyn Nets,2.5,2.05,BetMakers,San Antonio Spurs
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player Threes,Egor Demin,Brooklyn Nets,3.5,3.5999999999999996,BetMakers,San Antonio Spurs
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player Threes,Julian Champagnie,San Antonio Spurs,1.5,1.4600000000000002,BetMakers,Brooklyn Nets
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player Threes,Julian Champagnie,San Antonio Spurs,2.5,2.4,BetMakers,Brooklyn Nets
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player Threes,Julian Champagnie,San Antonio Spurs,3.5,4.5,BetMakers,Brooklyn Nets
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player Threes,Michael Porter Jr.,Brooklyn Nets,2.5,1.4600000000000002,BetMakers,San Antonio Spurs
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player Threes,Michael Porter Jr.,Brooklyn Nets,3.5,2.15,BetMakers,San Antonio Spurs
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player Threes,Michael Porter Jr.,Brooklyn Nets,4.5,3.5999999999999996,BetMakers,San Antonio Spurs
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player Threes,Noah Clowney,Brooklyn Nets,0.5,1.14,BetMakers,San Antonio Spurs
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player Threes,Noah Clowney,Brooklyn Nets,1.5,1.62,BetMakers,San Antonio Spurs
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player Threes,Noah Clowney,Brooklyn Nets,2.5,2.9,BetMakers,San Antonio Spurs
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player Threes,Nolan Traoré,Brooklyn Nets,0.5,1.36,BetMakers,San Antonio Spurs
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player Threes,Nolan Traoré,Brooklyn Nets,1.5,2.63,BetMakers,San Antonio Spurs
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player Threes,Nolan Traoré,Brooklyn Nets,2.5,6.75,BetMakers,San Antonio Spurs
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player Threes,Victor Wembanyama,San Antonio Spurs,0.5,1.15,BetMakers,Brooklyn Nets
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player Threes,Victor Wembanyama,San Antonio Spurs,1.5,1.7299999999999998,BetMakers,Brooklyn Nets
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player Threes,Victor Wembanyama,San Antonio Spurs,2.5,3.2,BetMakers,Brooklyn Nets
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Threes,Donovan Clingan,Portland Trail Blazers,0.5,1.29,BetMakers,Chicago Bulls
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Threes,Donovan Clingan,Portland Trail Blazers,1.5,2.3,BetMakers,Chicago Bulls
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Threes,Donovan Clingan,Portland Trail Blazers,2.5,5.5,BetMakers,Chicago Bulls
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Threes,Guerschon Yabusele,Chicago Bulls,1.5,1.42,BetMakers,Portland Trail Blazers
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Threes,Guerschon Yabusele,Chicago Bulls,2.5,2.25,BetMakers,Portland Trail Blazers
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Threes,Guerschon Yabusele,Chicago Bulls,3.5,4.2,BetMakers,Portland Trail Blazers
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Threes,Isaac Okoro,Chicago Bulls,0.5,1.18,BetMakers,Portland Trail Blazers
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Threes,Isaac Okoro,Chicago Bulls,1.5,1.86,BetMakers,Portland Trail Blazers
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Threes,Isaac Okoro,Chicago Bulls,2.5,3.5999999999999996,BetMakers,Portland Trail Blazers
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Threes,Jerami Grant,Portland Trail Blazers,1.5,1.33,BetMakers,Chicago Bulls
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Threes,Jerami Grant,Portland Trail Blazers,2.5,2,BetMakers,Chicago Bulls
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Threes,Jerami Grant,Portland Trail Blazers,3.5,3.5999999999999996,BetMakers,Chicago Bulls
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Threes,Josh Giddey,Chicago Bulls,0.5,1.22,BetMakers,Portland Trail Blazers
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Threes,Josh Giddey,Chicago Bulls,1.5,2.05,BetMakers,Portland Trail Blazers
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Threes,Josh Giddey,Chicago Bulls,2.5,4.5,BetMakers,Portland Trail Blazers
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Threes,Jrue Holiday,Portland Trail Blazers,1.5,1.32,BetMakers,Chicago Bulls
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Threes,Jrue Holiday,Portland Trail Blazers,2.5,1.98,BetMakers,Chicago Bulls
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Threes,Jrue Holiday,Portland Trail Blazers,3.5,3.5,BetMakers,Chicago Bulls
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Threes,Matas Buzelis,Chicago Bulls,1.5,1.21,BetMakers,Portland Trail Blazers
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Threes,Matas Buzelis,Chicago Bulls,2.5,1.62,BetMakers,Portland Trail Blazers
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Threes,Matas Buzelis,Chicago Bulls,3.5,2.5,BetMakers,Portland Trail Blazers
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Threes,Toumani Camara,Portland Trail Blazers,1.5,1.35,BetMakers,Chicago Bulls
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Threes,Toumani Camara,Portland Trail Blazers,2.5,2.05,BetMakers,Chicago Bulls
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Threes,Toumani Camara,Portland Trail Blazers,3.5,3.5999999999999996,BetMakers,Chicago Bulls
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Threes,Klay Thompson,Dallas Mavericks,1.5,1.2,BetMakers,Sacramento Kings
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Threes,Klay Thompson,Dallas Mavericks,2.5,1.62,BetMakers,Sacramento Kings
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Threes,Klay Thompson,Dallas Mavericks,3.5,2.5,BetMakers,Sacramento Kings
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Threes,Malik Monk,Sacramento Kings,0.5,1.14,BetMakers,Dallas Mavericks
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Threes,Malik Monk,Sacramento Kings,1.5,1.62,BetMakers,Dallas Mavericks
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Threes,Malik Monk,Sacramento Kings,2.5,2.88,BetMakers,Dallas Mavericks
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Threes,Max Christie,Dallas Mavericks,1.5,1.44,BetMakers,Sacramento Kings
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Threes,Max Christie,Dallas Mavericks,2.5,2.3,BetMakers,Sacramento Kings
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Threes,Max Christie,Dallas Mavericks,3.5,4.33,BetMakers,Sacramento Kings
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Threes,Nique Clifford,Sacramento Kings,0.5,1.17,BetMakers,Dallas Mavericks
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Threes,Nique Clifford,Sacramento Kings,1.5,1.7799999999999998,BetMakers,Dallas Mavericks
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Threes,Nique Clifford,Sacramento Kings,2.5,3.4,BetMakers,Dallas Mavericks
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Threes,Andrew Nembhard,Indiana Pacers,0.5,1.1,BetMakers,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Threes,Andrew Nembhard,Indiana Pacers,1.5,1.5,BetMakers,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Threes,Andrew Nembhard,Indiana Pacers,2.5,2.5,BetMakers,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Threes,Ben Sheppard,Indiana Pacers,0.5,1.2,BetMakers,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Threes,Ben Sheppard,Indiana Pacers,1.5,1.91,BetMakers,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Threes,Ben Sheppard,Indiana Pacers,2.5,3.8000000000000003,BetMakers,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Threes,Brandon Miller,Charlotte Hornets,2.5,1.53,BetMakers,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Threes,Brandon Miller,Charlotte Hornets,3.5,2.4,BetMakers,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Threes,Brandon Miller,Charlotte Hornets,4.5,4.1,BetMakers,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Threes,Coby White,Charlotte Hornets,0.5,1.14,BetMakers,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Threes,Coby White,Charlotte Hornets,1.5,1.62,BetMakers,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Threes,Coby White,Charlotte Hornets,2.5,2.9,BetMakers,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Threes,Jarace Walker,Indiana Pacers,0.5,1.1,BetMakers,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Threes,Jarace Walker,Indiana Pacers,1.5,1.5,BetMakers,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Threes,Jarace Walker,Indiana Pacers,2.5,2.5,BetMakers,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Threes,Jay Huff,Indiana Pacers,0.5,1.17,BetMakers,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Threes,Jay Huff,Indiana Pacers,1.5,1.75,BetMakers,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Threes,Jay Huff,Indiana Pacers,2.5,3.3,BetMakers,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Threes,Kon Knueppel,Charlotte Hornets,2.5,1.53,BetMakers,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Threes,Kon Knueppel,Charlotte Hornets,3.5,2.3,BetMakers,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Threes,Kon Knueppel,Charlotte Hornets,4.5,4,BetMakers,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Threes,Lamelo  Ball,Charlotte Hornets,2.5,1.44,BetMakers,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Threes,Lamelo  Ball,Charlotte Hornets,3.5,2.1,BetMakers,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Threes,Lamelo  Ball,Charlotte Hornets,4.5,3.5,BetMakers,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Threes,Miles Bridges,Charlotte Hornets,0.5,1.17,BetMakers,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Threes,Miles Bridges,Charlotte Hornets,1.5,1.8300000000000003,BetMakers,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Threes,Miles Bridges,Charlotte Hornets,2.5,3.5999999999999996,BetMakers,Indiana Pacers
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Threes,Anthony Edwards,Minnesota Timberwolves,2.5,1.33,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Threes,Anthony Edwards,Minnesota Timberwolves,3.5,1.8300000000000003,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Threes,Anthony Edwards,Minnesota Timberwolves,4.5,2.8,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Threes,Ayo Dosunmu,Minnesota Timberwolves,0.5,1.21,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Threes,Ayo Dosunmu,Minnesota Timberwolves,1.5,1.91,BetMakers,Los Angeles Clippers
