match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Threes,Brook Lopez,Los Angeles Clippers,0.5,1.36,BetMakers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Threes,Brook Lopez,Los Angeles Clippers,1.5,2.6,BetMakers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Threes,Danny Wolf,Brooklyn Nets,0.5,1.3,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Threes,Danny Wolf,Brooklyn Nets,1.5,2.38,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Threes,Drake Powell,Brooklyn Nets,0.5,1.33,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Threes,Drake Powell,Brooklyn Nets,1.5,2.5,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Threes,Egor Demin,Brooklyn Nets,1.5,1.35,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Threes,Egor Demin,Brooklyn Nets,2.5,2.05,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Threes,Egor Demin,Brooklyn Nets,3.5,3.5999999999999996,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Threes,James Harden,Los Angeles Clippers,1.5,1.21,BetMakers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Threes,James Harden,Los Angeles Clippers,2.5,1.67,BetMakers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Threes,James Harden,Los Angeles Clippers,3.5,2.6,BetMakers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Threes,John Collins,Los Angeles Clippers,0.5,1.25,BetMakers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Threes,John Collins,Los Angeles Clippers,1.5,2.1,BetMakers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Threes,Kawhi Leonard,Los Angeles Clippers,1.5,1.3,BetMakers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Threes,Kawhi Leonard,Los Angeles Clippers,2.5,1.9000000000000001,BetMakers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Threes,Kawhi Leonard,Los Angeles Clippers,3.5,3.3,BetMakers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Threes,Kris Dunn,Los Angeles Clippers,0.5,1.4,BetMakers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Threes,Kris Dunn,Los Angeles Clippers,1.5,2.8,BetMakers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Threes,Michael Porter Jr.,Brooklyn Nets,2.5,1.36,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Threes,Michael Porter Jr.,Brooklyn Nets,3.5,1.91,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Threes,Michael Porter Jr.,Brooklyn Nets,4.5,3,BetMakers,Los Angeles Clippers
