match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Player Threes,Collin Sexton,Chicago Bulls,1.5,1.3,BetMakers,Dallas Mavericks
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Player Threes,Collin Sexton,Chicago Bulls,2.5,1.92,BetMakers,Dallas Mavericks
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Player Threes,Collin Sexton,Chicago Bulls,3.5,3.3,BetMakers,Dallas Mavericks
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Player Threes,Cooper Flagg,Dallas Mavericks,0.5,1.15,BetMakers,Chicago Bulls
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Player Threes,Cooper Flagg,Dallas Mavericks,1.5,1.7,BetMakers,Chicago Bulls
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Player Threes,Cooper Flagg,Dallas Mavericks,2.5,3.2,BetMakers,Chicago Bulls
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Player Threes,Rob Dillingham,Chicago Bulls,0.5,1.15,BetMakers,Dallas Mavericks
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Player Threes,Rob Dillingham,Chicago Bulls,1.5,1.65,BetMakers,Dallas Mavericks
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Player Threes,Rob Dillingham,Chicago Bulls,2.5,3,BetMakers,Dallas Mavericks
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Player Threes,Reed Sheppard,Houston Rockets,2.5,1.26,BetMakers,Memphis Grizzlies
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Player Threes,Reed Sheppard,Houston Rockets,3.5,1.7,BetMakers,Memphis Grizzlies
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Player Threes,Reed Sheppard,Houston Rockets,4.5,2.6,BetMakers,Memphis Grizzlies
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Player Threes,Tari Eason,Houston Rockets,0.5,1.14,BetMakers,Memphis Grizzlies
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Player Threes,Tari Eason,Houston Rockets,1.5,1.7,BetMakers,Memphis Grizzlies
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Player Threes,Tari Eason,Houston Rockets,2.5,3.2,BetMakers,Memphis Grizzlies
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Threes,Darius Garland,Los Angeles Clippers,1.5,1.18,BetMakers,Golden State Warriors
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Threes,Darius Garland,Los Angeles Clippers,2.5,1.55,BetMakers,Golden State Warriors
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Threes,Darius Garland,Los Angeles Clippers,3.5,2.38,BetMakers,Golden State Warriors
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Threes,Stephen Curry,Golden State Warriors,3.5,1.5,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Threes,Stephen Curry,Golden State Warriors,4.5,2.05,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Threes,Stephen Curry,Golden State Warriors,5.5,3.2,BetMakers,Los Angeles Clippers
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,Ace Bailey,Utah Jazz,1.5,1.18,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,Ace Bailey,Utah Jazz,2.5,1.57,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,Ace Bailey,Utah Jazz,3.5,2.4,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,Jake Laravia,Los Angeles Lakers,0.5,1.26,BetMakers,Utah Jazz
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,Jake Laravia,Los Angeles Lakers,1.5,2.1,BetMakers,Utah Jazz
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,Jake Laravia,Los Angeles Lakers,2.5,4.6,BetMakers,Utah Jazz
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,LeBron James,Los Angeles Lakers,0.5,1.14,BetMakers,Utah Jazz
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,LeBron James,Los Angeles Lakers,1.5,1.65,BetMakers,Utah Jazz
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,LeBron James,Los Angeles Lakers,2.5,2.9,BetMakers,Utah Jazz
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Threes,Jeremiah Fears,New Orleans Pelicans,1.5,1.33,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Threes,Jeremiah Fears,New Orleans Pelicans,2.5,2,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Threes,Jeremiah Fears,New Orleans Pelicans,3.5,3.5999999999999996,BetMakers,Minnesota Timberwolves
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Aaron Wiggins,Oklahoma City Thunder,1.5,1.36,BetMakers,Phoenix Suns
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Aaron Wiggins,Oklahoma City Thunder,2.5,2.05,BetMakers,Phoenix Suns
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Aaron Wiggins,Oklahoma City Thunder,3.5,3.8000000000000003,BetMakers,Phoenix Suns
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Jared McCain,Oklahoma City Thunder,2.5,1.5,BetMakers,Phoenix Suns
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Jared McCain,Oklahoma City Thunder,3.5,2.2,BetMakers,Phoenix Suns
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Jared McCain,Oklahoma City Thunder,4.5,3.8000000000000003,BetMakers,Phoenix Suns
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Kenrich Williams,Oklahoma City Thunder,1.5,1.48,BetMakers,Phoenix Suns
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Kenrich Williams,Oklahoma City Thunder,2.5,2.4,BetMakers,Phoenix Suns
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Kenrich Williams,Oklahoma City Thunder,3.5,4.75,BetMakers,Phoenix Suns
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Luguentz Dort,Oklahoma City Thunder,0.5,1.18,BetMakers,Phoenix Suns
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Luguentz Dort,Oklahoma City Thunder,1.5,1.7799999999999998,BetMakers,Phoenix Suns
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Luguentz Dort,Oklahoma City Thunder,2.5,3.3,BetMakers,Phoenix Suns
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Threes,Deni Avdija,Portland Trail Blazers,0.5,1.11,BetMakers,Sacramento Kings
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Threes,Deni Avdija,Portland Trail Blazers,1.5,1.53,BetMakers,Sacramento Kings
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Threes,Deni Avdija,Portland Trail Blazers,2.5,2.6,BetMakers,Sacramento Kings
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Threes,Devin Carter,Sacramento Kings,0.5,1.15,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Threes,Devin Carter,Sacramento Kings,1.5,1.75,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Threes,Devin Carter,Sacramento Kings,2.5,3.3,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Threes,Jrue Holiday,Portland Trail Blazers,2.5,1.55,BetMakers,Sacramento Kings
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Threes,Jrue Holiday,Portland Trail Blazers,3.5,2.3,BetMakers,Sacramento Kings
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Threes,Jrue Holiday,Portland Trail Blazers,4.5,4.1,BetMakers,Sacramento Kings
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Threes,Nique Clifford,Sacramento Kings,0.5,1.11,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Threes,Nique Clifford,Sacramento Kings,1.5,1.55,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Threes,Nique Clifford,Sacramento Kings,2.5,2.75,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Threes,Scoot Henderson,Portland Trail Blazers,1.5,1.44,BetMakers,Sacramento Kings
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Threes,Scoot Henderson,Portland Trail Blazers,2.5,2.3,BetMakers,Sacramento Kings
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Threes,Scoot Henderson,Portland Trail Blazers,3.5,4.2,BetMakers,Sacramento Kings
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Threes,Toumani Camara,Portland Trail Blazers,1.5,1.21,BetMakers,Sacramento Kings
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Threes,Toumani Camara,Portland Trail Blazers,2.5,1.65,BetMakers,Sacramento Kings
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Threes,Toumani Camara,Portland Trail Blazers,3.5,2.5,BetMakers,Sacramento Kings
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Threes,De'Aaron Fox,San Antonio Spurs,0.5,1.1,BetMakers,Denver Nuggets
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Threes,De'Aaron Fox,San Antonio Spurs,1.5,1.5,BetMakers,Denver Nuggets
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Threes,De'Aaron Fox,San Antonio Spurs,2.5,2.5,BetMakers,Denver Nuggets
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Threes,Nikola Jokic,Denver Nuggets,0.5,1.21,BetMakers,San Antonio Spurs
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Threes,Nikola Jokic,Denver Nuggets,1.5,1.96,BetMakers,San Antonio Spurs
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Threes,Nikola Jokic,Denver Nuggets,2.5,4.1,BetMakers,San Antonio Spurs
