match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Threes,Collin Sexton,Chicago Bulls,1.5,1.4600000000000002,BetMakers,Orlando Magic
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Threes,Collin Sexton,Chicago Bulls,2.5,2.3,BetMakers,Orlando Magic
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Threes,Collin Sexton,Chicago Bulls,3.5,4.33,BetMakers,Orlando Magic
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Threes,Desmond Bane,Orlando Magic,1.5,1.48,BetMakers,Chicago Bulls
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Threes,Desmond Bane,Orlando Magic,2.5,2.4,BetMakers,Chicago Bulls
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Threes,Desmond Bane,Orlando Magic,3.5,4.75,BetMakers,Chicago Bulls
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Threes,Jalen Suggs,Orlando Magic,0.5,1.11,BetMakers,Chicago Bulls
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Threes,Jalen Suggs,Orlando Magic,1.5,1.5,BetMakers,Chicago Bulls
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Threes,Jalen Suggs,Orlando Magic,2.5,2.5,BetMakers,Chicago Bulls
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Threes,Paolo Banchero,Orlando Magic,0.5,1.33,BetMakers,Chicago Bulls
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Threes,Paolo Banchero,Orlando Magic,1.5,2.63,BetMakers,Chicago Bulls
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Threes,Paolo Banchero,Orlando Magic,2.5,6.5,BetMakers,Chicago Bulls
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Aaron Gordon,Denver Nuggets,0.5,1.2,BetMakers,Oklahoma City Thunder
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Aaron Gordon,Denver Nuggets,1.5,1.9000000000000001,BetMakers,Oklahoma City Thunder
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Aaron Gordon,Denver Nuggets,2.5,3.8000000000000003,BetMakers,Oklahoma City Thunder
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Aaron Wiggins,Oklahoma City Thunder,1.5,1.22,BetMakers,Denver Nuggets
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Aaron Wiggins,Oklahoma City Thunder,2.5,1.7,BetMakers,Denver Nuggets
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Aaron Wiggins,Oklahoma City Thunder,3.5,2.63,BetMakers,Denver Nuggets
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Cameron Johnson,Denver Nuggets,1.5,1.33,BetMakers,Oklahoma City Thunder
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Cameron Johnson,Denver Nuggets,2.5,2,BetMakers,Oklahoma City Thunder
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Cameron Johnson,Denver Nuggets,3.5,3.5,BetMakers,Oklahoma City Thunder
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Jamal Murray,Denver Nuggets,1.5,1.2,BetMakers,Oklahoma City Thunder
