match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Threes,Austin Reaves,Los Angeles Lakers,1.5,1.4600000000000002,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Threes,Austin Reaves,Los Angeles Lakers,2.5,2.4,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Threes,Austin Reaves,Los Angeles Lakers,3.5,4.6,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Threes,Christian Braun,Denver Nuggets,0.5,1.29,BetMakers,Los Angeles Lakers
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Threes,Christian Braun,Denver Nuggets,1.5,2.3,BetMakers,Los Angeles Lakers
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Threes,Christian Braun,Denver Nuggets,2.5,5,BetMakers,Los Angeles Lakers
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Threes,Jamal Murray,Denver Nuggets,2.5,1.45,BetMakers,Los Angeles Lakers
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Threes,Jamal Murray,Denver Nuggets,3.5,2.1,BetMakers,Los Angeles Lakers
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Threes,Jamal Murray,Denver Nuggets,4.5,3.5,BetMakers,Los Angeles Lakers
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Threes,Julian Strawther,Denver Nuggets,0.5,1.22,BetMakers,Los Angeles Lakers
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Threes,Julian Strawther,Denver Nuggets,1.5,2,BetMakers,Los Angeles Lakers
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Threes,Julian Strawther,Denver Nuggets,2.5,4.1,BetMakers,Los Angeles Lakers
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Threes,LeBron James,Los Angeles Lakers,0.5,1.21,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Threes,LeBron James,Los Angeles Lakers,1.5,1.96,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Threes,LeBron James,Los Angeles Lakers,2.5,4,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Threes,Luka Doncic,Los Angeles Lakers,2.5,1.3,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Threes,Luka Doncic,Los Angeles Lakers,3.5,1.7799999999999998,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Threes,Luka Doncic,Los Angeles Lakers,4.5,2.63,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Threes,Luke Kennard,Los Angeles Lakers,0.5,1.17,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Threes,Luke Kennard,Los Angeles Lakers,1.5,1.75,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Threes,Luke Kennard,Los Angeles Lakers,2.5,3.3,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Threes,Marcus Smart,Los Angeles Lakers,0.5,1.26,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Threes,Marcus Smart,Los Angeles Lakers,1.5,2.15,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Threes,Marcus Smart,Los Angeles Lakers,2.5,4.75,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Threes,Nikola Jokic,Denver Nuggets,0.5,1.11,BetMakers,Los Angeles Lakers
