match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Threes,Collin Gillespie,Phoenix Suns,2.5,1.5,BetMakers,Milwaukee Bucks
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Threes,Collin Gillespie,Phoenix Suns,3.5,2.25,BetMakers,Milwaukee Bucks
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Threes,Collin Gillespie,Phoenix Suns,4.5,3.8000000000000003,BetMakers,Milwaukee Bucks
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Threes,Devin Booker,Phoenix Suns,1.5,1.35,BetMakers,Milwaukee Bucks
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Threes,Devin Booker,Phoenix Suns,2.5,2.05,BetMakers,Milwaukee Bucks
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Threes,Devin Booker,Phoenix Suns,3.5,3.75,BetMakers,Milwaukee Bucks
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Threes,Jalen Green,Phoenix Suns,2.5,1.5,BetMakers,Milwaukee Bucks
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Threes,Jalen Green,Phoenix Suns,3.5,2.2,BetMakers,Milwaukee Bucks
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Threes,Jalen Green,Phoenix Suns,4.5,3.75,BetMakers,Milwaukee Bucks
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Threes,Jordan Goodwin,Phoenix Suns,0.5,1.15,BetMakers,Milwaukee Bucks
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Threes,Jordan Goodwin,Phoenix Suns,1.5,1.75,BetMakers,Milwaukee Bucks
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Threes,Jordan Goodwin,Phoenix Suns,2.5,3.2,BetMakers,Milwaukee Bucks
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Threes,Kyle Kuzma,Milwaukee Bucks,0.5,1.32,BetMakers,Phoenix Suns
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Threes,Kyle Kuzma,Milwaukee Bucks,1.5,2.4,BetMakers,Phoenix Suns
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Threes,Kyle Kuzma,Milwaukee Bucks,2.5,5.5,BetMakers,Phoenix Suns
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Threes,Myles Turner,Milwaukee Bucks,0.5,1.15,BetMakers,Phoenix Suns
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Threes,Myles Turner,Milwaukee Bucks,1.5,1.7,BetMakers,Phoenix Suns
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Threes,Myles Turner,Milwaukee Bucks,2.5,3.1,BetMakers,Phoenix Suns
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Threes,Ousmane Dieng,Milwaukee Bucks,0.5,1.15,BetMakers,Phoenix Suns
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Threes,Ousmane Dieng,Milwaukee Bucks,1.5,1.67,BetMakers,Phoenix Suns
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Threes,Ousmane Dieng,Milwaukee Bucks,2.5,3,BetMakers,Phoenix Suns
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Threes,Ryan Rollins,Milwaukee Bucks,1.5,1.36,BetMakers,Phoenix Suns
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Threes,Ryan Rollins,Milwaukee Bucks,2.5,2.05,BetMakers,Phoenix Suns
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Threes,Ryan Rollins,Milwaukee Bucks,3.5,3.5999999999999996,BetMakers,Phoenix Suns
