match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Brooklyn Nets v Sacramento Kings,Brooklyn Nets,Sacramento Kings,Player Threes,Malik Monk,Sacramento Kings,1.5,1.4600000000000002,BetMakers,Brooklyn Nets
Brooklyn Nets v Sacramento Kings,Brooklyn Nets,Sacramento Kings,Player Threes,Malik Monk,Sacramento Kings,2.5,2.3,BetMakers,Brooklyn Nets
Brooklyn Nets v Sacramento Kings,Brooklyn Nets,Sacramento Kings,Player Threes,Malik Monk,Sacramento Kings,3.5,4.6,BetMakers,Brooklyn Nets
Brooklyn Nets v Sacramento Kings,Brooklyn Nets,Sacramento Kings,Player Threes,Noah Clowney,Brooklyn Nets,0.5,1.3,BetMakers,Sacramento Kings
Brooklyn Nets v Sacramento Kings,Brooklyn Nets,Sacramento Kings,Player Threes,Noah Clowney,Brooklyn Nets,1.5,2.3,BetMakers,Sacramento Kings
Brooklyn Nets v Sacramento Kings,Brooklyn Nets,Sacramento Kings,Player Threes,Noah Clowney,Brooklyn Nets,2.5,5.25,BetMakers,Sacramento Kings
Brooklyn Nets v Sacramento Kings,Brooklyn Nets,Sacramento Kings,Player Threes,Nolan Traoré,Brooklyn Nets,0.5,1.36,BetMakers,Sacramento Kings
Brooklyn Nets v Sacramento Kings,Brooklyn Nets,Sacramento Kings,Player Threes,Nolan Traoré,Brooklyn Nets,1.5,2.63,BetMakers,Sacramento Kings
Brooklyn Nets v Sacramento Kings,Brooklyn Nets,Sacramento Kings,Player Threes,Nolan Traoré,Brooklyn Nets,2.5,6.5,BetMakers,Sacramento Kings
Brooklyn Nets v Sacramento Kings,Brooklyn Nets,Sacramento Kings,Player Threes,Ziaire Williams,Brooklyn Nets,0.5,1.26,BetMakers,Sacramento Kings
Brooklyn Nets v Sacramento Kings,Brooklyn Nets,Sacramento Kings,Player Threes,Ziaire Williams,Brooklyn Nets,1.5,2.2,BetMakers,Sacramento Kings
Brooklyn Nets v Sacramento Kings,Brooklyn Nets,Sacramento Kings,Player Threes,Ziaire Williams,Brooklyn Nets,2.5,4.75,BetMakers,Sacramento Kings
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player Threes,Brandon Miller,Charlotte Hornets,2.5,1.5,BetMakers,Boston Celtics
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player Threes,Brandon Miller,Charlotte Hornets,3.5,2.3,BetMakers,Boston Celtics
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player Threes,Brandon Miller,Charlotte Hornets,4.5,3.8999999999999995,BetMakers,Boston Celtics
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player Threes,Derrick White,Boston Celtics,1.5,1.18,BetMakers,Charlotte Hornets
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player Threes,Derrick White,Boston Celtics,2.5,1.57,BetMakers,Charlotte Hornets
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player Threes,Derrick White,Boston Celtics,3.5,2.4,BetMakers,Charlotte Hornets
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player Threes,Jaylen Brown,Boston Celtics,0.5,1.18,BetMakers,Charlotte Hornets
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player Threes,Jaylen Brown,Boston Celtics,1.5,1.8300000000000003,BetMakers,Charlotte Hornets
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player Threes,Jaylen Brown,Boston Celtics,2.5,3.5,BetMakers,Charlotte Hornets
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player Threes,Jayson Tatum,Boston Celtics,1.5,1.18,BetMakers,Charlotte Hornets
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player Threes,Jayson Tatum,Boston Celtics,2.5,1.55,BetMakers,Charlotte Hornets
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player Threes,Jayson Tatum,Boston Celtics,3.5,2.4,BetMakers,Charlotte Hornets
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player Threes,Kon Knueppel,Charlotte Hornets,2.5,1.4600000000000002,BetMakers,Boston Celtics
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player Threes,Kon Knueppel,Charlotte Hornets,3.5,2.1,BetMakers,Boston Celtics
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player Threes,Kon Knueppel,Charlotte Hornets,4.5,3.5,BetMakers,Boston Celtics
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player Threes,Lamelo  Ball,Charlotte Hornets,2.5,1.32,BetMakers,Boston Celtics
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player Threes,Lamelo  Ball,Charlotte Hornets,3.5,1.7999999999999998,BetMakers,Boston Celtics
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player Threes,Lamelo  Ball,Charlotte Hornets,4.5,2.75,BetMakers,Boston Celtics
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player Threes,Miles Bridges,Charlotte Hornets,0.5,1.21,BetMakers,Boston Celtics
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player Threes,Miles Bridges,Charlotte Hornets,1.5,1.96,BetMakers,Boston Celtics
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player Threes,Miles Bridges,Charlotte Hornets,2.5,3.8999999999999995,BetMakers,Boston Celtics
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player Threes,Payton Pritchard,Boston Celtics,1.5,1.2,BetMakers,Charlotte Hornets
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player Threes,Payton Pritchard,Boston Celtics,2.5,1.57,BetMakers,Charlotte Hornets
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player Threes,Payton Pritchard,Boston Celtics,3.5,2.4,BetMakers,Charlotte Hornets
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Threes,Aaron Nesmith,Indiana Pacers,1.5,1.48,BetMakers,Miami Heat
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Threes,Aaron Nesmith,Indiana Pacers,2.5,2.4,BetMakers,Miami Heat
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Threes,Aaron Nesmith,Indiana Pacers,3.5,4.6,BetMakers,Miami Heat
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Threes,Andrew Nembhard,Indiana Pacers,0.5,1.18,BetMakers,Miami Heat
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Threes,Andrew Nembhard,Indiana Pacers,1.5,1.86,BetMakers,Miami Heat
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Threes,Andrew Nembhard,Indiana Pacers,2.5,3.5999999999999996,BetMakers,Miami Heat
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Threes,Andrew Wiggins,Miami Heat,0.5,1.21,BetMakers,Indiana Pacers
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Threes,Andrew Wiggins,Miami Heat,1.5,2,BetMakers,Indiana Pacers
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Threes,Andrew Wiggins,Miami Heat,2.5,4.1,BetMakers,Indiana Pacers
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Threes,Bam Adebayo,Miami Heat,0.5,1.11,BetMakers,Indiana Pacers
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Threes,Bam Adebayo,Miami Heat,1.5,1.57,BetMakers,Indiana Pacers
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Threes,Bam Adebayo,Miami Heat,2.5,2.75,BetMakers,Indiana Pacers
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Threes,Davion Mitchell,Miami Heat,0.5,1.4,BetMakers,Indiana Pacers
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Threes,Davion Mitchell,Miami Heat,1.5,2.8,BetMakers,Indiana Pacers
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Threes,Davion Mitchell,Miami Heat,2.5,7,BetMakers,Indiana Pacers
