match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Threes,Donovan Clingan,Portland Trail Blazers,0.5,1.53,BetMakers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Threes,Donovan Clingan,Portland Trail Blazers,1.5,3.5999999999999996,BetMakers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Threes,GG Jackson,Memphis Grizzlies,0.5,1.14,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Threes,GG Jackson,Memphis Grizzlies,1.5,1.65,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Threes,GG Jackson,Memphis Grizzlies,2.5,3,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Threes,Jerami Grant,Portland Trail Blazers,1.5,1.33,BetMakers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Threes,Jerami Grant,Portland Trail Blazers,2.5,2,BetMakers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Threes,Jerami Grant,Portland Trail Blazers,3.5,3.5999999999999996,BetMakers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Threes,Jrue Holiday,Portland Trail Blazers,1.5,1.53,BetMakers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Threes,Jrue Holiday,Portland Trail Blazers,2.5,2.63,BetMakers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Threes,Jrue Holiday,Portland Trail Blazers,3.5,5,BetMakers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Threes,Kentavious Caldwell-Pope,Memphis Grizzlies,0.5,1.25,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Threes,Kentavious Caldwell-Pope,Memphis Grizzlies,1.5,2.1,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Threes,Kentavious Caldwell-Pope,Memphis Grizzlies,2.5,4.5,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Threes,Toumani Camara,Portland Trail Blazers,1.5,1.3,BetMakers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Threes,Toumani Camara,Portland Trail Blazers,2.5,1.9399999999999997,BetMakers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Threes,Toumani Camara,Portland Trail Blazers,3.5,3.3,BetMakers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Threes,Ty Jerome,Memphis Grizzlies,1.5,1.4600000000000002,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Threes,Ty Jerome,Memphis Grizzlies,2.5,2.4,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Threes,Ty Jerome,Memphis Grizzlies,3.5,4.6,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Threes,Walter Clayton Jr.,Memphis Grizzlies,0.5,1.22,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Threes,Walter Clayton Jr.,Memphis Grizzlies,1.5,1.98,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Threes,Walter Clayton Jr.,Memphis Grizzlies,2.5,4,BetMakers,Portland Trail Blazers
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Threes,DeMar DeRozan,Sacramento Kings,0.5,1.65,BetMakers,Cleveland Cavaliers
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Threes,DeMar DeRozan,Sacramento Kings,1.5,4.2,BetMakers,Cleveland Cavaliers
