match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player Threes,Cason Wallace,Oklahoma City Thunder,0.5,1.21,BetMakers,Chicago Bulls
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player Threes,Cason Wallace,Oklahoma City Thunder,1.5,1.98,BetMakers,Chicago Bulls
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player Threes,Cason Wallace,Oklahoma City Thunder,2.5,4.1,BetMakers,Chicago Bulls
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player Threes,Chet Holmgren,Oklahoma City Thunder,0.5,1.22,BetMakers,Chicago Bulls
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player Threes,Chet Holmgren,Oklahoma City Thunder,1.5,2.15,BetMakers,Chicago Bulls
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player Threes,Chet Holmgren,Oklahoma City Thunder,2.5,4.75,BetMakers,Chicago Bulls
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player Threes,Guerschon Yabusele,Chicago Bulls,0.5,1.14,BetMakers,Oklahoma City Thunder
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player Threes,Guerschon Yabusele,Chicago Bulls,1.5,1.6,BetMakers,Oklahoma City Thunder
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player Threes,Guerschon Yabusele,Chicago Bulls,2.5,2.8,BetMakers,Oklahoma City Thunder
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player Threes,Isaac Okoro,Chicago Bulls,0.5,1.2,BetMakers,Oklahoma City Thunder
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player Threes,Isaac Okoro,Chicago Bulls,1.5,1.86,BetMakers,Oklahoma City Thunder
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player Threes,Isaac Okoro,Chicago Bulls,2.5,3.5999999999999996,BetMakers,Oklahoma City Thunder
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player Threes,Josh Giddey,Chicago Bulls,0.5,1.17,BetMakers,Oklahoma City Thunder
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player Threes,Josh Giddey,Chicago Bulls,1.5,1.75,BetMakers,Oklahoma City Thunder
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player Threes,Josh Giddey,Chicago Bulls,2.5,3.25,BetMakers,Oklahoma City Thunder
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player Threes,Luguentz Dort,Oklahoma City Thunder,0.5,1.11,BetMakers,Chicago Bulls
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player Threes,Luguentz Dort,Oklahoma City Thunder,1.5,1.55,BetMakers,Chicago Bulls
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player Threes,Luguentz Dort,Oklahoma City Thunder,2.5,2.63,BetMakers,Chicago Bulls
