match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Threes,Brandon Williams,Dallas Mavericks,0.5,1.38,BetMakers,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Threes,Brandon Williams,Dallas Mavericks,1.5,2.63,BetMakers,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Threes,Brandon Williams,Dallas Mavericks,2.5,6.75,BetMakers,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Threes,Cam Spencer,Memphis Grizzlies,0.5,1.2,BetMakers,Dallas Mavericks
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Threes,Cam Spencer,Memphis Grizzlies,1.5,1.9499999999999997,BetMakers,Dallas Mavericks
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Threes,Cam Spencer,Memphis Grizzlies,2.5,3.8000000000000003,BetMakers,Dallas Mavericks
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Threes,GG Jackson,Memphis Grizzlies,0.5,1.18,BetMakers,Dallas Mavericks
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Threes,GG Jackson,Memphis Grizzlies,1.5,1.8500000000000003,BetMakers,Dallas Mavericks
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Threes,GG Jackson,Memphis Grizzlies,2.5,3.5999999999999996,BetMakers,Dallas Mavericks
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Threes,Jaylen Wells,Memphis Grizzlies,0.5,1.13,BetMakers,Dallas Mavericks
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Threes,Jaylen Wells,Memphis Grizzlies,1.5,1.6,BetMakers,Dallas Mavericks
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Threes,Jaylen Wells,Memphis Grizzlies,2.5,2.8,BetMakers,Dallas Mavericks
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Threes,Khris Middleton,Dallas Mavericks,0.5,1.22,BetMakers,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Threes,Khris Middleton,Dallas Mavericks,1.5,2,BetMakers,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Threes,Khris Middleton,Dallas Mavericks,2.5,4.2,BetMakers,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Threes,Max Christie,Dallas Mavericks,1.5,1.3,BetMakers,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Threes,Max Christie,Dallas Mavericks,2.5,1.9499999999999997,BetMakers,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Threes,Max Christie,Dallas Mavericks,3.5,3.4,BetMakers,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Threes,Naji Marshall,Dallas Mavericks,0.5,1.33,BetMakers,Memphis Grizzlies
