match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Threes,Al Horford,Golden State Warriors,1.5,1.4600000000000002,BetMakers,Chicago Bulls
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Threes,Al Horford,Golden State Warriors,2.5,2.4,BetMakers,Chicago Bulls
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Threes,Al Horford,Golden State Warriors,3.5,4.5,BetMakers,Chicago Bulls
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Threes,Brandin Podziemski,Golden State Warriors,1.5,1.35,BetMakers,Chicago Bulls
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Threes,Brandin Podziemski,Golden State Warriors,2.5,2.05,BetMakers,Chicago Bulls
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Threes,Brandin Podziemski,Golden State Warriors,3.5,3.5999999999999996,BetMakers,Chicago Bulls
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Threes,De'Anthony Melton,Golden State Warriors,0.5,1.11,BetMakers,Chicago Bulls
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Threes,De'Anthony Melton,Golden State Warriors,1.5,1.57,BetMakers,Chicago Bulls
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Threes,De'Anthony Melton,Golden State Warriors,2.5,2.63,BetMakers,Chicago Bulls
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Threes,Draymond Green,Golden State Warriors,0.5,1.18,BetMakers,Chicago Bulls
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Threes,Draymond Green,Golden State Warriors,1.5,1.8200000000000003,BetMakers,Chicago Bulls
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Threes,Draymond Green,Golden State Warriors,2.5,3.5,BetMakers,Chicago Bulls
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Threes,Guerschon Yabusele,Chicago Bulls,0.5,1.17,BetMakers,Golden State Warriors
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Threes,Guerschon Yabusele,Chicago Bulls,1.5,1.7799999999999998,BetMakers,Golden State Warriors
