match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Threes,Collin Sexton,Chicago Bulls,1.5,1.6,BetMakers,New York Knicks
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Threes,Collin Sexton,Chicago Bulls,2.5,2.8,BetMakers,New York Knicks
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Threes,Collin Sexton,Chicago Bulls,3.5,5.75,BetMakers,New York Knicks
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Threes,Guerschon Yabusele,Chicago Bulls,0.5,1.18,BetMakers,New York Knicks
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Threes,Guerschon Yabusele,Chicago Bulls,1.5,1.86,BetMakers,New York Knicks
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Threes,Guerschon Yabusele,Chicago Bulls,2.5,3.5999999999999996,BetMakers,New York Knicks
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Threes,Isaac Okoro,Chicago Bulls,0.5,1.3,BetMakers,New York Knicks
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Threes,Isaac Okoro,Chicago Bulls,1.5,2.3,BetMakers,New York Knicks
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Threes,Isaac Okoro,Chicago Bulls,2.5,5.25,BetMakers,New York Knicks
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Threes,Jalen Brunson,New York Knicks,1.5,1.24,BetMakers,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Threes,Jalen Brunson,New York Knicks,2.5,1.7799999999999998,BetMakers,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Threes,Jalen Brunson,New York Knicks,3.5,2.9,BetMakers,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Threes,Jalen Smith,Chicago Bulls,0.5,1.22,BetMakers,New York Knicks
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Threes,Jalen Smith,Chicago Bulls,1.5,2,BetMakers,New York Knicks
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Threes,Jalen Smith,Chicago Bulls,2.5,4.33,BetMakers,New York Knicks
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Threes,Josh Giddey,Chicago Bulls,0.5,1.33,BetMakers,New York Knicks
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Threes,Josh Giddey,Chicago Bulls,1.5,2.63,BetMakers,New York Knicks
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Threes,Josh Giddey,Chicago Bulls,2.5,6.5,BetMakers,New York Knicks
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Threes,Josh Hart,New York Knicks,0.5,1.4,BetMakers,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Threes,Josh Hart,New York Knicks,1.5,2.75,BetMakers,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Threes,Josh Hart,New York Knicks,2.5,6.75,BetMakers,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Threes,Karl-Anthony Towns,New York Knicks,0.5,1.22,BetMakers,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Threes,Karl-Anthony Towns,New York Knicks,1.5,2,BetMakers,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Threes,Karl-Anthony Towns,New York Knicks,2.5,4.33,BetMakers,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Threes,Matas Buzelis,Chicago Bulls,1.5,1.4600000000000002,BetMakers,New York Knicks
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Threes,Matas Buzelis,Chicago Bulls,2.5,2.4,BetMakers,New York Knicks
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Threes,Matas Buzelis,Chicago Bulls,3.5,4.6,BetMakers,New York Knicks
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Threes,Mikal Bridges,New York Knicks,0.5,1.15,BetMakers,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Threes,Mikal Bridges,New York Knicks,1.5,1.68,BetMakers,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Threes,Mikal Bridges,New York Knicks,2.5,3.1,BetMakers,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Threes,O.G. Anunoby,New York Knicks,1.5,1.55,BetMakers,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Threes,O.G. Anunoby,New York Knicks,2.5,2.75,BetMakers,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Threes,O.G. Anunoby,New York Knicks,3.5,5.5,BetMakers,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Threes,Tre Jones,Chicago Bulls,0.5,1.7799999999999998,BetMakers,New York Knicks
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Threes,Tre Jones,Chicago Bulls,1.5,4.75,BetMakers,New York Knicks
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Threes,Collin Gillespie,Phoenix Suns,2.5,1.3,BetMakers,Portland Trail Blazers
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Threes,Collin Gillespie,Phoenix Suns,3.5,1.75,BetMakers,Portland Trail Blazers
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Threes,Collin Gillespie,Phoenix Suns,4.5,2.63,BetMakers,Portland Trail Blazers
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Threes,Jalen Green,Phoenix Suns,2.5,1.55,BetMakers,Portland Trail Blazers
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Threes,Jalen Green,Phoenix Suns,3.5,2.3,BetMakers,Portland Trail Blazers
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Threes,Jalen Green,Phoenix Suns,4.5,4,BetMakers,Portland Trail Blazers
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Threes,Royce O'Neale,Phoenix Suns,2.5,1.62,BetMakers,Portland Trail Blazers
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Threes,Royce O'Neale,Phoenix Suns,3.5,2.5,BetMakers,Portland Trail Blazers
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Threes,Royce O'Neale,Phoenix Suns,4.5,4.33,BetMakers,Portland Trail Blazers
